unit,prefix,mean,std,n,individual_ratings
smiling,She was...,3.758064516129033,1.1406854981130865,62,"[2, 5, 4, 5, 3, 4, 5, 5, 3, 5, 3, 4, 5, 1, 5, 4, 5, 3, 3, 3, 5, 5, 2, 5, 5, 3, 4, 2, 3, 2, 3, 5, 3, 5, 2, 3, 3, 4, 4, 4, 4, 5, 4, 5, 4, 1, 5, 4, 4, 2, 5, 3, 4, 5, 5, 4, 3, 3, 5, 4, 2, 3]"
to,Run along home now and bring us some men...,3.4516129032258065,1.2633214010906837,62,"[2, 4, 3, 5, 4, 1, 5, 2, 4, 5, 4, 3, 3, 2, 5, 1, 5, 2, 3, 4, 5, 5, 2, 5, 2, 3, 2, 2, 4, 3, 2, 4, 5, 1, 1, 4, 3, 4, 4, 5, 2, 3, 4, 4, 4, 3, 5, 3, 3, 3, 1, 4, 2, 5, 4, 4, 4, 4, 5, 5, 5, 4]"
like,"It is a narrow ship, much...",4.306451612903226,0.8605890029779235,62,"[4, 5, 2, 5, 4, 4, 3, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 2, 3, 2, 5, 5, 4, 5, 3, 4, 4, 4, 5, 5, 4, 4, 5, 3, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 3, 5, 3, 4, 5, 3, 5, 4, 5, 5]"
drank,He...,3.4838709677419355,1.2111765785339526,62,"[3, 4, 3, 5, 2, 5, 5, 4, 5, 5, 1, 4, 2, 3, 5, 4, 4, 3, 3, 2, 5, 4, 2, 5, 4, 2, 4, 3, 3, 2, 3, 4, 3, 5, 1, 3, 1, 4, 4, 3, 3, 4, 4, 5, 4, 1, 3, 4, 3, 2, 5, 3, 3, 5, 5, 5, 3, 4, 5, 3, 1, 4]"
against,He was leaning...,4.580645161290323,0.736593557361653,62,"[2, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 4, 5, 4, 3, 5, 4, 5, 5, 5, 5, 4, 5, 5]"
and,Lets get out...,3.967741935483871,0.9575881919832244,62,"[3, 4, 3, 4, 4, 3, 5, 3, 3, 5, 5, 5, 4, 4, 4, 4, 5, 4, 4, 5, 4, 5, 3, 5, 3, 2, 5, 1, 4, 3, 3, 4, 3, 5, 5, 5, 4, 4, 4, 4, 2, 3, 5, 4, 5, 2, 5, 3, 5, 3, 5, 4, 3, 5, 4, 5, 4, 4, 5, 5, 4, 4]"
his,She saw the throwing knife in...,3.596774193548387,1.1082355999050382,62,"[4, 4, 5, 4, 3, 1, 4, 4, 4, 5, 5, 3, 4, 3, 5, 4, 4, 3, 3, 3, 2, 5, 3, 5, 2, 3, 1, 2, 3, 4, 4, 4, 2, 1, 5, 3, 2, 4, 4, 5, 3, 3, 3, 4, 4, 2, 4, 3, 5, 2, 5, 4, 4, 5, 3, 5, 4, 4, 5, 4, 3, 5]"
morning.,Alan forgot to shave again this...,4.564516129032258,0.8612032707242125,62,"[2, 5, 5, 1, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 4, 4, 2, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5]"
escaped,We barely...,4.0,1.0712333936199698,62,"[2, 5, 5, 4, 2, 5, 5, 5, 4, 5, 5, 5, 4, 2, 5, 4, 5, 4, 4, 3, 5, 5, 3, 5, 4, 3, 2, 3, 5, 5, 5, 5, 2, 5, 3, 4, 5, 2, 4, 4, 4, 1, 4, 4, 5, 2, 4, 5, 4, 3, 5, 5, 3, 4, 5, 4, 4, 4, 5, 3, 4, 4]"
doing,The last thing Alex felt like...,4.612903225806452,0.6364563449332697,62,"[2, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 4]"
kicked,Dave...,2.8548387096774195,1.377176657996154,62,"[2, 3, 3, 5, 1, 5, 5, 3, 5, 5, 2, 5, 1, 1, 3, 2, 3, 3, 1, 1, 4, 2, 3, 5, 3, 1, 3, 2, 2, 2, 1, 4, 2, 5, 2, 3, 1, 3, 3, 4, 3, 5, 3, 2, 3, 1, 1, 3, 3, 2, 5, 2, 1, 5, 5, 3, 3, 1, 4, 4, 1, 3]"
she,He held his mother tight and...,4.080645161290323,0.855040735234661,62,"[3, 5, 4, 5, 4, 4, 5, 3, 3, 5, 5, 4, 4, 2, 4, 4, 4, 3, 3, 4, 5, 5, 4, 5, 5, 3, 5, 4, 5, 4, 3, 4, 5, 5, 4, 3, 4, 4, 3, 4, 3, 3, 4, 5, 4, 2, 5, 5, 3, 4, 5, 4, 3, 4, 5, 4, 5, 5, 5, 5, 5, 3]"
mouth,Shut your smart foul...,4.548387096774194,0.9696614138634656,62,"[5, 5, 5, 4, 5, 2, 5, 4, 5, 5, 5, 4, 1, 5, 5, 3, 4, 1, 3, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5]"
others,The truck was an older version of the ones the...,2.629032258064516,1.204280221294602,62,"[4, 1, 2, 4, 2, 3, 5, 3, 3, 5, 2, 1, 2, 1, 1, 4, 5, 2, 3, 2, 2, 3, 2, 1, 4, 4, 2, 2, 3, 1, 3, 3, 4, 1, 2, 3, 1, 2, 4, 2, 1, 2, 3, 4, 4, 2, 1, 5, 3, 2, 1, 3, 2, 4, 4, 1, 2, 4, 2, 2, 4, 3]"
a,A horse has thrown...,3.2419354838709675,1.223881006095327,62,"[3, 2, 4, 2, 2, 5, 5, 5, 3, 4, 3, 4, 5, 3, 2, 4, 4, 3, 3, 1, 5, 1, 3, 1, 1, 3, 4, 5, 3, 3, 4, 4, 5, 5, 4, 3, 5, 2, 3, 2, 2, 4, 4, 3, 4, 2, 2, 1, 4, 4, 1, 4, 4, 4, 2, 3, 2, 5, 4, 4, 2, 3]"
knife,He slammed the...,2.403225806451613,1.234207483411924,62,"[1, 1, 3, 2, 3, 5, 3, 2, 2, 1, 1, 4, 3, 1, 2, 1, 3, 1, 2, 2, 5, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 4, 3, 5, 1, 3, 2, 3, 4, 2, 5, 1, 3, 2, 3, 1, 1, 3, 3, 1, 1, 2, 2, 5, 2, 3, 3, 3, 5, 1, 1, 4]"
his,He folded...,4.290322580645161,0.8373865819790025,62,"[5, 5, 5, 4, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 3, 5, 5, 4, 5, 3, 4, 4, 4, 4, 3, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 2, 4, 4, 5, 5, 3, 5, 4, 4, 3, 5, 4, 5, 5, 1, 4, 4, 5, 5, 5, 4, 4]"
sat,Lewis...,3.274193548387097,1.3203247841706978,62,"[1, 5, 4, 3, 1, 5, 5, 4, 5, 5, 1, 4, 2, 3, 3, 3, 4, 3, 2, 1, 3, 3, 2, 5, 2, 1, 5, 2, 3, 2, 2, 4, 2, 5, 1, 3, 2, 5, 4, 3, 3, 4, 4, 4, 4, 2, 3, 4, 5, 2, 5, 2, 3, 5, 5, 4, 4, 4, 5, 4, 1, 3]"
bow,The speaker turned to her with a smile and a...,2.5,1.1416123197147927,62,"[2, 4, 3, 3, 1, 5, 3, 3, 3, 1, 3, 2, 1, 1, 3, 1, 4, 1, 2, 1, 2, 4, 2, 2, 2, 2, 3, 2, 4, 3, 2, 3, 1, 5, 4, 4, 3, 3, 3, 2, 5, 3, 3, 1, 2, 2, 2, 1, 2, 3, 1, 1, 2, 4, 4, 2, 1, 2, 4, 3, 1, 3]"
too,He drank too much at times and washed...,2.7580645161290325,1.375255372660558,62,"[2, 4, 2, 4, 3, 1, 5, 2, 3, 4, 4, 1, 3, 4, 3, 1, 4, 2, 3, 1, 3, 5, 2, 4, 3, 2, 5, 1, 2, 1, 3, 1, 1, 3, 1, 4, 1, 5, 4, 4, 2, 2, 2, 4, 4, 4, 2, 3, 3, 4, 1, 5, 2, 1, 1, 1, 5, 3, 5, 4, 1, 1]"
would,She...,3.629032258064516,1.0748064403362405,62,"[5, 4, 5, 4, 3, 5, 5, 4, 4, 5, 5, 5, 4, 1, 3, 4, 4, 2, 3, 2, 5, 5, 5, 5, 4, 3, 3, 3, 3, 2, 2, 4, 4, 4, 3, 2, 2, 4, 4, 3, 2, 4, 3, 4, 4, 2, 3, 5, 4, 2, 5, 3, 3, 5, 4, 4, 3, 4, 5, 4, 2, 3]"
belt,He uses his...,2.3548387096774195,1.041700598777494,62,"[2, 2, 2, 1, 2, 2, 5, 2, 2, 4, 2, 4, 1, 1, 3, 3, 2, 1, 2, 1, 3, 1, 1, 3, 3, 1, 2, 1, 3, 2, 3, 3, 1, 4, 2, 2, 2, 3, 3, 3, 2, 4, 2, 4, 3, 1, 1, 2, 2, 2, 5, 2, 3, 3, 3, 3, 3, 1, 4, 2, 3, 1]"
did,He called out but she...,3.161290322580645,1.427982049608178,62,"[2, 2, 3, 5, 1, 4, 5, 4, 5, 4, 2, 4, 2, 4, 2, 1, 4, 4, 3, 1, 5, 1, 2, 5, 3, 4, 1, 2, 5, 1, 1, 4, 2, 5, 5, 5, 1, 5, 3, 3, 3, 1, 4, 4, 4, 3, 4, 2, 4, 4, 1, 2, 3, 5, 1, 4, 4, 4, 4, 5, 4, 1]"
thing,The last...,4.387096774193548,0.8561223811259893,62,"[2, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 3, 5, 5, 5, 4, 5, 3, 4, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 4, 5, 4, 4, 2, 5, 4, 4, 4, 1, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4]"
the,Come within...,3.370967741935484,1.1905897556066378,62,"[3, 3, 2, 4, 4, 4, 5, 3, 3, 4, 2, 3, 5, 2, 5, 1, 5, 2, 3, 4, 5, 5, 4, 5, 2, 4, 4, 5, 3, 2, 2, 3, 4, 3, 4, 3, 2, 4, 3, 2, 1, 3, 4, 4, 3, 2, 5, 3, 4, 3, 1, 4, 4, 5, 1, 4, 5, 4, 5, 4, 2, 2]"
door,He knocked on the...,4.935483870967742,0.247675603670653,62,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
not,His men will...,3.596774193548387,0.9314131238027312,62,"[3, 4, 3, 5, 4, 4, 5, 3, 4, 5, 3, 5, 4, 1, 5, 3, 4, 2, 4, 3, 5, 3, 4, 4, 3, 4, 4, 3, 3, 3, 3, 4, 3, 3, 5, 3, 2, 4, 4, 4, 2, 4, 5, 4, 4, 2, 3, 4, 4, 4, 1, 4, 3, 4, 4, 4, 3, 3, 5, 4, 3, 4]"
wait,"Burn him now, dont...",3.85483870967742,1.1430011430017144,62,"[4, 5, 2, 4, 5, 3, 5, 3, 3, 3, 2, 5, 4, 5, 5, 3, 4, 1, 4, 3, 5, 5, 4, 4, 3, 3, 5, 5, 3, 2, 4, 5, 2, 5, 5, 3, 3, 2, 5, 4, 5, 4, 5, 3, 4, 2, 5, 5, 4, 3, 1, 5, 3, 5, 4, 5, 5, 4, 5, 4, 5, 3]"
weight,He was built with muscle and liked to throw his...,4.193548387096774,0.9553766689570766,62,"[4, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 1, 5, 3, 5, 4, 4, 3, 5, 5, 3, 5, 1, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 3, 4, 5, 4, 3, 5, 3, 3, 5, 4, 4, 5, 5, 3, 5, 4, 4, 5, 4, 3, 3, 5, 5, 3, 5, 5]"
"tea,",While they sat drinking their...,4.338709677419355,0.8086326931084526,62,"[4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 2, 5, 4, 4, 4, 4, 4, 5, 5, 4, 5, 5, 3, 5, 5, 3, 3, 5, 5, 5, 5, 5, 4, 2, 5, 5, 4, 3, 4, 5, 4, 5, 3, 5, 5, 4, 3, 5, 4, 4, 5, 4, 5, 4, 5, 5, 4, 3, 4]"
paid,Men could be...,2.774193548387097,1.233671779804322,62,"[2, 5, 3, 5, 1, 4, 5, 3, 2, 4, 3, 3, 2, 1, 3, 3, 4, 3, 1, 1, 3, 2, 2, 4, 4, 1, 3, 1, 3, 2, 2, 3, 3, 3, 5, 3, 2, 5, 3, 2, 1, 5, 3, 2, 4, 1, 2, 3, 2, 2, 1, 4, 2, 5, 4, 2, 2, 1, 4, 2, 4, 2]"
to,Hes got the ability...,4.491525423728813,0.8381605754296481,59,"[3, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 3, 4, 4, 5, 5, 4, 2, 5, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 2, 5, 5, 5, 3, 5, 4]"
to,Bob sat at the entrance...,3.9491525423728815,1.18064460496213,59,"[5, 4, 5, 3, 1, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 2, 2, 4, 5, 5, 4, 5, 1, 5, 4, 3, 5, 3, 4, 4, 4, 2, 3, 5, 5, 4, 5, 3, 3, 3, 4, 3, 5, 4, 5, 5, 4, 5, 3, 5, 4, 5, 5, 4, 5, 2, 2, 5, 1]"
lips,A smile came to his...,3.915254237288136,1.303683582210361,59,"[2, 5, 4, 5, 1, 4, 5, 2, 4, 5, 5, 5, 3, 5, 3, 4, 5, 3, 4, 1, 4, 1, 5, 5, 5, 2, 4, 5, 4, 2, 4, 5, 5, 2, 5, 4, 5, 3, 3, 5, 5, 2, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 2, 3, 3, 5, 5, 1]"
a,Duncan took...,4.423728813559322,0.7702079842374076,59,"[5, 4, 4, 5, 5, 3, 5, 4, 5, 3, 5, 5, 3, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 3, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 5, 2, 5, 5, 5, 3, 4, 5, 5, 5, 4, 4, 5, 3, 4, 5, 5]"
told,Alan...,3.016949152542373,1.2797026247198162,59,"[3, 3, 2, 4, 1, 2, 5, 4, 3, 4, 2, 3, 3, 4, 4, 4, 3, 1, 4, 2, 4, 1, 4, 4, 2, 1, 3, 3, 3, 3, 1, 1, 2, 5, 5, 4, 1, 2, 3, 1, 5, 3, 5, 1, 2, 2, 4, 3, 2, 2, 5, 3, 4, 4, 5, 2, 3, 5, 4]"
dont,Ill break your neck if you...,4.016949152542373,1.025393539653465,59,"[4, 4, 2, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 4, 2, 3, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 5, 2, 5, 4, 5, 5, 4, 4, 5, 2, 3, 5, 3, 5, 4, 4, 5, 3, 5, 5, 4, 1, 3, 1, 3, 4, 5, 4]"
in,He put his hands...,4.169491525423729,0.9313050237922784,59,"[5, 4, 5, 5, 4, 3, 5, 5, 4, 5, 4, 4, 4, 4, 5, 3, 4, 5, 5, 2, 5, 5, 2, 5, 2, 4, 4, 4, 5, 4, 3, 4, 5, 5, 5, 5, 2, 4, 4, 5, 5, 3, 5, 3, 5, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 2, 3, 4, 4]"
and,Lewis sat down...,4.47457627118644,0.8378118503987724,59,"[5, 4, 5, 4, 5, 5, 5, 3, 5, 4, 5, 5, 3, 5, 5, 4, 4, 4, 5, 1, 5, 4, 4, 5, 5, 3, 3, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 4, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5]"
wall,Alec stood against the...,4.305084745762712,0.9145233785615928,59,"[4, 5, 4, 5, 5, 3, 5, 5, 5, 4, 4, 5, 3, 4, 5, 3, 3, 4, 5, 5, 4, 3, 4, 5, 5, 2, 5, 3, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 2, 5, 5, 4, 5, 3, 5, 5, 5, 3, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 2]"
watch,Follow me closely and...,3.915254237288136,0.8766734852647355,59,"[5, 3, 3, 4, 2, 4, 4, 5, 4, 4, 4, 5, 3, 4, 5, 4, 3, 4, 4, 4, 5, 4, 3, 4, 3, 2, 4, 4, 4, 4, 4, 5, 4, 5, 5, 4, 4, 2, 2, 3, 3, 3, 5, 2, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 3, 4, 4, 4]"
things,Normally they want to cut...,2.847457627118644,1.3106139561820254,59,"[2, 3, 5, 1, 1, 4, 5, 4, 3, 4, 2, 3, 5, 2, 4, 2, 3, 4, 2, 1, 4, 1, 3, 4, 1, 1, 4, 2, 1, 3, 1, 4, 4, 4, 2, 5, 2, 4, 2, 1, 2, 2, 5, 1, 4, 5, 2, 4, 3, 1, 4, 4, 2, 2, 3, 2, 3, 4, 2]"
a,Tommy came out of the staff room toilet looking...,2.0,1.217685764345488,59,"[1, 2, 2, 2, 1, 1, 5, 4, 4, 3, 2, 3, 1, 1, 5, 2, 4, 3, 4, 1, 5, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 3, 2, 4, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 3, 2, 1, 2, 3, 2, 2, 1, 1, 2, 4, 1]"
meet,Theyre riding out to...,3.847457627118644,1.1112831868832735,59,"[4, 3, 2, 3, 5, 2, 5, 5, 5, 5, 4, 5, 3, 4, 5, 4, 4, 4, 5, 3, 4, 4, 2, 4, 4, 3, 4, 4, 3, 3, 4, 5, 5, 5, 5, 4, 5, 3, 2, 3, 5, 3, 5, 1, 5, 4, 4, 4, 4, 4, 5, 5, 1, 4, 1, 4, 4, 5, 3]"
time,She threatened to leave before and this...,4.220338983050848,1.001168224697416,59,"[5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 2, 4, 5, 5, 4, 5, 4, 5, 5, 3, 4, 4, 4, 4, 3, 5, 4, 5, 5, 4, 3, 4, 5, 5, 1, 3, 5, 1, 5, 4, 5, 4, 4, 4, 5, 5, 4, 3, 5, 3, 4, 5, 2]"
walked,He drove his truck home and...,2.7796610169491527,1.2466202116421865,59,"[2, 3, 1, 1, 1, 4, 5, 2, 2, 3, 2, 4, 4, 3, 3, 2, 4, 2, 5, 2, 4, 4, 3, 5, 4, 2, 4, 2, 3, 4, 1, 1, 4, 5, 5, 3, 1, 2, 2, 1, 1, 2, 2, 2, 4, 3, 4, 4, 1, 1, 4, 2, 3, 3, 2, 2, 2, 4, 3]"
park.,"Anthony was approached, just as he had predicted, in the...",2.949152542372881,1.265234458489936,59,"[3, 3, 2, 4, 1, 1, 5, 4, 2, 3, 1, 4, 5, 4, 4, 3, 3, 2, 4, 3, 4, 1, 3, 4, 3, 1, 3, 3, 2, 3, 2, 3, 2, 5, 5, 3, 4, 2, 1, 2, 4, 2, 5, 1, 1, 1, 5, 3, 2, 1, 4, 5, 4, 4, 3, 2, 3, 4, 3]"
on,Why dont you tell me what happened...,3.830508474576271,1.1165300677403731,59,"[5, 3, 3, 3, 1, 5, 5, 4, 3, 3, 3, 5, 3, 4, 5, 4, 3, 3, 4, 5, 5, 5, 4, 5, 4, 3, 3, 4, 5, 4, 4, 4, 5, 3, 5, 4, 4, 5, 4, 2, 5, 3, 5, 1, 5, 5, 4, 3, 4, 2, 5, 5, 2, 3, 5, 2, 2, 5, 4]"
sat,Brian...,3.305084745762712,1.3163983948917748,59,"[4, 3, 1, 3, 1, 2, 5, 5, 5, 5, 1, 5, 5, 4, 4, 2, 3, 1, 4, 4, 4, 4, 3, 5, 3, 3, 5, 3, 3, 2, 1, 1, 2, 5, 5, 4, 2, 3, 3, 2, 4, 3, 5, 1, 2, 2, 4, 3, 3, 2, 5, 3, 4, 4, 5, 3, 4, 5, 3]"
him,Whether Peter heard...,3.9491525423728815,0.9545486171675744,59,"[5, 3, 3, 1, 2, 3, 5, 4, 5, 4, 3, 4, 4, 5, 5, 4, 3, 2, 4, 5, 5, 4, 4, 4, 3, 3, 4, 3, 4, 3, 4, 5, 4, 5, 5, 4, 4, 4, 3, 5, 5, 3, 5, 3, 2, 4, 4, 4, 4, 4, 5, 5, 4, 5, 5, 3, 5, 5, 4]"
toward,They turned round just as Frankie walked...,4.0,1.0985884360051028,59,"[5, 3, 5, 5, 1, 3, 5, 5, 5, 3, 3, 5, 3, 4, 5, 4, 4, 4, 4, 1, 4, 4, 3, 4, 3, 1, 5, 3, 5, 4, 4, 5, 5, 5, 4, 4, 5, 4, 2, 5, 5, 4, 5, 4, 4, 3, 5, 4, 4, 2, 5, 5, 3, 5, 5, 3, 5, 5, 4]"
bit.,If this were a movie instead of a book this would be a good...,3.23728813559322,1.3043558728861808,59,"[4, 3, 2, 5, 1, 2, 5, 2, 1, 2, 2, 3, 5, 5, 3, 4, 3, 4, 5, 2, 5, 4, 4, 4, 2, 3, 4, 3, 2, 1, 2, 4, 4, 5, 4, 4, 4, 3, 2, 4, 1, 1, 5, 5, 3, 3, 5, 4, 3, 1, 4, 4, 2, 3, 5, 2, 4, 4, 1]"
"approached,",Anthony was...,2.949152542372881,1.3186164224038317,59,"[3, 4, 2, 1, 1, 1, 5, 4, 3, 3, 2, 3, 2, 4, 3, 2, 3, 1, 2, 2, 5, 5, 3, 4, 2, 2, 3, 3, 3, 3, 2, 2, 2, 1, 5, 4, 4, 1, 1, 1, 5, 3, 5, 2, 3, 2, 3, 2, 3, 2, 5, 2, 5, 2, 5, 4, 5, 5, 4]"
didnt,Whether Peter heard him or not Gabriel...,3.440677966101695,1.3166203657887057,59,"[3, 5, 2, 2, 4, 4, 5, 4, 5, 3, 5, 5, 4, 4, 3, 3, 4, 4, 4, 1, 5, 1, 4, 1, 3, 2, 4, 1, 4, 4, 3, 2, 5, 5, 5, 4, 2, 2, 1, 4, 5, 4, 5, 1, 4, 4, 5, 4, 3, 5, 5, 4, 2, 1, 2, 3, 3, 4, 3]"
knife,She saw the throwing...,2.7796610169491527,1.4629657715157025,59,"[1, 3, 1, 2, 2, 3, 5, 4, 4, 4, 5, 2, 4, 1, 4, 5, 4, 3, 3, 1, 5, 2, 1, 5, 3, 2, 3, 2, 5, 1, 4, 1, 2, 4, 5, 4, 1, 1, 1, 1, 1, 3, 5, 1, 5, 2, 3, 4, 1, 1, 1, 1, 4, 4, 3, 3, 2, 4, 2]"
skirt,The first knife caught in her...,2.288135593220339,1.2872162888966778,59,"[4, 2, 3, 5, 1, 1, 4, 2, 4, 5, 2, 3, 1, 2, 2, 2, 3, 1, 1, 1, 2, 1, 2, 3, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1, 4, 3, 1, 1, 1, 1, 3, 3, 5, 1, 2, 3, 2, 1, 1, 1, 4, 1, 4, 4, 5, 2, 1, 4, 2]"
as,Gilbert sat...,2.3728813559322037,1.2303392451249702,59,"[3, 4, 1, 1, 2, 1, 5, 2, 1, 2, 3, 3, 3, 3, 2, 3, 5, 3, 3, 1, 5, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 2, 4, 4, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 1, 2, 2, 1, 3, 3, 3, 4, 5, 1, 1, 4, 5, 1]"
Saturday,Andy felt good when he got ready to go out on...,3.7966101694915255,1.256427077304709,59,"[3, 4, 5, 5, 5, 3, 5, 5, 5, 2, 2, 5, 4, 4, 4, 4, 5, 2, 3, 5, 5, 3, 4, 4, 4, 2, 5, 4, 4, 4, 1, 5, 4, 5, 5, 4, 2, 1, 4, 2, 5, 3, 5, 2, 4, 3, 5, 4, 5, 1, 5, 5, 4, 3, 3, 5, 1, 5, 4]"
and,You give me a lead...,3.3389830508474576,1.226294804679379,59,"[5, 3, 1, 4, 5, 3, 5, 2, 4, 3, 1, 3, 3, 5, 5, 3, 2, 4, 5, 5, 4, 3, 3, 4, 2, 4, 4, 5, 3, 2, 2, 4, 1, 5, 4, 4, 1, 1, 2, 1, 3, 3, 3, 3, 5, 4, 3, 3, 3, 4, 5, 4, 5, 3, 4, 2, 3, 4, 3]"
our,I think...,3.4915254237288136,1.056553952078565,59,"[4, 3, 2, 2, 2, 3, 5, 3, 3, 4, 2, 4, 2, 4, 5, 3, 3, 3, 4, 2, 5, 3, 3, 3, 5, 3, 3, 3, 3, 3, 2, 2, 5, 5, 5, 4, 3, 2, 3, 4, 3, 2, 5, 4, 4, 4, 4, 2, 4, 3, 5, 4, 5, 5, 5, 2, 4, 4, 5]"
shook,Thomas stepped back and...,2.847457627118644,1.2007692839066058,59,"[3, 3, 2, 5, 1, 1, 4, 4, 3, 3, 2, 4, 3, 4, 4, 2, 3, 2, 5, 1, 5, 2, 3, 4, 3, 2, 4, 2, 1, 3, 1, 3, 3, 5, 5, 3, 2, 2, 2, 1, 3, 3, 5, 2, 2, 1, 2, 2, 3, 2, 2, 4, 4, 5, 2, 3, 2, 4, 2]"
wasnt,Ken just hoped he...,4.084745762711864,0.9520963366429772,59,"[3, 3, 4, 3, 5, 3, 5, 5, 4, 4, 4, 4, 3, 5, 5, 4, 3, 4, 4, 5, 4, 5, 4, 5, 4, 4, 4, 4, 5, 3, 3, 4, 5, 5, 5, 4, 3, 2, 3, 5, 5, 5, 5, 3, 5, 5, 5, 4, 4, 3, 5, 5, 5, 2, 5, 2, 5, 5, 2]"
miss,I wouldnt want to...,3.915254237288136,1.1639429953042986,59,"[4, 3, 4, 4, 2, 3, 5, 5, 5, 4, 1, 5, 4, 5, 5, 3, 4, 3, 4, 5, 5, 1, 4, 5, 4, 3, 4, 4, 3, 4, 3, 5, 5, 5, 5, 4, 5, 4, 3, 2, 5, 4, 5, 3, 2, 4, 5, 2, 5, 5, 5, 5, 1, 3, 5, 3, 5, 5, 3]"
the,Michael knew they never hit him and that was half...,3.864406779661017,1.1365044278118772,59,"[4, 4, 5, 1, 5, 4, 4, 4, 5, 5, 4, 5, 4, 5, 5, 2, 3, 4, 3, 5, 4, 4, 2, 4, 4, 3, 3, 5, 5, 3, 1, 4, 5, 5, 5, 4, 5, 5, 4, 5, 3, 3, 5, 1, 5, 3, 4, 3, 4, 5, 4, 5, 3, 2, 5, 3, 3, 4, 2]"
