unit,mean,std,n,individual_ratings
SNIVELING,2.8276,1.2837,29,"[2, 4, 3, 4, 4, 2, 2, 1, 4, 5, 1, 1, 1, 3, 4, 2, 2, 4, 5, 2, 4, 4, 2, 4, 2, 1, 2, 3, 4]"
SNUFFY,2.2333,0.8976,30,"[4, 3, 3, 2, 2, 2, 4, 1, 2, 3, 1, 2, 1, 2, 2, 3, 2, 3, 4, 1, 3, 2, 2, 3, 1, 2, 2, 1, 2, 2]"
SOAKED,3.3333,0.9589,30,"[2, 4, 2, 4, 4, 4, 4, 4, 3, 4, 3, 3, 4, 3, 4, 3, 2, 4, 5, 3, 2, 5, 3, 5, 2, 3, 2, 4, 2, 3]"
SOCIETY,3.1333,1.008,30,"[4, 2, 5, 3, 3, 3, 1, 2, 3, 3, 3, 1, 4, 4, 3, 4, 2, 3, 4, 4, 4, 3, 3, 3, 4, 4, 4, 3, 1, 4]"
SOCKET,2.3448,0.814,29,"[1, 3, 3, 3, 2, 2, 1, 3, 3, 3, 2, 2, 3, 2, 3, 1, 1, 2, 2, 3, 2, 4, 3, 1, 3, 2, 2, 3, 3]"
SOFTEST,2.6552,1.37,29,"[1, 4, 3, 5, 4, 2, 4, 1, 3, 2, 4, 4, 1, 2, 2, 4, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 2, 3, 4]"
SOJOURNER,2.8966,1.1131,29,"[1, 4, 3, 5, 1, 3, 3, 2, 3, 3, 2, 4, 4, 3, 2, 3, 4, 3, 3, 1, 3, 4, 1, 4, 4, 3, 4, 1, 3]"
SOLAR,3.4138,1.0528,29,"[3, 4, 3, 4, 1, 4, 3, 3, 1, 4, 4, 4, 4, 3, 5, 3, 3, 4, 2, 4, 4, 4, 4, 4, 5, 4, 4, 3, 1]"
SOLARIUM,3.4,0.9685,30,"[4, 3, 3, 2, 4, 4, 5, 4, 4, 1, 4, 3, 3, 4, 4, 3, 2, 5, 3, 4, 4, 1, 3, 4, 3, 4, 4, 4, 3, 3]"
SOLDIER,3.8333,0.8743,30,"[4, 5, 3, 4, 4, 3, 4, 5, 4, 4, 5, 2, 4, 4, 4, 2, 4, 3, 4, 5, 4, 3, 4, 5, 4, 4, 5, 2, 3, 4]"
SOLICITING,2.6,1.4044,30,"[1, 4, 2, 4, 4, 1, 5, 1, 1, 5, 1, 1, 3, 2, 1, 4, 1, 4, 3, 1, 2, 1, 2, 4, 2, 4, 4, 3, 4, 3]"
SOLIDARITY,2.7333,1.1121,30,"[1, 2, 3, 2, 3, 3, 4, 4, 2, 1, 4, 1, 2, 4, 3, 4, 3, 3, 4, 3, 1, 2, 5, 4, 3, 3, 2, 3, 1, 2]"
SOLOMON,2.4333,0.8976,30,"[1, 3, 4, 1, 1, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 2, 1, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1]"
SOMBER,1.6,0.7701,30,"[1, 1, 1, 1, 1, 2, 1, 1, 3, 3, 3, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 3, 2, 2, 2, 3, 1, 1]"
SOMEDAY,2.9,1.0289,30,"[3, 3, 3, 3, 2, 4, 3, 2, 1, 4, 3, 4, 3, 4, 4, 2, 3, 4, 1, 2, 1, 2, 4, 2, 2, 3, 5, 4, 3, 3]"
SOMEHOW,2.3793,1.0493,29,"[3, 2, 3, 3, 1, 1, 4, 3, 2, 3, 3, 1, 1, 3, 3, 2, 3, 1, 3, 4, 1, 3, 3, 1, 1, 4, 3, 1, 3]"
SOMEWHAT,2.1852,0.7357,27,"[1, 2, 2, 2, 2, 2, 1, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 1, 2, 1, 1, 3, 3]"
SON,2.6333,1.0662,30,"[2, 3, 3, 1, 1, 4, 5, 3, 3, 4, 3, 2, 2, 1, 2, 3, 1, 3, 1, 3, 4, 4, 3, 3, 3, 2, 3, 3, 3, 1]"
SOOTHE,1.8667,1.1366,30,"[1, 1, 1, 1, 1, 3, 1, 2, 4, 4, 1, 3, 1, 1, 2, 4, 1, 1, 1, 1, 1, 2, 3, 3, 2, 1, 4, 3, 1, 1]"
SORROW,2.4483,1.3519,29,"[1, 1, 3, 5, 4, 2, 1, 1, 2, 2, 4, 1, 2, 2, 2, 4, 1, 4, 2, 4, 2, 4, 3, 5, 1, 4, 1, 2, 1]"
SOUNDLY,2.9,1.0289,30,"[3, 4, 3, 4, 3, 3, 4, 4, 3, 4, 4, 3, 3, 3, 1, 3, 3, 1, 4, 3, 4, 3, 1, 1, 3, 4, 2, 2, 1, 3]"
SPANIARD,3.0333,1.0334,30,"[4, 3, 2, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 4, 2, 3, 3, 3, 4, 3, 3, 4, 4, 1, 4, 4, 3, 2, 3]"
SPANNER,2.6667,1.0613,30,"[1, 1, 3, 4, 4, 3, 5, 3, 3, 3, 1, 3, 2, 3, 4, 3, 3, 3, 3, 1, 2, 1, 3, 4, 2, 3, 1, 3, 2, 3]"
SPARKLING,4.1,0.8847,30,"[5, 5, 4, 4, 5, 4, 4, 4, 4, 5, 4, 4, 5, 4, 1, 5, 5, 2, 4, 3, 4, 4, 5, 4, 4, 4, 5, 4, 4, 4]"
SPARTA,3.8333,0.8743,30,"[4, 5, 3, 5, 4, 4, 5, 4, 5, 4, 3, 3, 3, 4, 4, 2, 3, 5, 4, 4, 4, 5, 3, 3, 2, 4, 5, 4, 4, 3]"
SPASM,3.5862,1.3233,29,"[1, 1, 2, 5, 4, 2, 4, 5, 4, 5, 4, 4, 4, 5, 4, 4, 5, 5, 3, 5, 2, 5, 4, 4, 1, 3, 4, 3, 2]"
SPAWN,3.0333,1.1592,30,"[1, 2, 3, 4, 4, 2, 4, 3, 4, 5, 4, 2, 3, 4, 3, 1, 1, 4, 4, 4, 2, 4, 3, 3, 4, 4, 4, 1, 2, 2]"
SPEAR,3.7333,1.1725,30,"[5, 4, 3, 5, 4, 4, 5, 4, 2, 4, 1, 1, 5, 5, 4, 3, 4, 4, 4, 2, 5, 4, 3, 5, 4, 4, 5, 2, 3, 4]"
SPECIFICALLY,2.6552,0.9738,29,"[3, 3, 3, 3, 3, 2, 1, 1, 3, 3, 1, 4, 3, 1, 4, 3, 3, 3, 4, 4, 2, 3, 2, 2, 1, 3, 3, 4, 2]"
SPECULATE,2.9643,0.9616,28,"[1, 3, 4, 4, 4, 2, 4, 4, 3, 4, 2, 4, 4, 3, 2, 1, 4, 4, 3, 3, 2, 3, 2, 3, 2, 2, 3, 3]"
SPEEDO,3.2333,1.1943,30,"[5, 3, 4, 3, 4, 2, 4, 5, 4, 4, 3, 3, 4, 2, 4, 1, 4, 2, 2, 2, 1, 1, 3, 4, 4, 4, 5, 4, 4, 2]"
SPHERE,2.7667,0.9353,30,"[4, 3, 3, 2, 4, 3, 3, 3, 4, 4, 3, 2, 2, 3, 1, 1, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 2, 2, 2, 3]"
SPINACH,2.4138,0.9826,29,"[1, 1, 3, 3, 1, 1, 2, 2, 3, 4, 2, 2, 3, 3, 2, 3, 3, 2, 2, 4, 1, 3, 4, 2, 2, 4, 3, 3, 1]"
SPOKANE,2.4483,0.9851,29,"[4, 3, 1, 3, 3, 3, 3, 2, 3, 1, 2, 4, 4, 3, 1, 3, 3, 2, 2, 2, 2, 1, 2, 3, 3, 4, 1, 1, 2]"
SPOKE,2.6786,1.056,28,"[1, 3, 4, 2, 2, 2, 4, 4, 2, 1, 2, 3, 4, 3, 1, 3, 3, 4, 3, 3, 4, 3, 1, 2, 4, 1, 3, 3]"
SPONGES,1.9333,0.9444,30,"[2, 2, 2, 1, 1, 4, 1, 1, 2, 1, 3, 2, 2, 1, 2, 2, 1, 3, 1, 1, 4, 3, 1, 2, 1, 1, 3, 3, 2, 3]"
SPOT,2.3333,0.9223,30,"[3, 2, 3, 2, 2, 3, 1, 1, 3, 4, 1, 2, 2, 2, 1, 3, 3, 3, 4, 2, 4, 3, 2, 2, 1, 1, 3, 2, 2, 3]"
SPRINKLERS,3.1333,1.1958,30,"[4, 5, 2, 4, 4, 4, 1, 4, 3, 2, 4, 2, 4, 2, 2, 2, 3, 4, 1, 5, 4, 4, 4, 4, 1, 2, 4, 4, 2, 3]"
SPUN,3.1667,0.9855,30,"[2, 3, 2, 4, 4, 3, 4, 4, 4, 4, 2, 4, 4, 4, 1, 4, 4, 4, 2, 3, 3, 3, 2, 1, 4, 3, 2, 4, 4, 3]"
SQUADRON,3.3103,1.3121,29,"[3, 4, 4, 4, 4, 3, 5, 1, 4, 4, 1, 4, 1, 4, 1, 4, 3, 3, 3, 5, 4, 4, 5, 4, 4, 5, 2, 1, 2]"
SQUALOR,2.6786,1.188,28,"[2, 4, 1, 3, 2, 2, 3, 4, 2, 1, 5, 3, 4, 2, 3, 4, 2, 3, 4, 2, 1, 2, 4, 4, 4, 1, 2, 1]"
SQUAWKING,3.6333,1.0981,30,"[1, 5, 4, 5, 4, 2, 4, 4, 4, 2, 4, 4, 5, 4, 4, 5, 2, 5, 2, 4, 4, 2, 4, 2, 4, 4, 4, 4, 4, 3]"
SQUEAMISH,3.4643,1.0709,28,"[3, 4, 4, 4, 2, 4, 4, 4, 4, 2, 4, 4, 2, 4, 3, 4, 5, 4, 4, 4, 2, 4, 4, 5, 4, 1, 3, 1]"
SQUEEZED,3.4667,1.008,30,"[4, 5, 3, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 1, 4, 3, 1, 1, 4, 3, 4, 4, 4, 4, 4, 4, 4, 2, 3]"
SQUIRM,3.4,1.1326,30,"[4, 5, 4, 1, 3, 1, 4, 4, 2, 3, 4, 3, 5, 4, 4, 3, 4, 2, 5, 2, 4, 4, 3, 1, 4, 4, 3, 4, 4, 4]"
SQUIRRELS,3.0,1.0505,30,"[3, 4, 3, 1, 2, 2, 3, 3, 3, 4, 3, 3, 4, 4, 3, 1, 4, 3, 1, 2, 3, 4, 3, 1, 4, 4, 4, 3, 3, 5]"
STABBED,4.1379,1.3816,29,"[3, 5, 5, 5, 1, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 4, 1, 4, 5, 5, 5, 1, 4, 1]"
STACK,2.7586,0.9876,29,"[1, 3, 3, 3, 4, 3, 3, 4, 4, 3, 3, 3, 3, 3, 1, 1, 3, 1, 3, 3, 3, 4, 3, 4, 4, 2, 2, 1, 2]"
STADIUM,3.3333,1.1547,30,"[5, 5, 4, 5, 5, 4, 3, 4, 3, 4, 3, 3, 3, 4, 1, 4, 2, 2, 3, 3, 4, 4, 1, 4, 4, 3, 1, 2, 4, 3]"
STAFFER,2.2759,0.751,29,"[2, 3, 2, 2, 3, 2, 1, 2, 1, 1, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 3, 3, 2, 4, 2, 2, 2, 3]"
STALE,1.7,0.7944,30,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 2, 1, 2, 2, 1, 2, 3, 2, 1, 3, 3, 1, 1, 2, 2, 3, 1, 1]"
STANLEY,2.4643,0.9616,28,"[3, 2, 1, 3, 2, 4, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 2, 3, 3, 3, 3, 1, 4, 3, 1]"
STARING,2.7333,1.0483,30,"[1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 4, 4, 3, 4, 4, 4, 1, 5, 2, 1, 2, 4, 2, 3, 3, 4, 2, 2, 3, 3]"
STARLIGHT,3.4333,1.278,30,"[5, 4, 2, 1, 4, 1, 2, 5, 4, 4, 3, 2, 3, 3, 4, 4, 4, 1, 4, 5, 1, 4, 5, 5, 4, 4, 4, 4, 4, 3]"
START,3.0667,1.0807,30,"[1, 4, 4, 4, 2, 2, 2, 4, 2, 4, 2, 2, 3, 4, 3, 4, 1, 5, 4, 3, 2, 4, 4, 3, 3, 2, 5, 3, 3, 3]"
STAT,3.2667,1.1427,30,"[4, 4, 3, 3, 2, 4, 5, 1, 3, 4, 4, 1, 4, 4, 4, 1, 4, 3, 4, 3, 5, 2, 3, 5, 3, 4, 2, 4, 3, 2]"
STATEMENTS,2.5667,0.9353,30,"[3, 1, 3, 3, 4, 1, 4, 3, 3, 2, 2, 1, 3, 3, 3, 2, 3, 2, 3, 4, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3]"
STATESIDE,2.6207,1.0147,29,"[3, 4, 1, 2, 2, 3, 3, 3, 1, 2, 3, 2, 2, 4, 3, 1, 3, 4, 1, 2, 2, 2, 3, 4, 5, 3, 2, 3, 3]"
STATUS,2.5667,0.8976,30,"[2, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 4, 3, 1, 3, 1, 4, 3, 3, 3, 3, 2, 3, 3, 1]"
STEPPE,2.4483,0.9097,29,"[1, 3, 2, 3, 3, 2, 1, 4, 3, 2, 3, 2, 3, 4, 3, 2, 1, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3]"
STERILE,2.3103,0.8906,29,"[1, 1, 2, 3, 1, 1, 1, 3, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 4, 2, 3, 1, 2, 4, 3, 2, 3, 3]"
STICKBALL,3.3667,0.9643,30,"[2, 5, 3, 5, 3, 4, 4, 4, 4, 3, 3, 3, 5, 4, 4, 4, 4, 3, 2, 3, 3, 4, 3, 2, 3, 1, 4, 4, 2, 3]"
STILES,2.6071,0.7373,28,"[2, 3, 2, 3, 2, 3, 3, 3, 4, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 2, 1, 3, 2, 4, 2, 3, 3]"
STILL,1.8571,1.0079,28,"[1, 3, 1, 1, 2, 2, 1, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 2, 4, 1, 1, 3, 3]"
STOCKY,2.5333,0.9371,30,"[1, 1, 3, 3, 4, 1, 3, 3, 3, 4, 2, 1, 1, 2, 2, 3, 3, 2, 3, 3, 1, 3, 3, 4, 2, 3, 3, 3, 3, 3]"
STOMACH,2.5,1.0422,30,"[1, 1, 3, 3, 3, 2, 3, 3, 3, 4, 3, 2, 3, 4, 1, 1, 3, 1, 4, 3, 3, 2, 2, 1, 4, 3, 4, 2, 1, 2]"
STORAGE,1.8966,0.817,29,"[1, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 1, 1, 3, 3, 1, 1, 3, 2, 3, 2, 1, 3, 1, 2, 1, 1, 3, 3]"
STORK,2.8462,1.1897,26,"[1, 3, 3, 4, 4, 2, 4, 3, 5, 2, 2, 2, 3, 3, 1, 5, 3, 1, 2, 5, 3, 2, 2, 2, 3, 4]"
STOWAWAYS,3.3103,1.3655,29,"[1, 1, 5, 5, 5, 2, 2, 5, 4, 4, 4, 4, 4, 4, 3, 4, 1, 4, 2, 5, 2, 4, 3, 2, 1, 4, 5, 3, 3]"
STRAIGHTAWAY,2.5333,1.2521,30,"[2, 4, 4, 4, 2, 1, 1, 1, 3, 3, 1, 4, 2, 1, 4, 3, 4, 3, 1, 5, 1, 4, 2, 2, 1, 2, 4, 2, 2, 3]"
STRAIGHTEN,2.4074,1.1184,27,"[1, 2, 3, 3, 2, 1, 2, 4, 1, 1, 3, 2, 3, 1, 1, 3, 4, 3, 3, 3, 3, 1, 5, 3, 1, 3, 3]"
STRAIGHTJACKET,3.9333,1.0807,30,"[3, 5, 5, 4, 5, 4, 4, 4, 3, 5, 5, 5, 4, 3, 4, 5, 5, 4, 4, 5, 4, 4, 4, 4, 5, 3, 1, 3, 3, 1]"
STRANDED,3.3,1.442,30,"[1, 5, 2, 5, 4, 4, 1, 5, 4, 5, 1, 2, 2, 4, 2, 5, 4, 4, 1, 4, 4, 4, 2, 4, 1, 4, 5, 2, 4, 4]"
STRANGLER,3.7667,1.3817,30,"[4, 5, 4, 5, 3, 2, 5, 5, 1, 4, 4, 5, 4, 5, 4, 2, 5, 4, 5, 1, 4, 5, 3, 1, 4, 4, 5, 1, 5, 4]"
STREAK,3.6333,0.9994,30,"[4, 4, 3, 5, 3, 4, 5, 4, 5, 4, 1, 3, 3, 2, 4, 4, 3, 3, 5, 4, 4, 4, 3, 4, 2, 2, 5, 4, 4, 4]"
STRENGTH,3.7931,0.9016,29,"[2, 4, 4, 5, 3, 2, 3, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 3, 4, 4, 4, 2, 4, 5]"
STRIKE,3.7667,1.1943,30,"[2, 5, 4, 5, 4, 4, 5, 4, 5, 5, 1, 3, 1, 4, 2, 4, 4, 4, 5, 3, 4, 5, 3, 4, 2, 3, 5, 4, 5, 4]"
STRUGGLE,3.5172,1.1533,29,"[1, 5, 4, 4, 4, 5, 4, 2, 2, 4, 4, 3, 4, 3, 2, 4, 4, 2, 4, 5, 5, 1, 4, 4, 4, 2, 4, 4, 4]"
STUART,2.4667,0.9371,30,"[1, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 3, 1, 4, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3]"
STUMBLE,2.7333,1.2015,30,"[1, 4, 3, 3, 4, 4, 2, 4, 2, 4, 3, 1, 1, 3, 3, 2, 4, 4, 3, 5, 1, 2, 1, 4, 1, 2, 2, 2, 4, 3]"
STUNNINGLY,4.1667,0.8339,30,"[5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 4, 4, 4, 4, 4, 4, 5, 5, 3, 5, 2, 4, 3, 2, 4, 4, 5, 4, 4]"
SUBSTANTIAL,3.1034,0.7243,29,"[4, 4, 4, 1, 4, 2, 4, 3, 3, 3, 3, 3, 2, 3, 3, 3, 4, 3, 3, 2, 4, 3, 3, 3, 4, 3, 3, 3, 3]"
SUBTITLE,2.2333,0.7739,30,"[1, 1, 3, 3, 2, 2, 2, 1, 3, 1, 3, 1, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 1, 3, 2, 2, 2, 3, 2]"
SUBURBAN,2.3333,0.9589,30,"[2, 2, 2, 2, 2, 3, 4, 2, 4, 2, 3, 3, 2, 2, 1, 1, 2, 1, 4, 4, 2, 3, 2, 1, 4, 2, 1, 2, 2, 3]"
SUCCOTASH,2.5172,1.1533,29,"[1, 3, 1, 3, 3, 2, 1, 1, 3, 2, 3, 4, 2, 3, 1, 3, 3, 3, 4, 1, 3, 5, 1, 3, 3, 4, 1, 4, 2]"
SUCH,2.25,1.0046,28,"[3, 3, 1, 2, 2, 4, 3, 3, 1, 1, 1, 3, 2, 3, 1, 1, 3, 4, 1, 3, 2, 3, 3, 1, 3, 2, 3, 1]"
SUDDEN,3.7333,1.0148,30,"[2, 5, 4, 5, 4, 4, 4, 4, 5, 5, 3, 3, 3, 4, 1, 5, 4, 2, 5, 3, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4]"
SULK,1.9643,1.0709,28,"[4, 1, 2, 2, 1, 4, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 5, 4, 2, 1, 2, 1, 2, 1, 2, 2, 2]"
SUMMIT,3.5667,1.0726,30,"[4, 4, 4, 5, 4, 4, 5, 4, 5, 2, 1, 3, 4, 2, 2, 5, 4, 4, 5, 2, 4, 3, 3, 4, 4, 4, 3, 2, 4, 3]"
SUNBEAM,3.4828,1.0563,29,"[5, 4, 4, 3, 5, 3, 4, 4, 3, 5, 3, 2, 3, 4, 4, 2, 4, 2, 5, 2, 2, 3, 4, 2, 4, 5, 2, 4, 4]"
SUNLIGHT,3.4667,1.1666,30,"[5, 1, 4, 3, 5, 4, 4, 3, 3, 4, 3, 4, 2, 4, 4, 2, 4, 1, 5, 2, 4, 3, 2, 2, 4, 5, 5, 4, 4, 4]"
SUPERB,4.1724,0.9285,29,"[5, 5, 4, 4, 4, 5, 3, 5, 4, 4, 4, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 1, 4, 4, 4, 2, 4]"
SUPERCONDUCTORS,3.3448,1.2034,29,"[5, 3, 3, 4, 4, 2, 5, 1, 5, 4, 1, 3, 4, 4, 2, 4, 4, 5, 3, 2, 2, 1, 3, 4, 4, 4, 4, 3, 4]"
SUPERIORS,3.1724,1.1361,29,"[1, 4, 4, 4, 3, 4, 5, 2, 4, 2, 1, 5, 3, 3, 1, 3, 3, 4, 3, 5, 3, 3, 4, 3, 4, 4, 3, 2, 2]"
SUPERMAN,4.2,0.7611,30,"[5, 4, 4, 3, 5, 4, 4, 4, 5, 5, 5, 4, 4, 3, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 2, 3]"
SURELY,3.0345,1.149,29,"[5, 4, 3, 3, 4, 1, 4, 2, 2, 4, 2, 1, 2, 3, 3, 3, 4, 3, 5, 1, 3, 5, 2, 4, 3, 4, 3, 2, 3]"
SURNAME,1.8966,0.8596,29,"[2, 1, 2, 2, 1, 1, 1, 1, 3, 3, 1, 2, 3, 1, 1, 3, 3, 1, 1, 1, 3, 2, 2, 1, 2, 3, 3, 2, 3]"
SURREALISTS,3.0,0.8305,30,"[2, 2, 3, 3, 2, 4, 2, 2, 3, 4, 3, 3, 3, 2, 4, 3, 1, 3, 3, 3, 4, 3, 3, 3, 4, 2, 4, 4, 4, 4]"
SURVEILLANCE,3.2,1.1861,30,"[4, 4, 4, 4, 4, 4, 3, 1, 2, 4, 1, 2, 5, 4, 2, 4, 4, 3, 4, 5, 4, 2, 4, 4, 1, 4, 2, 3, 2, 2]"
SURVIVAL,3.9667,1.129,30,"[3, 4, 4, 4, 5, 2, 5, 5, 4, 5, 5, 2, 4, 4, 4, 5, 5, 5, 4, 5, 4, 5, 5, 3, 4, 1, 5, 3, 2, 3]"
SUSPENDED,2.7333,1.388,30,"[1, 4, 5, 4, 4, 3, 4, 1, 2, 4, 1, 1, 5, 2, 1, 1, 4, 3, 2, 2, 1, 2, 4, 4, 2, 4, 5, 2, 2, 2]"
SWAGGERING,3.3667,1.1592,30,"[1, 3, 5, 2, 4, 4, 3, 5, 3, 1, 4, 3, 4, 4, 4, 1, 4, 3, 4, 2, 5, 4, 4, 4, 3, 3, 5, 3, 4, 2]"
SWAMPY,2.6667,1.213,30,"[4, 2, 3, 4, 3, 5, 3, 1, 2, 4, 1, 4, 1, 2, 1, 3, 3, 3, 1, 4, 5, 3, 2, 4, 1, 3, 2, 2, 2, 2]"
SWEATER,2.6333,1.0981,30,"[4, 3, 2, 1, 2, 4, 3, 3, 4, 4, 3, 3, 3, 4, 1, 1, 4, 1, 3, 3, 3, 4, 1, 1, 3, 3, 2, 2, 1, 3]"
SWEETIE,3.4,1.0034,30,"[4, 2, 4, 4, 4, 4, 4, 4, 4, 5, 4, 3, 3, 3, 1, 4, 4, 1, 5, 4, 2, 3, 4, 2, 3, 4, 3, 4, 3, 3]"
SWEETNESS,3.8,0.7144,30,"[4, 4, 5, 3, 4, 4, 4, 5, 4, 4, 4, 1, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4]"
SWIFT,3.8966,1.2348,29,"[5, 5, 5, 5, 3, 4, 5, 5, 4, 1, 5, 1, 5, 4, 1, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 5, 4, 5, 2]"
SWINGERS,3.8667,1.0417,30,"[2, 4, 2, 5, 4, 5, 4, 4, 4, 5, 2, 3, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4, 3, 5, 3, 4, 4, 5, 2, 2]"
SWISS,3.1,1.0619,30,"[4, 3, 5, 3, 4, 3, 4, 5, 3, 1, 3, 3, 4, 4, 3, 1, 3, 3, 4, 2, 4, 2, 4, 4, 3, 3, 3, 1, 2, 2]"
SWIVEL,2.8929,1.1655,28,"[4, 3, 1, 4, 3, 3, 1, 5, 3, 3, 2, 4, 1, 3, 1, 4, 3, 3, 3, 2, 2, 4, 1, 3, 3, 5, 3, 4]"
SWOLLEN,3.1333,1.1059,30,"[2, 4, 4, 4, 4, 3, 5, 4, 4, 4, 1, 2, 2, 4, 2, 4, 2, 2, 4, 2, 4, 4, 2, 4, 2, 1, 4, 3, 3, 4]"
SWOOPED,3.6,1.2484,30,"[4, 4, 1, 4, 3, 4, 5, 5, 4, 4, 2, 1, 5, 5, 4, 1, 4, 3, 5, 3, 4, 5, 4, 5, 4, 3, 4, 2, 4, 2]"
SWORN,2.9333,1.2576,30,"[1, 4, 3, 4, 4, 1, 1, 3, 3, 5, 2, 2, 4, 4, 3, 4, 1, 4, 2, 5, 2, 4, 3, 3, 1, 1, 4, 4, 3, 3]"
SYLLABLE,2.6,0.9322,30,"[3, 4, 3, 2, 4, 3, 3, 3, 4, 2, 3, 3, 3, 3, 1, 1, 2, 1, 3, 3, 3, 3, 1, 2, 3, 4, 2, 2, 1, 3]"
SYMPOSIUM,2.6667,1.2411,30,"[4, 4, 4, 1, 2, 2, 4, 4, 4, 2, 1, 3, 4, 4, 1, 1, 1, 4, 3, 1, 2, 1, 3, 4, 4, 3, 1, 3, 2, 3]"
SYNAGOGUE,2.3333,1.1547,30,"[1, 2, 3, 2, 2, 3, 1, 1, 3, 1, 5, 1, 2, 3, 3, 1, 2, 2, 4, 3, 2, 1, 4, 4, 3, 1, 4, 3, 1, 2]"
SYNAPSE,3.1,1.0619,30,"[3, 2, 3, 4, 4, 4, 2, 4, 4, 4, 3, 2, 3, 3, 4, 3, 3, 1, 2, 2, 3, 4, 4, 1, 4, 4, 5, 4, 1, 3]"
SYNDICATE,2.7333,1.1725,30,"[3, 4, 3, 4, 3, 4, 1, 1, 2, 4, 1, 4, 4, 2, 1, 2, 4, 3, 4, 2, 4, 2, 2, 1, 1, 4, 3, 4, 2, 3]"
SYRACUSE,2.3333,0.8442,30,"[1, 3, 3, 1, 1, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2]"
TABLE,2.1224,0.9599,237,"[1, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 2, 1, 2, 3, 1, 3, 1, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 3, 3, 2, 1, 1, 2, 3, 3, 3, 1, 1, 1, 1, 2, 3, 2, 1, 2, 1, 1, 3, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 3, 1, 3, 2, 2, 1, 1, 3, 2, 1, 2, 3, 3, 3, 1, 1, 1, 2, 3, 1, 2, 3, 1, 4, 2, 1, 3, 3, 2, 2, 2, 1, 2, 1, 3, 3, 4, 2, 3, 3, 2, 2, 1, 1, 2, 1, 3, 3, 3, 4, 1, 1, 4, 3, 2, 4, 1, 3, 1, 3, 1, 3, 2, 3, 1, 1, 3, 1, 4, 1, 4, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 3, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 3, 2, 1, 2, 3, 1, 3, 3, 3, 1, 1, 1, 3, 1, 2, 1, 1, 3, 3, 2, 2, 4, 1, 3, 1, 3, 1, 5, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3, 3, 1, 2, 1, 3, 2, 4, 3, 2, 3, 2, 2, 3, 1, 3, 3, 1, 1, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 3, 1, 1, 3, 3, 3, 1, 3]"
TABLECLOTHS,2.0333,0.9643,30,"[1, 3, 1, 3, 2, 2, 1, 1, 3, 1, 4, 1, 2, 1, 2, 1, 3, 2, 3, 3, 4, 2, 2, 1, 3, 3, 2, 1, 1, 2]"
