unit,mean,std,n,individual_ratings
The understaffed general hospital was negotiating with the doctor that the nonprofit medical organization was also negotiating with.,3.2667,0.9978,15,"[5, 3, 4, 2, 3, 4, 3, 5, 2, 4, 3, 2, 4, 2, 3]"
The understaffed general hospital was negotiating with the doctor that the nonprofit medical organization was negotiating with.,3.0667,0.9286,15,"[3, 2, 2, 3, 4, 2, 2, 2, 3, 5, 3, 4, 4, 4, 3]"
The understaffed general hospital was negotiating with the doctor that the nonprofit medical organization was.,2.3,1.1,10,"[4, 2, 1, 3, 1, 1, 4, 3, 2, 2]"
The unexpectedly intelligent investor was selling off every stock that the rather foolish broker also was.,2.5,1.2042,10,"[3, 1, 2, 2, 1, 3, 2, 5, 2, 4]"
The unexpectedly intelligent investor was selling off every stock that the rather foolish broker recommended.,4.4,1.0198,10,"[5, 2, 3, 5, 4, 5, 5, 5, 5, 5]"
The unexpectedly intelligent investor was selling off every stock that the rather foolish broker was also selling off.,3.2,0.9092,15,"[4, 3, 2, 2, 3, 4, 3, 4, 3, 2, 2, 4, 3, 4, 5]"
The unexpectedly intelligent investor was selling off every stock that the rather foolish broker was selling off.,3.2,0.9092,15,"[4, 4, 2, 4, 3, 4, 2, 4, 4, 4, 4, 2, 3, 2, 2]"
The unexpectedly intelligent investor was selling off every stock that the rather foolish broker was.,2.9,1.2207,10,"[4, 2, 4, 5, 2, 2, 1, 2, 3, 4]"
The unexpectedly intelligent investor was selling off the stock that the rather foolish broker also was.,3.1,1.2207,10,"[2, 5, 4, 4, 2, 4, 1, 3, 4, 2]"
The unexpectedly intelligent investor was selling off the stock that the rather foolish broker recommended.,4.1,1.1358,10,"[4, 4, 5, 4, 2, 5, 2, 5, 5, 5]"
The unexpectedly intelligent investor was selling off the stock that the rather foolish broker was also selling off.,3.3333,1.075,15,"[4, 5, 4, 3, 2, 2, 4, 2, 2, 4, 3, 2, 4, 5, 4]"
The unexpectedly intelligent investor was selling off the stock that the rather foolish broker was selling off.,3.1333,1.4545,15,"[5, 3, 5, 2, 4, 4, 2, 4, 5, 4, 1, 2, 4, 1, 1]"
The unexpectedly intelligent investor was selling off the stock that the rather foolish broker was.,2.7,0.781,10,"[2, 2, 3, 3, 2, 2, 2, 4, 3, 4]"
The unhappily starving pirate was digging up every treasure that the incredibly courageous adventurer also was.,3.1,1.1358,10,"[2, 2, 4, 2, 2, 4, 2, 4, 5, 4]"
The unhappily starving pirate was digging up every treasure that the incredibly courageous adventurer buried.,4.8,0.4,10,"[5, 5, 5, 5, 5, 5, 4, 5, 4, 5]"
The unhappily starving pirate was digging up every treasure that the incredibly courageous adventurer was also digging up.,2.6,0.7118,15,"[2, 3, 3, 4, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 4]"
The unhappily starving pirate was digging up every treasure that the incredibly courageous adventurer was digging up.,3.1333,1.0242,15,"[2, 4, 3, 1, 4, 4, 3, 4, 1, 4, 4, 4, 3, 3, 3]"
The unhappily starving pirate was digging up every treasure that the incredibly courageous adventurer was.,2.4,1.0198,10,"[4, 2, 2, 2, 1, 3, 2, 3, 1, 4]"
The unhappily starving pirate was digging up the treasure that the incredibly courageous adventurer also was.,2.7,1.005,10,"[3, 1, 2, 3, 2, 4, 2, 2, 4, 4]"
The unhappily starving pirate was digging up the treasure that the incredibly courageous adventurer buried.,4.0,1.1832,10,"[3, 5, 5, 5, 4, 2, 5, 2, 4, 5]"
The unhappily starving pirate was digging up the treasure that the incredibly courageous adventurer was also diggin up.,2.4667,1.147,15,"[1, 1, 1, 2, 4, 3, 3, 2, 1, 2, 3, 4, 2, 4, 4]"
The unhappily starving pirate was digging up the treasure that the incredibly courageous adventurer was diggin up.,2.7333,1.3888,15,"[5, 2, 4, 2, 4, 5, 2, 1, 4, 4, 1, 2, 2, 1, 2]"
The unhappily starving pirate was digging up the treasure that the incredibly courageous adventurer was.,2.6,1.1136,10,"[1, 4, 4, 2, 3, 2, 1, 3, 4, 2]"
The very successful photographer was interested in every lens that the aspiring art student also was.,2.3,0.9,10,"[3, 2, 1, 2, 1, 3, 2, 4, 2, 3]"
The very successful photographer was interested in every lens that the aspiring art student bought.,4.5,0.6708,10,"[5, 4, 5, 5, 4, 5, 5, 5, 3, 4]"
The very successful photographer was interested in every lens that the aspiring art student was also interested in.,3.6667,1.0111,15,"[4, 5, 3, 5, 3, 2, 4, 2, 4, 5, 2, 4, 4, 4, 4]"
The very successful photographer was interested in every lens that the aspiring art student was interested in.,4.2667,0.7717,15,"[3, 3, 5, 4, 4, 4, 5, 5, 4, 4, 3, 5, 5, 5, 5]"
The very successful photographer was interested in every lens that the aspiring art student was.,3.6,0.8,10,"[5, 3, 4, 4, 4, 2, 3, 4, 3, 4]"
The very successful photographer was interested in the lens that the aspiring art student also was.,3.2,1.077,10,"[2, 4, 4, 4, 4, 4, 1, 3, 4, 2]"
The very successful photographer was interested in the lens that the aspiring art student bought.,4.6,0.6633,10,"[5, 4, 5, 5, 3, 5, 5, 5, 4, 5]"
The very successful photographer was interested in the lens that the aspiring art student was also interested in.,3.8667,0.9568,15,"[4, 3, 5, 4, 3, 4, 3, 5, 5, 3, 2, 3, 4, 5, 5]"
The very successful photographer was interested in the lens that the aspiring art student was interested in.,3.8667,1.0873,15,"[4, 2, 5, 5, 5, 4, 2, 5, 2, 5, 3, 4, 4, 4, 4]"
The very successful photographer was interested in the lens that the aspiring art student was.,2.9,1.3748,10,"[3, 1, 3, 5, 2, 1, 3, 2, 4, 5]"
The wealthy art director was bidding on every sculpture that the modern art museum also was.,3.6,1.2806,10,"[4, 3, 5, 4, 2, 3, 1, 5, 4, 5]"
The wealthy art director was bidding on every sculpture that the modern art museum liked.,4.5,0.922,10,"[5, 5, 5, 2, 4, 4, 5, 5, 5, 5]"
The wealthy art director was bidding on every sculpture that the modern art museum was also bidding on.,3.8667,1.2579,15,"[5, 5, 5, 2, 4, 4, 4, 1, 5, 4, 2, 5, 5, 3, 4]"
The wealthy art director was bidding on every sculpture that the modern art museum was bidding on.,4.4,0.7118,15,"[4, 4, 5, 4, 3, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5]"
The wealthy art director was bidding on every sculpture that the modern art museum was.,3.6,1.2,10,"[5, 3, 5, 5, 3, 4, 1, 3, 4, 3]"
The wealthy art director was bidding on the sculpture that the modern art museum also was.,2.8,0.9798,10,"[3, 2, 5, 2, 2, 2, 3, 2, 3, 4]"
The wealthy art director was bidding on the sculpture that the modern art museum liked.,5.0,0.0,10,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The wealthy art director was bidding on the sculpture that the modern art museum was also bidding on.,4.0,0.8944,15,"[4, 4, 5, 4, 5, 5, 3, 5, 2, 4, 3, 5, 4, 3, 4]"
The wealthy art director was bidding on the sculpture that the modern art museum was bidding on.,4.0,1.0328,15,"[5, 5, 3, 5, 2, 4, 4, 2, 5, 4, 3, 5, 5, 4, 4]"
The wealthy art director was bidding on the sculpture that the modern art museum was.,2.6,1.2806,10,"[3, 2, 2, 2, 1, 4, 2, 5, 1, 4]"
The wealthy mortgage broker was interested in every deed that the real estate agent advertised.,5.0,0.0,10,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The wealthy mortgage broker was interested in every deed that the real estate agent also was.,3.3,1.1874,10,"[2, 2, 4, 2, 5, 3, 4, 2, 5, 4]"
The wealthy mortgage broker was interested in every deed that the real estate agent was also interested in.,3.9333,0.9286,15,"[4, 5, 4, 4, 4, 4, 2, 2, 5, 5, 3, 4, 4, 5, 4]"
The wealthy mortgage broker was interested in every deed that the real estate agent was interested in.,4.2,1.0456,15,"[5, 5, 5, 5, 4, 4, 4, 2, 5, 4, 2, 5, 3, 5, 5]"
The wealthy mortgage broker was interested in every deed that the real estate agent was.,3.2,1.3266,10,"[4, 2, 2, 2, 1, 4, 5, 4, 3, 5]"
The wealthy mortgage broker was interested in the deed that the real estate agent advertised.,5.0,0.0,10,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The wealthy mortgage broker was interested in the deed that the real estate agent also was.,3.1,1.3,10,"[3, 1, 2, 3, 2, 4, 2, 5, 4, 5]"
The wealthy mortgage broker was interested in the deed that the real estate agent was also interested in.,4.0,1.2111,15,"[4, 5, 5, 5, 3, 4, 3, 4, 5, 1, 2, 5, 4, 5, 5]"
The wealthy mortgage broker was interested in the deed that the real estate agent was interested in.,3.8571,0.9897,14,"[4, 2, 4, 5, 4, 4, 5, 2, 5, 3, 4, 5, 3, 4]"
The wealthy mortgage broker was interested in the deed that the real estate agent was.,3.3,1.1,10,"[3, 4, 4, 2, 5, 4, 1, 3, 4, 3]"
The young and trendy stylist was critiquing every model that the senior fashion editor also was.,3.0,0.8944,10,"[3, 2, 2, 2, 4, 3, 4, 4, 2, 4]"
The young and trendy stylist was critiquing every model that the senior fashion editor selected.,4.5,1.2042,10,"[5, 4, 5, 5, 5, 5, 5, 5, 1, 5]"
The young and trendy stylist was critiquing every model that the senior fashion editor was also critiquing.,3.2,1.1662,15,"[4, 3, 4, 4, 3, 3, 1, 5, 3, 2, 1, 3, 3, 5, 4]"
The young and trendy stylist was critiquing every model that the senior fashion editor was critiquing.,4.0,0.9661,15,"[4, 4, 5, 5, 5, 4, 2, 5, 2, 4, 4, 4, 5, 4, 3]"
The young and trendy stylist was critiquing every model that the senior fashion editor was.,2.9,1.1358,10,"[3, 2, 3, 2, 1, 3, 5, 4, 2, 4]"
The young and trendy stylist was critiquing the model that the senior fashion editor also was.,3.4,0.9165,10,"[3, 2, 4, 3, 2, 4, 3, 5, 4, 4]"
The young and trendy stylist was critiquing the model that the senior fashion editor selected.,4.8,0.4,10,"[5, 5, 5, 5, 5, 4, 5, 4, 5, 5]"
The young and trendy stylist was critiquing the model that the senior fashion editor was also critiquing.,3.8667,1.0242,15,"[5, 5, 3, 4, 4, 3, 4, 2, 5, 4, 3, 4, 5, 2, 5]"
The young and trendy stylist was critiquing the model that the senior fashion editor was critiquing.,3.6,1.0198,15,"[5, 3, 5, 2, 2, 4, 3, 5, 5, 4, 3, 3, 4, 3, 3]"
The young and trendy stylist was critiquing the model that the senior fashion editor was.,3.0,1.4142,10,"[1, 5, 4, 2, 3, 4, 1, 3, 5, 2]"
The young bank teller was writing down every transaction that the overly meticulous manager also was.,3.3,1.1874,10,"[2, 4, 3, 5, 2, 2, 2, 4, 5, 4]"
The young bank teller was writing down every transaction that the overly meticulous manager oversaw.,4.3,0.9,10,"[4, 2, 5, 4, 5, 5, 5, 5, 4, 4]"
The young bank teller was writing down every transaction that the overly meticulous manager was also writing down.,3.5333,0.9568,15,"[4, 4, 4, 4, 3, 5, 3, 5, 2, 4, 3, 4, 4, 2, 2]"
The young bank teller was writing down every transaction that the overly meticulous manager was writing down.,3.6,0.8794,15,"[4, 4, 4, 4, 4, 4, 2, 2, 2, 5, 3, 4, 4, 4, 4]"
The young bank teller was writing down every transaction that the overly meticulous manager was.,3.2,1.1662,10,"[4, 1, 2, 3, 2, 4, 3, 4, 5, 4]"
The young bank teller was writing down the transaction that the overly meticulous manager also was.,3.1,0.9434,10,"[5, 3, 3, 4, 3, 2, 2, 3, 2, 4]"
The young bank teller was writing down the transaction that the overly meticulous manager oversaw.,4.0,1.0954,10,"[2, 5, 5, 5, 3, 5, 3, 4, 5, 3]"
The young bank teller was writing down the transaction that the overly meticulous manager was also writing down.,3.7333,1.1235,15,"[4, 5, 5, 2, 4, 4, 1, 3, 5, 4, 3, 5, 4, 4, 3]"
The young bank teller was writing down the transaction that the overly meticulous manager was writing down.,4.0,0.9661,15,"[3, 3, 3, 4, 3, 4, 5, 4, 5, 2, 5, 5, 4, 5, 5]"
The young bank teller was writing down the transaction that the overly meticulous manager was.,2.4,1.1136,10,"[1, 2, 4, 2, 2, 4, 2, 1, 2, 4]"
The young respected lawyer was interviewing every suspect that the very cautious judge also was.,2.3,0.9,10,"[2, 2, 2, 2, 1, 2, 2, 4, 2, 4]"
The young respected lawyer was interviewing every suspect that the very cautious judge jailed.,3.8,0.9798,10,"[4, 2, 4, 5, 2, 4, 4, 5, 4, 4]"
The young respected lawyer was interviewing every suspect that the very cautious judge was also interviewing.,3.4667,0.8844,15,"[3, 4, 4, 4, 3, 4, 2, 4, 4, 2, 2, 4, 3, 4, 5]"
The young respected lawyer was interviewing every suspect that the very cautious judge was interviewing.,3.9333,1.0625,15,"[4, 4, 3, 5, 5, 5, 3, 5, 2, 4, 4, 3, 5, 5, 2]"
The young respected lawyer was interviewing every suspect that the very cautious judge was.,3.2222,0.7857,9,"[4, 4, 4, 2, 2, 3, 3, 3, 4]"
The young respected lawyer was interviewing the suspect that the very cautious judge also was.,3.1,1.1358,10,"[2, 3, 4, 4, 3, 4, 1, 3, 5, 2]"
The young respected lawyer was interviewing the suspect that the very cautious judge jailed.,4.4,0.6633,10,"[4, 5, 4, 5, 3, 5, 4, 5, 4, 5]"
The young respected lawyer was interviewing the suspect that the very cautious judge was also interviewing.,3.7143,0.9583,14,"[5, 5, 3, 3, 3, 4, 2, 4, 4, 2, 4, 5, 4, 4]"
The young respected lawyer was interviewing the suspect that the very cautious judge was interviewing.,3.4,1.2543,15,"[4, 3, 5, 2, 5, 5, 2, 1, 4, 4, 2, 4, 4, 2, 4]"
The young respected lawyer was interviewing the suspect that the very cautious judge was.,3.0,1.1832,10,"[2, 1, 3, 4, 2, 2, 3, 4, 5, 4]"
