unit,mean,std,n,individual_ratings
Many wheelless robots no longer needed it when the new technology was successful.,2.625,1.536,16,"[2, 1, 4, 4, 2, 5, 1, 1, 1, 1, 4, 4, 4, 5, 1, 2]"
Many wifeless captains had lost her when the ship went down.,2.7143,1.3325,14,"[2, 1, 1, 5, 3, 4, 5, 4, 3, 3, 2, 2, 2, 1]"
"Many wifeless captains had, according to the harbor master, lost her when the ship went down.",2.875,1.536,8,"[2, 2, 1, 5, 4, 5, 3, 1]"
Many women who owned a hairdryer used it at least once a day.,3.6875,1.1575,16,"[5, 4, 5, 3, 4, 4, 1, 2, 3, 3, 5, 5, 5, 3, 3, 4]"
Many women who owned a hairdryer used something at least once a day.,3.0333,1.402,30,"[4, 5, 3, 3, 4, 3, 4, 3, 4, 3, 5, 5, 2, 5, 3, 1, 2, 1, 5, 1, 4, 1, 3, 5, 1, 2, 2, 2, 1, 4]"
Many women who owned a mirror used it at least once a day.,3.8125,1.0735,16,"[4, 4, 5, 5, 4, 3, 5, 3, 3, 2, 5, 2, 3, 5, 3, 5]"
Many women who owned a mirror used something at least once a day.,3.1,1.3988,30,"[4, 2, 4, 4, 3, 1, 3, 3, 5, 4, 2, 3, 3, 5, 5, 4, 5, 2, 1, 1, 5, 2, 1, 3, 5, 3, 4, 1, 4, 1]"
"Many women who were hairdryer-owners had, according to the sales assistant, used it at least once a day.",3.875,0.927,8,"[2, 5, 5, 4, 3, 4, 4, 4]"
Many women who were hairdryer-owners used it at least once a day.,3.375,1.3636,16,"[3, 2, 5, 5, 4, 5, 2, 3, 1, 5, 1, 4, 3, 5, 3, 3]"
Many women who were hairdryer-owners used something at least once a day.,3.1,1.1648,30,"[4, 3, 3, 3, 4, 4, 3, 4, 2, 4, 4, 1, 5, 4, 1, 3, 2, 5, 1, 3, 3, 3, 4, 5, 1, 3, 2, 4, 3, 2]"
"Many women who were mirror-owners had, according to the sales assistant, used it at least once a day.",3.0,1.3229,8,"[2, 1, 3, 2, 3, 5, 3, 5]"
Many women who were mirror-owners used it at least once a day.,3.0625,1.1973,16,"[4, 3, 2, 4, 2, 2, 3, 2, 3, 3, 5, 1, 2, 3, 5, 5]"
Many women who were mirror-owners used something at least once a day.,3.2333,1.3085,30,"[4, 3, 4, 4, 5, 4, 4, 2, 5, 4, 2, 3, 4, 4, 3, 1, 2, 4, 4, 1, 5, 3, 1, 4, 4, 5, 1, 2, 4, 1]"
Most doctors operated on women with obesity and sent them flowers for each day of their recovery.,3.266,1.1315,94,"[2, 2, 1, 3, 5, 2, 5, 2, 4, 4, 5, 5, 4, 4, 3, 3, 3, 4, 5, 4, 3, 5, 3, 4, 2, 4, 5, 3, 2, 4, 4, 1, 2, 2, 3, 4, 2, 1, 3, 5, 4, 4, 4, 1, 2, 3, 5, 3, 5, 3, 4, 3, 2, 2, 5, 3, 3, 3, 4, 3, 4, 4, 3, 2, 2, 1, 4, 1, 2, 5, 2, 3, 3, 4, 4, 3, 5, 3, 3, 3, 2, 2, 5, 4, 5, 3, 3, 3, 4, 3, 3, 3, 4, 4]"
Most farmers who had assistants during the harvest gave them many pumpkins as a bonus for their work.,3.828,1.0226,93,"[3, 4, 5, 1, 3, 4, 5, 3, 4, 3, 5, 5, 3, 3, 4, 3, 4, 3, 2, 4, 2, 5, 2, 4, 4, 4, 5, 5, 4, 4, 4, 5, 4, 2, 2, 5, 3, 2, 4, 2, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 2, 5, 3, 4, 4, 5, 5, 3, 5, 3, 3, 3, 5, 4, 4, 2, 5, 4, 4, 5, 4, 5, 3, 5, 3, 4, 2, 5, 4, 5, 4, 3, 5, 4, 4, 4, 3, 3, 2, 4, 4]"
Most garbage men collected the trash and waved to the kids during their morning routine.,3.734,1.1594,94,"[2, 5, 4, 2, 5, 4, 5, 3, 2, 3, 3, 5, 4, 4, 5, 2, 3, 2, 4, 5, 4, 4, 1, 3, 3, 2, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 5, 2, 3, 1, 5, 5, 5, 4, 2, 5, 5, 5, 5, 2, 5, 4, 2, 4, 3, 5, 5, 5, 5, 5, 4, 3, 3, 4, 3, 3, 3, 2, 5, 4, 5, 5, 5, 5, 3, 4, 3, 4, 4, 5, 1, 3, 3, 2, 5, 4, 4, 5, 3, 4, 3, 2, 5]"
Most housewives slept until the afternoon on weekends while their husbands were away on business.,3.8617,1.0974,94,"[4, 4, 4, 3, 5, 4, 5, 2, 4, 4, 5, 4, 4, 4, 3, 1, 5, 5, 5, 4, 3, 5, 5, 4, 1, 2, 5, 5, 3, 3, 5, 2, 4, 3, 2, 4, 2, 4, 4, 1, 4, 5, 4, 4, 4, 3, 5, 4, 4, 4, 2, 5, 1, 3, 4, 3, 5, 4, 5, 4, 4, 4, 3, 3, 3, 4, 4, 5, 4, 5, 3, 4, 5, 5, 5, 4, 5, 3, 5, 3, 5, 5, 4, 2, 5, 5, 4, 5, 5, 4, 5, 3, 2, 5]"
Most mothers who had a fight with their sisters forgave them the very next day.,3.2234,1.1774,94,"[4, 4, 4, 3, 2, 3, 5, 2, 4, 3, 5, 4, 4, 4, 3, 2, 3, 2, 3, 2, 3, 5, 2, 1, 2, 1, 3, 5, 3, 2, 4, 2, 3, 2, 5, 4, 3, 2, 4, 3, 4, 4, 4, 3, 4, 3, 5, 4, 4, 5, 1, 5, 1, 3, 5, 4, 4, 5, 5, 5, 4, 4, 3, 4, 3, 5, 2, 1, 4, 5, 1, 4, 3, 4, 2, 3, 3, 3, 2, 2, 3, 2, 4, 3, 2, 5, 2, 3, 4, 2, 2, 1, 3, 2]"
Most old men married young women during the war and divorced them soon after the first child was born.,3.4681,1.155,94,"[3, 4, 4, 1, 4, 2, 5, 2, 4, 3, 5, 5, 4, 4, 5, 3, 2, 4, 5, 3, 3, 5, 5, 4, 2, 2, 4, 5, 3, 3, 2, 4, 2, 3, 4, 4, 2, 3, 2, 3, 1, 5, 4, 1, 4, 4, 5, 4, 4, 4, 2, 5, 2, 3, 2, 3, 5, 5, 5, 5, 3, 4, 3, 3, 4, 1, 2, 2, 3, 5, 3, 3, 3, 4, 4, 5, 5, 3, 4, 2, 5, 4, 3, 3, 2, 4, 4, 5, 4, 4, 1, 3, 4, 4]"
Most teachers who taught the toddlers and children assigned them reading for the next day.,3.6129,1.2272,93,"[3, 2, 5, 3, 1, 4, 5, 3, 4, 5, 5, 4, 4, 4, 4, 1, 3, 5, 5, 5, 3, 5, 4, 4, 3, 3, 5, 5, 1, 4, 5, 2, 3, 2, 3, 5, 3, 4, 1, 2, 2, 4, 4, 5, 2, 4, 5, 5, 2, 3, 5, 3, 2, 5, 4, 4, 4, 5, 3, 5, 4, 2, 4, 3, 4, 3, 1, 4, 5, 2, 4, 5, 5, 5, 2, 4, 4, 5, 2, 4, 2, 5, 5, 4, 2, 3, 5, 5, 2, 4, 3, 4, 2]"
No beach that was lighthouseless had lost it due to the eroding force of the ocean.,3.0625,1.3905,16,"[2, 2, 2, 5, 1, 3, 2, 3, 5, 3, 5, 1, 2, 4, 4, 5]"
No beach that was lighthouseless had lost something due to the eroding force of the ocean.,2.2333,1.1743,30,"[2, 3, 2, 4, 2, 3, 1, 1, 4, 2, 2, 1, 2, 4, 4, 1, 2, 4, 3, 1, 5, 3, 1, 2, 2, 2, 1, 1, 1, 1]"
"No beach that was lighthouseless had, according to the coast guard, lost it due to the eroding force of the ocean.",2.5,1.2247,8,"[2, 5, 3, 3, 2, 1, 3, 1]"
No beach that was sea-shell-less had lost it due to the eroding force of the ocean.,2.0,1.118,16,"[1, 1, 2, 2, 2, 5, 3, 2, 1, 4, 1, 2, 2, 1, 2, 1]"
No beach that was sea-shell-less had lost something due to the eroding force of the ocean.,2.3667,0.9481,30,"[2, 2, 3, 2, 3, 2, 2, 2, 2, 1, 1, 1, 3, 3, 2, 3, 4, 4, 1, 2, 2, 3, 2, 4, 2, 4, 2, 4, 2, 1]"
"No beach that was sea-shell-less had, according to the coast guard, lost it due to the eroding force of the ocean.",2.2857,1.1606,7,"[1, 2, 2, 4, 4, 1, 2]"
No beach that was without a lighthouse had lost it due to the eroding force of the ocean.,2.5,1.1726,16,"[2, 2, 1, 1, 2, 1, 3, 3, 3, 2, 3, 5, 2, 3, 2, 5]"
No beach that was without a lighthouse had lost something due to the eroding force of the ocean.,2.6552,1.2395,29,"[4, 1, 4, 1, 3, 1, 3, 2, 5, 2, 2, 2, 3, 4, 3, 3, 2, 2, 1, 4, 2, 1, 3, 5, 2, 3, 1, 5, 3]"
No beach that was without a sea shell had lost it due to the eroding force of the ocean.,2.2667,1.1813,15,"[2, 1, 2, 3, 2, 2, 5, 2, 1, 1, 4, 2, 4, 1, 2]"
No beach that was without a sea shell had lost something due to the eroding force of the ocean.,1.8276,0.985,29,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 4, 5, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 4, 1, 2, 1, 1, 1, 2]"
No bicycle-owner donated it to children in need.,2.625,0.927,16,"[2, 3, 3, 2, 2, 3, 2, 3, 2, 4, 3, 2, 1, 5, 3, 2]"
"No bicycle-owner had, according to the head teacher, donated it to children in need.",3.0,1.4142,8,"[1, 4, 2, 5, 4, 4, 3, 1]"
No birthday-cake-less child had already eaten it before the party started.,2.0,0.7906,16,"[2, 1, 3, 3, 1, 1, 2, 2, 1, 3, 3, 2, 1, 2, 2, 3]"
"No birthday-cake-less child had, according to the nursery teacher, already eaten it before the party started.",2.5,1.5,8,"[2, 2, 1, 5, 2, 5, 2, 1]"
"No boat-owning popstars had, according to the journalist, wanted to sell it to pompous entrepreneurs.",2.875,1.2686,8,"[4, 5, 3, 3, 3, 1, 3, 1]"
No boat-owning popstars wanted to sell it to pompous entrepreneurs.,2.3125,0.9823,16,"[2, 3, 3, 2, 2, 4, 3, 4, 3, 1, 3, 1, 1, 1, 2, 2]"
"No boat-owning spies had, according to the secret agent, used it during the mission.",3.5,1.118,8,"[1, 4, 4, 3, 3, 5, 4, 4]"
No boat-owning spies used it during the mission.,3.125,1.1659,16,"[2, 2, 4, 3, 2, 5, 3, 2, 2, 5, 4, 2, 4, 3, 5, 2]"
No child who was birthday-cake-less had already eaten it before the party started.,2.0714,1.0996,14,"[2, 1, 1, 1, 3, 2, 3, 2, 2, 2, 5, 1, 3, 1]"
No child who was birthday-cake-less had already eaten something before the party started.,2.0333,1.1397,30,"[1, 1, 4, 1, 4, 1, 2, 2, 5, 2, 2, 1, 2, 4, 2, 3, 2, 1, 1, 1, 4, 2, 1, 3, 1, 2, 2, 1, 2, 1]"
"No child who was birthday-cake-less had, according to the nursery teacher, already eaten it before the party started.",2.125,1.0533,8,"[3, 3, 1, 1, 2, 2, 4, 1]"
No child who was pancake-less had already eaten it before the party started.,2.3125,1.1575,16,"[1, 4, 4, 1, 3, 1, 3, 1, 3, 3, 1, 4, 2, 1, 3, 2]"
No child who was pancake-less had already eaten something before the party started.,1.7,0.7371,30,"[2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 3, 3, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 4, 1, 1, 2]"
"No child who was pancake-less had, according to the nursery teacher, already eaten it before the party started.",2.25,0.8292,8,"[1, 2, 2, 3, 3, 1, 3, 3]"
No child who was without a birthday cake had already eaten it before the party started.,2.0,1.0,16,"[2, 1, 2, 4, 1, 4, 1, 3, 2, 1, 1, 2, 2, 2, 1, 3]"
No child who was without a birthday cake had already eaten something before the party started.,2.3667,1.1397,30,"[3, 1, 3, 3, 4, 2, 1, 2, 1, 3, 1, 2, 2, 4, 3, 1, 3, 4, 1, 1, 3, 4, 2, 5, 2, 3, 3, 2, 1, 1]"
No child who was without a pancake had already eaten it before the party started.,1.875,1.111,16,"[1, 4, 2, 1, 3, 4, 3, 2, 1, 1, 1, 1, 1, 3, 1, 1]"
No child who was without a pancake had already eaten something before the party started.,2.0667,1.0625,30,"[2, 3, 2, 3, 1, 3, 3, 2, 5, 1, 1, 1, 2, 3, 4, 1, 2, 4, 1, 1, 2, 3, 1, 2, 2, 2, 1, 2, 1, 1]"
No credit-card-owner had acquired it using illegal methods.,3.2857,1.3325,14,"[2, 1, 2, 5, 3, 5, 4, 5, 5, 3, 2, 3, 4, 2]"
"No credit-card-owner had, according to the investigator, acquired it using illegal methods.",4.25,0.6614,8,"[3, 4, 5, 4, 4, 5, 4, 5]"
No dental patient who was fillingless had lost it while eating soft chocolate cookies.,1.9375,0.8268,16,"[2, 3, 1, 1, 2, 1, 1, 3, 2, 3, 1, 2, 3, 1, 3, 2]"
No dental patient who was fillingless had lost something while eating soft chocolate cookies.,2.2759,1.111,29,"[1, 3, 4, 2, 1, 3, 2, 2, 5, 2, 1, 2, 3, 4, 1, 2, 4, 2, 1, 3, 4, 1, 3, 2, 2, 2, 2, 1, 1]"
"No dental patient who was fillingless had, according to the specialist, lost it while eating soft chocolate cookies.",2.0,0.7071,8,"[2, 1, 1, 2, 2, 3, 3, 2]"
No dental patient who was retainerless had lost it while eating soft chocolate cookies.,2.5,1.1726,16,"[3, 1, 4, 2, 4, 1, 5, 2, 1, 2, 3, 3, 2, 3, 1, 3]"
No dental patient who was retainerless had lost something while eating soft chocolate cookies.,2.5667,1.3085,30,"[2, 2, 3, 3, 4, 3, 4, 2, 1, 2, 1, 1, 5, 4, 1, 1, 4, 5, 1, 1, 1, 3, 2, 5, 3, 2, 3, 4, 2, 2]"
"No dental patient who was retainerless had, according to the specialist, lost it while eating soft chocolate cookies.",2.625,0.9922,8,"[2, 4, 1, 2, 2, 4, 3, 3]"
No dental patient who was without a filling had lost it while eating soft chocolate cookies.,2.375,1.4087,16,"[1, 4, 5, 1, 1, 1, 2, 1, 2, 3, 1, 5, 2, 4, 3, 2]"
No dental patient who was without a filling had lost something while eating soft chocolate cookies.,2.3103,1.0861,29,"[2, 2, 4, 1, 4, 3, 2, 4, 1, 2, 2, 5, 3, 2, 3, 1, 2, 1, 1, 4, 2, 1, 3, 2, 2, 3, 1, 2, 2]"
No dental patient who was without a retainer had lost it while eating soft chocolate cookies.,2.3571,0.9715,14,"[2, 1, 1, 4, 3, 2, 3, 2, 4, 2, 2, 1, 3, 3]"
No dental patient who was without a retainer had lost something while eating soft chocolate cookies.,2.2759,1.0136,29,"[2, 3, 2, 2, 4, 3, 2, 1, 2, 2, 4, 4, 2, 3, 2, 3, 3, 1, 4, 1, 2, 1, 2, 2, 1, 1, 4, 2, 1]"
No fillingless dental patient had lost it while eating soft chocolate cookies.,2.0625,0.7474,16,"[2, 2, 2, 2, 1, 3, 2, 2, 3, 2, 1, 1, 2, 2, 2, 4]"
"No fillingless dental patient had, according to the specialist, lost it while eating soft chocolate cookies.",2.125,1.2686,8,"[1, 2, 3, 4, 1, 1, 4, 1]"
"No gadget-owning spies had, according to the secret agent, used it during the mission.",2.375,1.2183,8,"[3, 4, 2, 1, 1, 4, 3, 1]"
No gadget-owning spies used it during the mission.,2.8125,1.0735,16,"[1, 3, 4, 3, 2, 4, 4, 2, 2, 1, 4, 2, 2, 4, 4, 3]"
No grandmotherless woman had missed her on mother's day.,1.5625,0.8638,16,"[2, 1, 1, 3, 1, 4, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]"
"No grandmotherless woman had, according to the psychologist, missed her on mother's day.",2.375,0.696,8,"[1, 2, 2, 3, 2, 3, 3, 3]"
"No island-owning popstars had, according to the journalist, wanted to sell it to pompous entrepreneurs.",2.25,0.9682,8,"[1, 3, 2, 4, 3, 1, 2, 2]"
No island-owning popstars wanted to sell it to pompous entrepreneurs.,2.9375,1.1973,16,"[1, 1, 3, 3, 5, 2, 4, 2, 2, 4, 5, 3, 2, 4, 3, 3]"
No lighthouseless beach had lost it due to the eroding force of the ocean.,1.9286,0.961,14,"[1, 1, 1, 1, 3, 1, 3, 2, 2, 2, 4, 2, 3, 1]"
"No lighthouseless beach had, according to the coast guard, lost it due to the eroding force of the ocean.",2.5,1.118,8,"[4, 1, 1, 4, 2, 3, 2, 3]"
No liquor-ID-owner had acquired it using illegal methods.,3.375,1.2686,16,"[5, 3, 2, 4, 1, 3, 3, 2, 5, 4, 2, 4, 5, 5, 2, 4]"
"No liquor-ID-owner had, according to the investigator, acquired it using illegal methods.",2.75,0.9682,8,"[2, 1, 4, 3, 2, 4, 3, 3]"
No maintenance workers who knew filmstars from Canada told them about their life story.,2.5426,1.1172,94,"[3, 2, 2, 4, 1, 2, 1, 4, 4, 3, 5, 2, 2, 2, 1, 4, 2, 5, 4, 2, 2, 4, 3, 2, 1, 1, 4, 3, 1, 4, 3, 2, 2, 1, 2, 2, 3, 4, 1, 3, 3, 2, 3, 2, 3, 2, 1, 5, 4, 2, 3, 5, 2, 2, 4, 4, 1, 5, 2, 1, 3, 2, 3, 4, 3, 2, 1, 3, 3, 3, 2, 3, 3, 4, 4, 3, 1, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 3, 2, 1, 2, 1, 1]"
No motherless woman had missed her on mother's day.,2.8125,1.3793,16,"[4, 3, 4, 5, 4, 5, 4, 1, 1, 2, 1, 3, 3, 1, 2, 2]"
"No motherless woman had, according to the psychologist, missed her on mother's day.",2.125,1.0533,8,"[3, 3, 2, 1, 1, 2, 4, 1]"
No old lady who owned a walker regretted bringing it to the afternoon tea party.,3.875,1.3636,16,"[5, 5, 2, 4, 1, 5, 3, 1, 5, 4, 4, 4, 5, 5, 5, 4]"
No old lady who owned a walker regretted bringing something to the afternoon tea party.,2.6,1.2275,30,"[2, 2, 5, 2, 2, 4, 2, 2, 3, 1, 2, 2, 4, 4, 2, 1, 2, 5, 3, 1, 4, 3, 1, 4, 4, 3, 1, 2, 4, 1]"
No old lady who owned an umbrella regretted bringing it to the afternoon tea party.,3.2857,1.0973,14,"[2, 3, 4, 5, 3, 2, 5, 5, 3, 2, 2, 3, 4, 3]"
No old lady who owned an umbrella regretted bringing something to the afternoon tea party.,2.8,1.1944,30,"[4, 2, 3, 3, 3, 4, 3, 4, 2, 1, 2, 1, 3, 4, 2, 4, 1, 5, 1, 2, 2, 3, 4, 4, 3, 2, 5, 4, 1, 2]"
"No old lady who was a walker-owner had, according to the hotel manager, regretted bringing it to the afternoon tea party.",2.625,1.2183,8,"[3, 2, 3, 3, 1, 1, 3, 5]"
No old lady who was a walker-owner regretted bringing it to the afternoon tea party.,3.0625,1.0879,16,"[4, 2, 2, 4, 2, 2, 3, 5, 3, 2, 4, 2, 5, 4, 3, 2]"
No old lady who was a walker-owner regretted bringing something to the afternoon tea party.,2.5,1.118,30,"[2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 4, 5, 2, 3, 1, 3, 4, 1, 4, 1, 3, 1, 2, 3, 1, 2, 3, 2, 1, 5]"
"No old lady who was an umbrella-owner had, according to the hotel manager, regretted bringing it to the afternoon tea party.",3.125,1.2686,8,"[4, 3, 2, 5, 4, 4, 2, 1]"
No old lady who was an umbrella-owner regretted bringing it to the afternoon tea party.,3.3333,1.075,15,"[2, 4, 4, 2, 3, 5, 4, 3, 3, 4, 5, 4, 1, 3, 3]"
No old lady who was an umbrella-owner regretted bringing something to the afternoon tea party.,2.7,1.4411,30,"[2, 2, 5, 2, 4, 1, 2, 2, 5, 3, 5, 2, 1, 3, 4, 3, 2, 1, 1, 1, 5, 2, 1, 3, 5, 2, 4, 1, 5, 2]"
No pancake-less child had already eaten it before the party started.,2.0,1.118,16,"[2, 2, 2, 1, 2, 1, 1, 3, 2, 2, 1, 2, 1, 1, 4, 5]"
"No pancake-less child had, according to the nursery teacher, already eaten it before the party started.",2.25,1.199,8,"[2, 2, 2, 2, 1, 1, 3, 5]"
No policeman watched the robber at the diner and waited for him when he was heading out the door.,2.0851,1.1172,94,"[1, 2, 1, 5, 2, 1, 4, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 4, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 3, 2, 1, 2, 1, 2, 2, 3, 1, 1, 2, 1, 4, 3, 1, 1, 2, 1, 3, 4, 2, 3, 1, 2, 1, 1, 2, 2, 4, 2, 1, 4, 2, 1, 1, 1, 1, 3, 4, 2, 4, 1, 3, 4, 4, 2, 4, 2, 3, 5, 3, 1, 1, 2, 2, 4, 4, 3, 2, 3, 1, 1, 1, 3, 1]"
No popstar who owned a boat wanted to sell it to pompous entrepreneurs.,2.875,1.3636,16,"[3, 4, 4, 4, 2, 5, 5, 2, 1, 1, 1, 3, 4, 3, 3, 1]"
No popstar who owned a boat wanted to sell something to pompous entrepreneurs.,3.0,1.3391,29,"[5, 3, 3, 5, 5, 1, 2, 2, 5, 2, 2, 2, 4, 4, 3, 4, 3, 1, 1, 3, 5, 1, 3, 4, 3, 4, 1, 2, 4]"
No popstar who owned an island wanted to sell it to pompous entrepreneurs.,3.4,1.2543,15,"[3, 1, 4, 5, 3, 3, 3, 4, 2, 4, 4, 1, 5, 4, 5]"
No popstar who owned an island wanted to sell something to pompous entrepreneurs.,2.8276,1.2337,29,"[2, 5, 2, 3, 4, 2, 2, 4, 3, 3, 3, 5, 2, 4, 3, 4, 1, 2, 1, 3, 1, 2, 4, 1, 3, 4, 3, 1, 5]"
"No popstar who was a boat-owner had, according to the journalist, wanted to sell it to pompous entrepreneurs.",2.875,1.0533,8,"[4, 2, 2, 3, 2, 5, 3, 2]"
No popstar who was a boat-owner wanted to sell it to pompous entrepreneurs.,3.375,1.3636,16,"[5, 5, 5, 4, 2, 1, 3, 2, 5, 3, 2, 5, 4, 2, 4, 2]"
No popstar who was a boat-owner wanted to sell something to pompous entrepreneurs.,2.6333,1.016,30,"[2, 2, 4, 3, 2, 3, 2, 2, 4, 2, 2, 3, 2, 4, 3, 1, 3, 4, 4, 1, 3, 3, 1, 3, 4, 3, 1, 4, 3, 1]"
"No popstar who was an island-owner had, according to the journalist, wanted to sell it to pompous entrepreneurs.",2.875,1.0533,8,"[2, 1, 4, 3, 3, 4, 4, 2]"
No popstar who was an island-owner wanted to sell it to pompous entrepreneurs.,2.7692,0.973,13,"[2, 1, 2, 3, 4, 2, 4, 4, 3, 2, 2, 4, 3]"
No popstar who was an island-owner wanted to sell something to pompous entrepreneurs.,2.6,1.2543,30,"[2, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 2, 3, 2, 5, 1, 2, 5, 1, 1, 2, 3, 4, 5, 2, 3, 5, 4, 2, 1]"
No retainerless dental patient had lost it while eating soft chocolate cookies.,2.1333,1.0873,15,"[1, 1, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 3, 3, 2]"
"No retainerless dental patient had, according to the specialist, lost it while eating soft chocolate cookies.",3.0,1.3229,8,"[5, 4, 3, 3, 4, 1, 3, 1]"
No roofless vehicle could be used without it when the weather conditions became severe.,3.2,1.222,15,"[4, 4, 2, 2, 2, 4, 4, 5, 3, 4, 4, 2, 1, 5, 2]"
"No roofless vehicle could, according to the engineer, be used without it when the weather conditions became severe.",2.875,0.927,8,"[3, 3, 4, 2, 3, 1, 3, 4]"
No sea-shell-less beach had lost it due to the eroding force of the ocean.,2.6875,1.2609,16,"[2, 4, 4, 2, 3, 1, 2, 2, 5, 2, 1, 4, 2, 1, 4, 4]"
"No sea-shell-less beach had, according to the coast guard, lost it due to the eroding force of the ocean.",2.75,1.0897,8,"[2, 5, 4, 2, 2, 2, 3, 2]"
No spy who owned a boat used it during the mission.,3.6429,0.9715,14,"[3, 3, 4, 5, 3, 5, 3, 3, 3, 4, 5, 2, 5, 3]"
No spy who owned a boat used something during the mission.,2.6667,1.2472,30,"[3, 3, 5, 3, 2, 4, 3, 2, 5, 2, 2, 1, 3, 3, 3, 1, 2, 5, 2, 1, 4, 2, 1, 2, 4, 4, 1, 4, 2, 1]"
No spy who owned a gadget used it during the mission.,3.6875,1.2609,16,"[5, 5, 5, 5, 2, 3, 3, 2, 2, 3, 2, 5, 4, 5, 3, 5]"
No spy who owned a gadget used something during the mission.,2.9655,1.2452,29,"[4, 3, 3, 4, 3, 2, 3, 1, 2, 1, 5, 3, 4, 5, 2, 4, 5, 1, 3, 2, 4, 2, 5, 3, 2, 3, 4, 2, 1]"
"No spy who was a boat-owner had, according to the secret agent, used it during the mission.",3.125,1.4524,8,"[2, 4, 2, 5, 2, 5, 4, 1]"
No spy who was a boat-owner used it during the mission.,3.0,1.1726,16,"[2, 1, 4, 3, 2, 3, 5, 4, 2, 3, 3, 4, 5, 1, 3, 3]"
No spy who was a boat-owner used something during the mission.,2.2667,1.0625,30,"[2, 1, 2, 2, 3, 3, 3, 2, 3, 3, 1, 4, 4, 2, 2, 1, 3, 1, 4, 1, 2, 1, 2, 3, 1, 2, 4, 1, 1, 4]"
"No spy who was a gadget-owner had, according to the secret agent, used it during the mission.",3.0,1.3229,8,"[3, 4, 3, 4, 1, 1, 3, 5]"
No spy who was a gadget-owner used it during the mission.,2.5,0.7906,16,"[4, 3, 1, 2, 2, 2, 2, 2, 3, 3, 4, 2, 2, 3, 3, 2]"
No spy who was a gadget-owner used something during the mission.,2.8,1.3013,30,"[5, 1, 2, 3, 5, 1, 2, 3, 5, 3, 4, 2, 4, 2, 4, 4, 4, 2, 1, 1, 3, 2, 1, 2, 4, 2, 4, 1, 4, 3]"
No student who owned a credit card had acquired it using illegal methods.,3.6875,1.044,16,"[4, 2, 5, 5, 4, 4, 4, 2, 3, 3, 4, 5, 4, 3, 2, 5]"
No student who owned a credit card had acquired something using illegal methods.,2.7667,1.3085,30,"[3, 4, 3, 3, 3, 3, 4, 2, 2, 3, 4, 5, 1, 5, 4, 2, 3, 1, 2, 1, 4, 1, 2, 4, 1, 1, 4, 2, 1, 5]"
No student who owned a liquor ID had acquired it using illegal methods.,3.4375,1.1709,16,"[2, 1, 3, 2, 4, 3, 5, 3, 3, 4, 3, 4, 5, 3, 5, 5]"
No student who owned a liquor ID had acquired something using illegal methods.,3.0667,1.3888,30,"[4, 5, 4, 2, 4, 1, 3, 4, 5, 3, 4, 1, 2, 5, 5, 3, 5, 2, 1, 2, 3, 4, 1, 3, 5, 2, 2, 1, 4, 2]"
No student who was a credit-card-owner had acquired it using illegal methods.,3.9375,1.1439,16,"[2, 2, 5, 5, 3, 3, 5, 5, 5, 4, 3, 3, 5, 3, 5, 5]"
No student who was a credit-card-owner had acquired something using illegal methods.,3.2667,0.9286,30,"[3, 3, 3, 3, 4, 4, 2, 4, 2, 2, 3, 4, 4, 4, 3, 2, 4, 4, 1, 3, 4, 4, 5, 5, 3, 3, 3, 4, 2, 3]"
"No student who was a credit-card-owner had, according to the investigator, acquired it using illegal methods.",2.625,1.111,8,"[1, 3, 3, 4, 3, 1, 4, 2]"
No student who was a liquor-ID-owner had acquired it using illegal methods.,3.625,1.317,16,"[2, 4, 5, 4, 4, 5, 3, 4, 3, 5, 4, 5, 3, 1, 5, 1]"
No student who was a liquor-ID-owner had acquired something using illegal methods.,2.5333,1.1175,30,"[2, 4, 4, 4, 2, 2, 4, 3, 4, 1, 2, 1, 3, 4, 3, 1, 2, 4, 3, 1, 3, 3, 1, 2, 4, 3, 1, 2, 2, 1]"
"No student who was a liquor-ID-owner had, according to the investigator, acquired it using illegal methods.",3.125,1.3636,8,"[4, 5, 4, 4, 3, 1, 3, 1]"
No teenager who owned a bicycle donated it to children in need.,2.9375,1.3448,16,"[2, 5, 4, 2, 3, 3, 2, 1, 1, 4, 4, 2, 4, 5, 4, 1]"
No teenager who owned a bicycle donated something to children in need.,3.0667,1.0625,30,"[4, 2, 3, 3, 3, 4, 5, 3, 2, 2, 1, 4, 3, 3, 4, 4, 4, 4, 1, 1, 2, 3, 2, 5, 3, 4, 3, 4, 3, 3]"
