unit,mean,std,n,individual_ratings
The politicians promised tax cuts and carried out overtorms during their early political career.,2.8889,1.2862,117,"[1, 2, 1, 3, 3, 3, 4, 2, 3, 4, 5, 4, 2, 4, 4, 3, 3, 5, 3, 4, 2, 4, 1, 5, 2, 1, 3, 1, 4, 2, 1, 2, 1, 1, 3, 3, 2, 1, 1, 2, 4, 4, 3, 4, 1, 5, 1, 2, 4, 5, 4, 4, 4, 3, 1, 2, 2, 5, 1, 3, 3, 4, 2, 4, 1, 3, 1, 3, 3, 4, 2, 1, 1, 2, 4, 4, 2, 4, 4, 4, 4, 5, 5, 4, 4, 2, 3, 2, 2, 3, 1, 3, 2, 4, 4, 1, 3, 2, 2, 1, 1, 5, 3, 3, 5, 5, 2, 2, 4, 3, 4, 2, 4, 2, 4, 4, 5]"
The postman who was late with the mail for the dancer yelled at him for no reason.,2.5214,1.1591,117,"[1, 2, 1, 2, 3, 2, 4, 3, 3, 4, 2, 2, 3, 4, 2, 3, 1, 3, 2, 2, 3, 2, 1, 3, 2, 2, 1, 2, 3, 2, 2, 4, 2, 1, 3, 3, 5, 1, 3, 1, 4, 3, 3, 1, 2, 1, 2, 3, 4, 1, 5, 3, 2, 2, 5, 2, 1, 3, 2, 1, 2, 3, 5, 2, 2, 1, 4, 2, 1, 2, 4, 2, 4, 4, 3, 4, 2, 5, 3, 3, 3, 4, 1, 1, 5, 3, 1, 1, 3, 3, 2, 4, 3, 4, 4, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 4, 2, 4, 2, 2, 1, 1, 4, 4, 4, 4]"
The scientist who designed an experiment during the war developed it after the war was over.,3.6581,1.0056,117,"[3, 5, 3, 3, 4, 4, 3, 4, 2, 4, 5, 4, 3, 5, 4, 4, 2, 4, 3, 3, 3, 4, 1, 4, 4, 4, 3, 4, 4, 4, 2, 4, 5, 5, 2, 3, 3, 3, 5, 4, 4, 5, 4, 1, 2, 2, 4, 3, 3, 4, 3, 4, 3, 5, 4, 5, 3, 4, 4, 3, 5, 5, 3, 4, 5, 3, 4, 4, 3, 3, 4, 2, 5, 3, 2, 5, 1, 4, 4, 2, 4, 2, 5, 5, 3, 5, 5, 4, 2, 4, 4, 2, 5, 5, 4, 3, 5, 4, 3, 3, 5, 5, 3, 4, 4, 4, 3, 5, 4, 4, 3, 4, 4, 5, 3, 3, 4]"
The senator questioned the citizens into the night about their views on the environment.,4.0789,0.9656,114,"[2, 2, 3, 4, 5, 5, 4, 4, 4, 5, 5, 1, 4, 5, 3, 5, 4, 4, 4, 2, 5, 2, 4, 5, 4, 2, 4, 4, 3, 5, 4, 3, 4, 5, 3, 3, 3, 4, 5, 3, 5, 5, 5, 5, 5, 4, 3, 5, 4, 4, 5, 4, 5, 3, 5, 4, 5, 5, 5, 2, 4, 5, 5, 4, 4, 5, 5, 3, 3, 4, 3, 4, 4, 3, 4, 4, 5, 2, 4, 3, 4, 5, 5, 2, 5, 3, 5, 5, 4, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 5, 3, 4, 5, 3, 5, 5, 5, 4, 4, 4, 5, 4, 4, 5]"
The spies who caught the anarchists arrested them and closed the case.,3.5641,1.201,117,"[2, 2, 5, 2, 4, 5, 3, 5, 3, 2, 4, 4, 3, 5, 3, 5, 2, 3, 4, 2, 2, 5, 1, 4, 3, 2, 2, 5, 2, 4, 5, 3, 5, 5, 3, 3, 2, 4, 5, 4, 4, 4, 5, 4, 3, 5, 3, 5, 2, 5, 4, 3, 5, 3, 5, 2, 3, 5, 4, 4, 4, 2, 5, 2, 4, 5, 3, 5, 4, 3, 3, 5, 4, 4, 2, 3, 5, 5, 1, 4, 3, 1, 3, 5, 3, 4, 2, 3, 5, 4, 3, 4, 2, 4, 4, 5, 3, 2, 4, 4, 5, 2, 1, 2, 2, 4, 4, 3, 5, 5, 4, 4, 5, 5, 4, 1, 5]"
The squirrel who ate the nut and fed the babies hid them from predators.,2.8362,1.1813,116,"[1, 2, 4, 2, 3, 5, 2, 4, 4, 4, 3, 1, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 4, 2, 1, 1, 4, 3, 2, 2, 4, 2, 3, 3, 2, 2, 5, 2, 4, 2, 2, 4, 1, 2, 2, 2, 1, 2, 5, 4, 3, 3, 5, 3, 2, 3, 2, 2, 4, 1, 4, 2, 2, 1, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 2, 4, 5, 4, 3, 1, 4, 2, 5, 4, 1, 3, 5, 3, 3, 4, 4, 3, 3, 2, 2, 2, 4, 3, 5, 2, 1, 2, 2, 3, 5, 3, 5, 2, 4, 4, 4, 5, 4, 3, 5]"
The swimmer was offered help by the surfer and asked him for directions instead.,3.1034,1.1171,116,"[1, 3, 2, 3, 3, 4, 3, 5, 5, 2, 4, 3, 2, 2, 2, 4, 1, 3, 3, 2, 3, 3, 1, 4, 3, 1, 4, 2, 3, 4, 3, 4, 3, 2, 3, 2, 2, 4, 1, 3, 4, 3, 3, 4, 1, 3, 2, 2, 2, 4, 4, 4, 4, 3, 3, 4, 4, 3, 1, 2, 2, 4, 4, 3, 5, 5, 4, 2, 3, 3, 4, 4, 2, 5, 4, 3, 4, 4, 4, 3, 2, 4, 1, 5, 3, 5, 4, 1, 4, 3, 3, 1, 3, 5, 5, 4, 4, 4, 3, 2, 2, 4, 2, 3, 4, 4, 2, 2, 1, 4, 4, 2, 5, 4, 3, 4]"
The tourists were traveling with acquaintances and robbed them during the train ride.,3.4957,1.0663,115,"[2, 4, 2, 3, 4, 2, 4, 4, 5, 2, 4, 2, 4, 4, 2, 4, 4, 3, 2, 2, 4, 3, 3, 5, 2, 4, 2, 3, 3, 4, 2, 4, 5, 2, 4, 4, 3, 2, 5, 3, 2, 4, 3, 4, 1, 4, 4, 3, 4, 4, 4, 2, 4, 2, 5, 3, 3, 3, 4, 2, 3, 4, 5, 4, 5, 5, 5, 2, 4, 5, 4, 3, 4, 3, 3, 5, 4, 4, 3, 4, 2, 5, 5, 4, 3, 2, 5, 4, 3, 3, 4, 4, 4, 3, 2, 5, 3, 3, 4, 2, 1, 5, 3, 5, 5, 3, 5, 3, 4, 2, 3, 5, 4, 5, 5]"
The travelers stopped to walk and started to rest before their next journey which will take place at dawn.,2.4138,1.2252,116,"[1, 1, 1, 3, 4, 4, 2, 2, 2, 2, 1, 2, 2, 4, 5, 2, 4, 2, 3, 2, 1, 4, 1, 3, 1, 1, 4, 1, 3, 2, 1, 3, 1, 4, 3, 3, 4, 1, 1, 2, 5, 3, 2, 2, 4, 1, 2, 1, 3, 2, 4, 4, 3, 3, 1, 1, 1, 1, 1, 2, 4, 2, 4, 2, 2, 3, 3, 1, 1, 2, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 3, 2, 3, 5, 5, 4, 5, 2, 2, 1, 2, 1, 4, 2, 2, 1, 3, 1, 1, 1, 4, 5, 2, 3, 2, 2, 2, 2, 2, 1, 5, 1, 4, 4, 3, 3]"
The waiter served several dishes to many customers and ignored them during the busy periods.,3.0345,1.2029,116,"[1, 2, 2, 3, 4, 5, 2, 3, 3, 4, 4, 1, 2, 4, 4, 4, 1, 5, 4, 4, 3, 3, 2, 4, 1, 1, 4, 2, 3, 3, 2, 4, 1, 1, 4, 3, 4, 2, 2, 2, 3, 4, 2, 1, 1, 2, 2, 4, 3, 2, 4, 2, 4, 3, 1, 4, 2, 2, 2, 2, 3, 5, 5, 2, 1, 3, 1, 3, 4, 4, 3, 4, 4, 3, 5, 4, 5, 4, 4, 3, 3, 1, 2, 5, 4, 4, 1, 3, 2, 3, 3, 4, 2, 4, 1, 4, 4, 3, 2, 3, 2, 4, 2, 3, 5, 5, 4, 4, 3, 4, 4, 5, 5, 4, 3, 4]"
