unit,mean,std,n,individual_ratings
to demean,2.2,0.9452,30,"[1, 3, 1, 1, 1, 2, 4, 2, 2, 1, 1, 2, 2, 1, 4, 3, 3, 3, 4, 2, 2, 4, 2, 2, 2, 2, 2, 3, 2, 2]"
to demoralize,1.9333,0.8537,30,"[2, 1, 5, 1, 1, 1, 1, 2, 3, 2, 1, 2, 2, 1, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 1, 2]"
to deplore,2.0345,0.9994,29,"[1, 2, 2, 2, 1, 3, 2, 3, 3, 3, 1, 2, 2, 1, 3, 2, 5, 1, 2, 1, 4, 3, 1, 1, 1, 2, 1, 2, 2]"
to design,3.0,1.1142,29,"[5, 2, 3, 3, 3, 4, 3, 3, 5, 2, 1, 1, 3, 4, 2, 2, 5, 3, 5, 2, 4, 2, 3, 3, 3, 3, 2, 4, 2]"
to despise,2.6667,1.4568,60,"[4, 5, 3, 4, 2, 2, 4, 3, 1, 5, 4, 4, 5, 2, 1, 3, 3, 5, 5, 1, 4, 5, 2, 5, 5, 3, 5, 5, 1, 1, 4, 2, 1, 1, 1, 2, 1, 2, 4, 1, 3, 1, 1, 1, 2, 3, 1, 1, 2, 2, 1, 1, 2, 2, 1, 3, 3, 3, 4, 2]"
to devour,2.931,1.1426,29,"[3, 4, 4, 2, 3, 1, 3, 2, 4, 3, 4, 1, 4, 3, 4, 2, 1, 1, 2, 3, 3, 2, 3, 2, 4, 3, 4, 5, 5]"
to dicker,2.2,0.9798,30,"[1, 2, 5, 4, 1, 2, 2, 2, 2, 2, 2, 2, 3, 1, 1, 4, 3, 3, 1, 2, 3, 3, 3, 2, 1, 2, 2, 2, 2, 1]"
to dim,3.1379,0.9729,29,"[3, 1, 4, 4, 3, 3, 4, 3, 4, 4, 2, 3, 1, 3, 3, 2, 3, 2, 5, 2, 4, 4, 4, 3, 4, 2, 4, 4, 3]"
to disagree,2.5172,1.0379,29,"[2, 2, 2, 3, 4, 2, 3, 4, 2, 2, 2, 5, 1, 3, 4, 2, 2, 4, 1, 2, 1, 2, 2, 2, 4, 2, 2, 2, 4]"
to discharge,2.8276,1.0527,29,"[2, 4, 2, 5, 5, 3, 2, 3, 4, 2, 3, 1, 1, 4, 3, 2, 1, 2, 4, 3, 3, 4, 2, 3, 3, 3, 2, 3, 3]"
to disdain,2.25,1.1779,60,"[4, 5, 1, 2, 1, 2, 3, 1, 1, 5, 3, 3, 4, 2, 1, 3, 3, 3, 4, 2, 3, 4, 2, 5, 4, 3, 3, 2, 1, 1, 1, 1, 2, 1, 3, 3, 2, 1, 3, 1, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 1, 1, 4, 1, 1, 3, 1, 3, 2, 2]"
to disgust,2.4,1.1719,30,"[2, 2, 2, 4, 4, 1, 1, 3, 5, 1, 2, 2, 1, 1, 1, 2, 2, 5, 2, 1, 3, 4, 2, 4, 3, 3, 2, 2, 2, 3]"
to disillusion,2.0,1.1339,28,"[2, 2, 2, 2, 1, 1, 1, 3, 3, 4, 1, 3, 1, 1, 2, 2, 5, 1, 4, 1, 4, 1, 1, 2, 2, 2, 1, 1]"
to dismiss,2.6333,1.0483,30,"[3, 2, 4, 3, 1, 4, 5, 4, 3, 2, 1, 3, 3, 4, 1, 2, 4, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 1, 1]"
to dispute,2.5667,1.0225,30,"[2, 2, 4, 3, 2, 4, 3, 4, 2, 1, 3, 3, 2, 1, 1, 1, 3, 3, 3, 3, 3, 4, 2, 1, 3, 2, 3, 5, 2, 2]"
to dissipate,2.4138,0.8517,29,"[2, 3, 2, 3, 5, 1, 2, 2, 3, 1, 2, 2, 1, 2, 2, 2, 3, 2, 4, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3]"
to dissociate,2.2069,1.0628,29,"[1, 3, 2, 5, 5, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 2, 4, 2, 3, 2, 3, 2, 2, 3, 2, 1, 1]"
to doll,2.1333,0.9568,30,"[2, 3, 3, 1, 3, 4, 2, 1, 2, 2, 2, 1, 4, 1, 2, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2]"
to don,2.6,1.1719,60,"[3, 2, 3, 3, 1, 3, 3, 1, 3, 5, 5, 3, 3, 2, 1, 3, 3, 2, 3, 2, 2, 4, 2, 5, 5, 3, 2, 1, 2, 1, 4, 4, 1, 2, 2, 2, 1, 1, 5, 2, 2, 3, 4, 1, 2, 3, 1, 4, 3, 2, 1, 3, 4, 2, 3, 3, 1, 4, 3, 2]"
to draw,3.6897,0.9506,29,"[4, 2, 4, 3, 3, 4, 5, 4, 4, 3, 4, 3, 2, 2, 5, 4, 4, 4, 3, 3, 4, 2, 5, 3, 4, 4, 5, 5, 5]"
to dribble,3.4138,1.2182,29,"[5, 2, 4, 2, 4, 2, 2, 4, 2, 4, 3, 1, 4, 5, 3, 5, 2, 4, 4, 4, 4, 1, 4, 3, 3, 5, 3, 5, 5]"
to drizzle,3.4667,1.0562,30,"[2, 3, 3, 3, 5, 3, 4, 4, 4, 3, 1, 4, 5, 2, 2, 3, 3, 3, 4, 5, 4, 5, 4, 2, 4, 4, 5, 2, 4, 4]"
to drool,3.5667,1.1743,30,"[4, 2, 4, 3, 4, 4, 5, 4, 2, 3, 5, 1, 4, 2, 4, 5, 4, 4, 3, 5, 3, 3, 2, 5, 4, 4, 5, 1, 3, 5]"
to drug,2.8966,1.155,29,"[5, 4, 4, 2, 3, 2, 3, 2, 5, 3, 2, 1, 4, 3, 4, 1, 1, 2, 3, 4, 3, 2, 4, 2, 3, 2, 2, 3, 5]"
to duck,3.4828,0.9692,29,"[5, 3, 4, 3, 5, 5, 3, 4, 5, 2, 4, 2, 3, 4, 4, 2, 5, 2, 3, 2, 4, 4, 3, 4, 3, 3, 4, 3, 3]"
to duel,3.3571,0.9715,28,"[5, 3, 4, 4, 4, 2, 3, 2, 3, 3, 3, 1, 4, 4, 3, 2, 3, 4, 4, 4, 2, 3, 5, 4, 3, 3, 4, 5]"
to dwell,2.6231,1.1079,268,"[3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 2, 3, 1, 2, 3, 1, 2, 2, 3, 3, 5, 3, 3, 5, 4, 4, 2, 2, 4, 2, 2, 2, 2, 4, 2, 5, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2, 4, 5, 1, 4, 3, 3, 3, 1, 3, 5, 4, 2, 4, 2, 1, 3, 3, 5, 4, 2, 4, 5, 2, 5, 5, 3, 4, 4, 2, 1, 1, 3, 1, 1, 3, 3, 2, 1, 3, 2, 4, 1, 3, 1, 2, 3, 1, 4, 1, 2, 1, 1, 2, 3, 2, 4, 1, 3, 2, 3, 1, 2, 1, 3, 5, 2, 3, 2, 3, 2, 2, 3, 5, 2, 3, 3, 2, 2, 4, 1, 2, 1, 3, 2, 2, 3, 1, 3, 4, 4, 3, 2, 2, 4, 2, 3, 5, 4, 2, 2, 3, 4, 3, 2, 1, 4, 3, 2, 3, 3, 2, 3, 2, 1, 3, 1, 3, 4, 3, 5, 4, 4, 1, 5, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 4, 3, 5, 1, 5, 1, 4, 2, 3, 4, 5, 3, 2, 3, 3, 2, 2, 1, 2, 3, 2, 1, 1, 4, 3, 2, 3, 1, 2, 4, 3, 2, 5, 5, 2, 2, 1, 3, 2, 2, 2, 3, 3, 2, 3, 2, 4, 2, 3, 5, 2, 2, 3, 4, 1, 2, 3, 1, 3, 2, 3, 2, 2, 2, 4, 3, 2, 3, 2, 3, 2, 3, 4, 4, 1]"
to earn,3.0,1.0954,30,"[2, 2, 2, 3, 4, 2, 4, 2, 3, 3, 2, 2, 5, 1, 4, 4, 3, 3, 2, 1, 3, 2, 3, 3, 4, 4, 5, 3, 4, 5]"
to efface,2.2,0.9092,30,"[4, 1, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 1, 2, 2, 3, 2, 5, 2, 2, 3, 2, 2, 2, 4, 2, 2, 3, 2, 1]"
to electrify,2.8966,0.9946,29,"[4, 2, 4, 3, 3, 3, 2, 3, 3, 4, 1, 4, 2, 5, 2, 2, 5, 2, 2, 2, 2, 4, 3, 3, 4, 2, 3, 3, 2]"
to elucidate,2.0333,0.836,30,"[1, 1, 1, 1, 3, 1, 1, 2, 2, 2, 1, 2, 3, 1, 3, 3, 3, 2, 2, 2, 4, 2, 2, 2, 3, 3, 2, 2, 1, 3]"
to emcee,3.2759,1.111,29,"[3, 1, 5, 5, 4, 4, 2, 3, 3, 4, 3, 3, 1, 4, 4, 3, 3, 5, 4, 3, 1, 4, 2, 4, 3, 2, 4, 4, 4]"
to employ,2.8667,1.147,30,"[2, 2, 2, 4, 1, 4, 3, 2, 4, 4, 2, 2, 5, 1, 3, 3, 4, 2, 2, 1, 2, 2, 3, 4, 2, 4, 5, 3, 4, 4]"
to enclose,2.8333,0.9339,30,"[3, 4, 1, 4, 5, 3, 3, 2, 4, 2, 3, 3, 1, 3, 2, 2, 2, 2, 3, 4, 2, 4, 2, 3, 3, 3, 3, 2, 4, 3]"
to encourage,2.0,0.8165,30,"[5, 2, 2, 1, 1, 2, 3, 3, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2]"
to enliven,1.8966,0.9227,29,"[5, 2, 2, 1, 2, 2, 3, 1, 4, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 3, 1, 2]"
to enrich,2.1724,0.9123,29,"[2, 3, 2, 1, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 1, 5, 1, 2, 2, 1, 1, 3, 2, 3, 2, 1]"
to entertain,2.4667,1.0242,30,"[5, 4, 4, 1, 2, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 1, 2, 2, 4, 3, 3, 2, 2, 3, 3, 2, 2, 2, 5, 2]"
to enthuse,1.8621,0.8189,29,"[1, 1, 4, 3, 1, 2, 2, 2, 1, 2, 3, 3, 1, 1, 1, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 1, 2, 1]"
to entice,2.5,1.2974,60,"[4, 5, 1, 4, 2, 2, 2, 2, 2, 5, 4, 3, 2, 1, 1, 2, 3, 5, 5, 1, 4, 3, 1, 5, 5, 4, 4, 4, 2, 1, 3, 2, 3, 2, 2, 3, 1, 1, 3, 1, 3, 1, 2, 1, 2, 3, 1, 4, 2, 2, 1, 1, 2, 2, 1, 2, 1, 3, 4, 2]"
to envisage,1.8667,1.0403,60,"[1, 1, 1, 2, 2, 2, 2, 1, 1, 4, 4, 3, 2, 2, 1, 4, 2, 1, 2, 1, 2, 2, 2, 5, 3, 3, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 3, 1, 4, 1, 3, 1, 1, 2, 1, 1, 3, 2, 3, 4, 2]"
to envy,2.1379,1.0414,29,"[2, 1, 1, 2, 3, 1, 1, 4, 2, 2, 2, 1, 1, 2, 1, 2, 5, 2, 2, 3, 4, 2, 3, 1, 3, 3, 2, 1, 3]"
to erupt,3.3103,1.2064,29,"[4, 4, 5, 5, 1, 3, 1, 2, 4, 3, 3, 3, 2, 2, 2, 4, 3, 5, 5, 5, 5, 4, 3, 3, 2, 2, 4, 4, 3]"
to establish,2.3103,0.9506,29,"[2, 4, 1, 3, 5, 2, 1, 2, 2, 2, 3, 3, 1, 1, 1, 3, 2, 2, 3, 2, 2, 4, 2, 3, 2, 2, 2, 3, 2]"
to evacuate,3.6552,0.9201,29,"[2, 3, 4, 4, 3, 4, 5, 4, 3, 3, 4, 3, 3, 2, 5, 4, 4, 2, 3, 3, 3, 4, 5, 4, 5, 4, 5, 3, 5]"
to even,2.4667,0.9911,30,"[2, 1, 3, 2, 2, 3, 3, 4, 2, 3, 1, 2, 2, 1, 2, 4, 3, 3, 3, 4, 1, 2, 2, 5, 2, 3, 3, 1, 2, 3]"
to evict,3.3167,1.2714,60,"[4, 5, 5, 3, 2, 3, 3, 3, 4, 5, 5, 5, 4, 3, 1, 3, 3, 5, 3, 2, 4, 5, 1, 5, 5, 4, 4, 4, 3, 1, 3, 4, 5, 2, 1, 3, 1, 1, 5, 3, 4, 2, 4, 1, 2, 3, 1, 5, 4, 3, 3, 3, 4, 5, 3, 3, 3, 4, 4, 3]"
to exaggerate,2.3214,1.1037,28,"[2, 3, 1, 5, 5, 1, 1, 2, 3, 1, 2, 3, 1, 2, 2, 2, 2, 2, 1, 3, 4, 3, 3, 2, 3, 2, 3, 1]"
to examine,3.0,1.1832,30,"[1, 2, 4, 3, 5, 3, 3, 2, 5, 2, 2, 2, 5, 2, 4, 3, 2, 2, 3, 1, 4, 2, 4, 2, 2, 4, 5, 3, 4, 4]"
to excel,2.0345,0.8899,29,"[2, 1, 4, 3, 1, 3, 1, 2, 2, 1, 4, 2, 2, 1, 2, 3, 2, 3, 2, 2, 3, 2, 1, 2, 2, 3, 1, 1, 1]"
to exchange,2.9655,1.1885,29,"[5, 2, 4, 3, 3, 2, 2, 3, 5, 2, 2, 1, 4, 3, 5, 1, 2, 3, 4, 3, 4, 2, 4, 2, 3, 1, 3, 3, 5]"
to expire,2.6,1.1431,30,"[2, 1, 5, 5, 2, 2, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 4, 3, 5, 1, 4, 4, 2, 3, 2, 3, 3, 2, 2, 2]"
to extract,2.8276,0.8737,29,"[1, 2, 2, 4, 5, 2, 3, 2, 4, 3, 3, 3, 1, 3, 3, 3, 3, 2, 4, 4, 3, 3, 2, 3, 3, 3, 2, 3, 3]"
to fabricate,2.5333,1.2579,30,"[3, 4, 3, 2, 2, 2, 3, 1, 4, 1, 2, 1, 2, 4, 4, 1, 1, 2, 5, 2, 3, 2, 3, 2, 1, 1, 2, 5, 5, 3]"
to fasten,3.3448,1.2113,29,"[5, 3, 2, 4, 5, 5, 3, 3, 2, 2, 4, 1, 3, 4, 4, 2, 5, 2, 3, 2, 2, 4, 4, 5, 3, 3, 5, 2, 5]"
to fawn,2.6333,0.9123,30,"[2, 3, 2, 5, 5, 2, 3, 2, 4, 1, 3, 2, 1, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3]"
to fax,4.0333,1.0796,60,"[5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 3, 5, 5, 4, 3, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5, 4, 4, 5, 3, 2, 5, 5, 5, 4, 3, 5, 2, 4, 5, 3, 5, 4, 4, 1, 2, 3, 1, 5, 4, 4, 4, 3, 4, 4, 5, 3, 3, 4, 2, 5]"
to feast,3.1724,0.7909,29,"[2, 3, 2, 3, 5, 3, 2, 2, 4, 3, 3, 3, 4, 5, 3, 3, 3, 2, 4, 3, 3, 3, 4, 3, 3, 3, 4, 3, 4]"
to feel,2.2667,1.2092,30,"[3, 1, 1, 2, 5, 2, 3, 3, 2, 1, 2, 2, 2, 2, 3, 2, 1, 5, 1, 1, 3, 2, 1, 4, 2, 2, 1, 5, 1, 3]"
to fence,3.2759,0.9431,29,"[4, 3, 2, 5, 5, 4, 3, 4, 4, 3, 2, 2, 1, 3, 3, 4, 3, 2, 4, 4, 3, 2, 4, 3, 4, 3, 4, 4, 3]"
to feud,2.4,0.9866,30,"[5, 3, 2, 3, 3, 2, 3, 3, 4, 2, 1, 1, 2, 3, 2, 1, 1, 2, 2, 2, 4, 2, 3, 2, 2, 1, 2, 2, 4, 3]"
to fight,3.6552,1.1227,29,"[2, 1, 4, 3, 3, 3, 3, 3, 5, 5, 3, 4, 3, 4, 3, 2, 5, 5, 5, 2, 4, 5, 5, 5, 4, 3, 3, 5, 4]"
to filch,2.9333,1.1235,30,"[3, 2, 4, 4, 2, 4, 5, 4, 3, 4, 3, 3, 3, 3, 2, 4, 4, 2, 4, 4, 2, 1, 2, 5, 3, 2, 2, 1, 2, 1]"
to file,3.35,1.1079,60,"[4, 5, 5, 4, 3, 3, 4, 4, 4, 5, 2, 4, 5, 2, 3, 5, 4, 5, 4, 3, 5, 5, 2, 5, 5, 3, 4, 4, 3, 2, 3, 3, 3, 3, 1, 3, 2, 1, 4, 3, 3, 2, 4, 1, 2, 3, 1, 4, 3, 4, 3, 3, 4, 4, 3, 3, 3, 3, 2, 4]"
to fill,3.3333,1.075,30,"[5, 2, 4, 2, 4, 2, 4, 4, 4, 3, 3, 1, 4, 3, 4, 2, 1, 3, 4, 4, 4, 2, 4, 4, 4, 2, 4, 4, 5, 4]"
to finish,2.8333,1.1279,30,"[2, 3, 5, 4, 3, 3, 2, 1, 2, 3, 1, 2, 3, 1, 4, 2, 5, 3, 4, 2, 4, 5, 2, 3, 2, 3, 2, 2, 4, 3]"
to firm up,2.3667,0.875,30,"[4, 2, 2, 2, 3, 5, 2, 3, 2, 1, 2, 2, 1, 1, 2, 3, 2, 2, 2, 4, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3]"
to flourish,2.2069,0.9606,29,"[3, 1, 4, 3, 1, 4, 2, 4, 2, 3, 2, 2, 1, 2, 2, 4, 2, 2, 1, 2, 3, 2, 2, 2, 1, 2, 1, 3, 1]"
to fluctuate,2.4333,1.0546,30,"[1, 2, 2, 3, 4, 1, 2, 5, 2, 2, 2, 2, 1, 2, 4, 2, 2, 5, 3, 2, 2, 1, 4, 3, 3, 2, 2, 2, 2, 3]"
to forgive,1.9,0.9434,30,"[5, 1, 2, 1, 2, 2, 2, 1, 4, 1, 3, 1, 2, 2, 3, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 3, 1, 1, 2]"
to frame,3.3667,1.1968,30,"[4, 3, 1, 4, 5, 3, 4, 4, 5, 3, 1, 3, 5, 1, 3, 4, 4, 3, 4, 2, 3, 5, 3, 2, 3, 2, 5, 3, 4, 5]"
to fructify,2.1034,1.0617,29,"[2, 2, 2, 4, 4, 1, 1, 4, 1, 2, 2, 4, 1, 2, 2, 2, 2, 5, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2]"
to frustrate,2.4,1.2275,30,"[1, 2, 2, 1, 3, 1, 5, 1, 4, 2, 2, 2, 5, 1, 3, 3, 2, 3, 2, 1, 1, 2, 2, 2, 2, 2, 5, 2, 4, 4]"
to fumble,3.1,1.1358,30,"[5, 2, 4, 3, 3, 2, 3, 3, 3, 2, 3, 1, 2, 5, 3, 3, 1, 2, 4, 4, 4, 2, 3, 5, 3, 2, 3, 5, 5, 3]"
to funnel,3.2,1.1944,30,"[4, 3, 3, 5, 5, 1, 3, 2, 5, 3, 2, 4, 1, 4, 4, 5, 2, 5, 2, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 1]"
to fuse,3.1724,1.1163,29,"[4, 4, 2, 4, 5, 5, 2, 3, 2, 2, 4, 1, 3, 4, 5, 1, 5, 3, 3, 3, 4, 4, 2, 3, 3, 3, 3, 2, 3]"
to gain,2.7333,0.9978,30,"[2, 2, 4, 3, 1, 4, 1, 4, 2, 2, 3, 3, 3, 1, 2, 3, 3, 2, 4, 2, 4, 3, 2, 5, 3, 3, 3, 4, 2, 2]"
to gallop,3.5172,1.0042,29,"[3, 3, 4, 3, 3, 3, 5, 3, 4, 4, 2, 2, 2, 5, 4, 2, 4, 5, 4, 4, 5, 2, 5, 4, 4, 2, 4, 4, 3]"
to gaze,2.9667,1.1686,30,"[2, 3, 3, 3, 5, 1, 4, 2, 4, 2, 1, 3, 5, 1, 3, 4, 3, 3, 3, 1, 2, 4, 4, 2, 4, 3, 5, 2, 4, 3]"
to generate,2.6897,1.1478,29,"[4, 1, 2, 3, 1, 3, 2, 3, 4, 2, 2, 2, 2, 4, 4, 2, 5, 2, 5, 1, 3, 4, 3, 3, 4, 2, 2, 2, 1]"
to glare,3.1667,1.0028,30,"[4, 3, 5, 3, 3, 3, 3, 2, 3, 3, 1, 3, 5, 2, 4, 4, 2, 3, 3, 2, 3, 5, 4, 2, 3, 3, 5, 2, 4, 3]"
to glisten,2.8621,0.9729,29,"[2, 2, 4, 2, 3, 3, 3, 3, 3, 4, 2, 1, 3, 3, 2, 2, 4, 4, 4, 1, 3, 2, 5, 4, 3, 2, 3, 2, 4]"
to glom,2.4828,1.0042,29,"[2, 3, 2, 4, 5, 2, 1, 2, 3, 1, 2, 1, 1, 4, 1, 2, 2, 2, 4, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3]"
to goggle,2.7241,1.0471,29,"[2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 1, 2, 3, 2, 5, 3, 4, 2, 3, 4, 2, 1, 4, 3, 3, 5, 4]"
to grate,3.4483,1.003,29,"[4, 2, 3, 3, 3, 1, 3, 3, 5, 3, 2, 4, 4, 2, 4, 4, 5, 5, 3, 3, 5, 4, 3, 4, 3, 5, 3, 4, 3]"
to grind,3.7,1.005,30,"[4, 4, 5, 5, 4, 4, 4, 2, 3, 4, 5, 3, 3, 2, 2, 3, 5, 3, 5, 4, 4, 5, 5, 4, 4, 4, 2, 3, 4, 2]"
to grip,3.6,1.0198,30,"[5, 4, 1, 5, 4, 3, 2, 2, 2, 3, 5, 3, 3, 2, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 3, 4, 3, 4, 4, 4]"
to groove,2.7857,1.0473,28,"[4, 3, 3, 2, 2, 4, 5, 3, 2, 2, 1, 3, 2, 4, 2, 2, 3, 2, 2, 3, 5, 3, 2, 3, 2, 2, 5, 2]"
to grow,2.9655,1.129,29,"[4, 1, 3, 3, 3, 3, 5, 3, 4, 2, 2, 1, 2, 4, 2, 2, 5, 4, 5, 2, 3, 4, 3, 3, 3, 2, 4, 3, 1]"
to guffaw,2.8214,1.1968,28,"[5, 4, 2, 3, 5, 2, 4, 3, 4, 1, 4, 1, 3, 5, 2, 4, 2, 2, 3, 1, 2, 1, 3, 3, 2, 2, 3, 3]"
to gush,2.8,1.222,30,"[2, 3, 5, 4, 5, 1, 2, 3, 2, 3, 1, 3, 5, 1, 3, 4, 3, 2, 2, 2, 2, 2, 3, 1, 3, 2, 5, 2, 4, 4]"
to harmonize,2.6207,1.2433,29,"[5, 4, 2, 2, 3, 2, 2, 3, 3, 1, 3, 1, 2, 2, 2, 1, 1, 2, 5, 4, 3, 2, 3, 2, 3, 1, 2, 5, 5]"
to head,2.4483,1.003,29,"[2, 2, 2, 2, 5, 1, 1, 4, 3, 2, 3, 1, 2, 4, 3, 2, 5, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2]"
to hearten,1.9655,0.8087,29,"[1, 2, 2, 1, 1, 2, 2, 3, 2, 2, 1, 3, 2, 2, 1, 2, 4, 1, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 3]"
to heat,3.5,1.1762,30,"[5, 4, 4, 2, 3, 2, 3, 5, 5, 3, 3, 2, 4, 5, 2, 2, 1, 3, 4, 4, 5, 2, 4, 3, 3, 3, 4, 5, 5, 5]"
to heft,2.8,0.9798,30,"[5, 3, 2, 2, 5, 3, 3, 2, 3, 1, 3, 2, 1, 4, 4, 2, 3, 2, 2, 3, 3, 3, 2, 4, 3, 3, 2, 2, 4, 3]"
to help,2.4138,0.9655,29,"[5, 2, 3, 2, 3, 2, 3, 2, 4, 2, 2, 1, 4, 4, 2, 2, 1, 2, 2, 3, 2, 1, 2, 2, 3, 1, 2, 3, 3]"
to hike,3.5172,1.1024,29,"[2, 4, 2, 5, 5, 5, 4, 3, 4, 4, 3, 4, 1, 5, 4, 4, 2, 2, 4, 4, 3, 4, 2, 3, 3, 3, 5, 5, 3]"
to hit,3.3103,1.0538,29,"[2, 3, 2, 5, 5, 5, 3, 3, 4, 3, 3, 2, 1, 5, 4, 4, 3, 2, 4, 3, 2, 4, 3, 4, 4, 3, 2, 4, 4]"
to hitch,3.3,1.0693,30,"[5, 3, 3, 4, 5, 2, 2, 4, 4, 3, 2, 3, 2, 4, 3, 4, 2, 5, 2, 3, 2, 3, 3, 3, 5, 3, 3, 5, 5, 2]"
to hoard,2.931,0.9443,29,"[2, 3, 1, 4, 5, 4, 3, 2, 4, 4, 3, 3, 1, 3, 2, 2, 3, 2, 4, 3, 2, 4, 4, 3, 3, 3, 2, 3, 3]"
to hobble,3.2759,1.111,29,"[5, 2, 3, 3, 5, 5, 3, 4, 4, 2, 4, 2, 3, 4, 5, 2, 5, 2, 3, 2, 2, 2, 3, 5, 2, 4, 3, 3, 3]"
to hobnob,2.1,0.9781,30,"[4, 2, 2, 2, 3, 1, 2, 4, 1, 1, 1, 2, 1, 2, 3, 2, 2, 5, 2, 1, 1, 2, 2, 2, 2, 2, 3, 3, 1, 2]"
to hoist,3.5172,0.8952,29,"[5, 3, 4, 4, 4, 4, 3, 3, 5, 2, 4, 2, 4, 4, 4, 2, 5, 2, 3, 3, 4, 3, 3, 5, 3, 3, 4, 3, 4]"
to holiday,2.6207,1.1865,29,"[4, 1, 4, 4, 3, 3, 5, 4, 3, 2, 3, 1, 3, 2, 1, 2, 2, 3, 3, 4, 2, 1, 1, 2, 3, 2, 5, 1, 2]"
to honor,1.8,0.8718,30,"[3, 1, 2, 2, 2, 1, 1, 1, 3, 1, 2, 1, 2, 2, 2, 1, 1, 3, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 5, 2]"
to huddle,3.5172,0.9329,29,"[5, 3, 4, 3, 4, 5, 4, 4, 4, 2, 4, 3, 3, 3, 4, 2, 5, 2, 3, 3, 3, 3, 3, 5, 3, 4, 4, 2, 5]"
to hurry,2.931,1.0806,29,"[2, 1, 2, 3, 3, 3, 3, 3, 4, 2, 2, 2, 2, 2, 4, 2, 5, 4, 4, 2, 4, 5, 4, 4, 4, 3, 2, 3, 1]"
to hurtle,3.2667,1.1235,30,"[3, 3, 1, 5, 3, 3, 4, 1, 5, 3, 4, 2, 2, 2, 3, 4, 4, 3, 5, 4, 4, 5, 3, 2, 2, 4, 4, 4, 4, 2]"
to hush,2.8667,1.2037,30,"[1, 1, 5, 5, 2, 3, 4, 1, 2, 2, 4, 2, 3, 2, 4, 3, 4, 3, 5, 2, 4, 5, 3, 3, 2, 2, 2, 3, 2, 2]"
to idle,2.5667,0.9551,30,"[2, 1, 1, 4, 2, 2, 4, 2, 3, 3, 4, 2, 2, 1, 4, 3, 4, 3, 3, 2, 4, 2, 2, 2, 2, 3, 2, 2, 4, 2]"
to impeach,2.7931,1.0628,29,"[2, 3, 2, 2, 5, 1, 3, 3, 4, 1, 2, 4, 1, 3, 3, 4, 2, 2, 4, 4, 3, 4, 3, 3, 3, 3, 2, 4, 1]"
to impound,3.1379,1.1955,29,"[4, 3, 2, 4, 2, 3, 3, 3, 4, 4, 2, 2, 2, 5, 3, 2, 4, 2, 5, 2, 4, 1, 5, 5, 4, 2, 4, 1, 4]"
to inch,2.7667,0.8825,30,"[3, 2, 3, 3, 2, 3, 1, 4, 3, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 3, 2, 5, 3, 3, 4, 2, 3, 5]"
to induct,2.6552,0.9569,29,"[3, 2, 2, 2, 2, 3, 3, 3, 4, 4, 1, 2, 2, 3, 4, 2, 5, 1, 2, 2, 3, 4, 2, 3, 3, 2, 2, 4, 2]"
to ingratiate,1.9,1.044,30,"[5, 3, 1, 1, 3, 2, 3, 1, 1, 1, 2, 1, 2, 2, 4, 1, 1, 1, 1, 3, 3, 2, 1, 2, 1, 2, 1, 1, 3, 2]"
