unit,mean,std,n,individual_ratings
No teenager who was a bicycle-owner donated it to children in need.,3.2292,1.1038,48,"[1, 4, 2, 4, 4, 2, 4, 2, 3, 3, 2, 2, 2, 2, 2, 4, 5, 4, 4, 5, 5, 4, 3, 3, 4, 4, 5, 5, 2, 3, 3, 2, 5, 4, 4, 3, 2, 2, 4, 3, 2, 3, 3, 2, 3, 2, 5, 4]"
No teenager who was a bicycle-owner donated them to children in need.,3.2333,1.1455,30,"[4, 3, 4, 5, 4, 2, 2, 4, 4, 4, 2, 1, 4, 2, 4, 5, 2, 1, 3, 4, 2, 5, 4, 2, 3, 2, 4, 4, 3, 4]"
No teenager who was a video-game-owner donated it to children in need.,3.38,1.0562,50,"[4, 3, 4, 2, 2, 3, 2, 2, 3, 5, 5, 2, 4, 4, 3, 2, 2, 4, 4, 4, 1, 5, 4, 1, 4, 5, 4, 3, 4, 2, 5, 5, 5, 4, 3, 4, 4, 3, 3, 3, 3, 4, 4, 3, 3, 3, 4, 4, 3, 2]"
No teenager who was a video-game-owner donated them to children in need.,3.4138,1.0006,29,"[3, 2, 4, 4, 3, 5, 5, 4, 3, 4, 3, 2, 3, 4, 3, 5, 4, 2, 3, 2, 3, 3, 4, 3, 2, 5, 5, 2, 4]"
No travel agents who had dates with university professors informed them about their travel plans.,2.9745,1.1086,196,"[3, 4, 4, 1, 3, 3, 3, 5, 4, 2, 2, 3, 1, 3, 4, 4, 2, 3, 4, 3, 3, 5, 4, 3, 3, 1, 4, 2, 4, 2, 3, 2, 2, 2, 3, 1, 4, 4, 5, 4, 3, 2, 2, 3, 4, 4, 2, 5, 4, 3, 2, 4, 2, 4, 3, 3, 3, 2, 2, 2, 5, 4, 3, 2, 4, 4, 2, 4, 2, 4, 1, 1, 5, 2, 2, 4, 4, 4, 4, 2, 2, 4, 3, 3, 3, 5, 3, 3, 5, 2, 4, 4, 4, 3, 2, 1, 2, 2, 2, 5, 5, 2, 4, 3, 5, 4, 5, 4, 3, 1, 3, 4, 4, 4, 3, 4, 5, 4, 2, 1, 2, 3, 3, 2, 1, 1, 2, 3, 4, 2, 2, 3, 3, 2, 2, 4, 1, 2, 4, 2, 4, 4, 3, 4, 4, 2, 1, 1, 2, 2, 3, 3, 3, 4, 2, 3, 2, 3, 3, 1, 3, 3, 3, 5, 2, 4, 3, 2, 2, 1, 2, 3, 1, 3, 3, 4, 3, 1, 3, 2, 3, 2, 4, 4, 2, 2, 4, 4, 5, 2, 3, 3, 4, 4, 2, 4]"
No vehicle that was roofless could be used without it when the weather conditions became severe.,2.62,1.2147,50,"[4, 3, 4, 1, 2, 4, 1, 1, 2, 2, 2, 2, 2, 1, 3, 5, 2, 4, 2, 3, 1, 4, 3, 3, 2, 2, 4, 1, 3, 2, 2, 2, 2, 2, 1, 2, 4, 3, 4, 2, 1, 5, 5, 4, 3, 2, 5, 1, 2, 4]"
No vehicle that was roofless could be used without them when the weather conditions became severe.,2.7586,1.1034,29,"[2, 3, 1, 2, 3, 4, 4, 2, 2, 2, 1, 1, 4, 5, 2, 5, 2, 2, 4, 2, 3, 4, 3, 2, 3, 3, 4, 2, 3]"
No vehicle that was windowless could be used without it when the weather conditions became severe.,2.46,1.1698,50,"[2, 2, 1, 3, 2, 2, 1, 4, 2, 4, 1, 1, 2, 1, 2, 3, 1, 1, 3, 4, 5, 4, 2, 2, 3, 4, 3, 4, 4, 5, 4, 2, 2, 3, 1, 1, 4, 1, 2, 2, 1, 2, 2, 2, 2, 4, 1, 3, 3, 3]"
No vehicle that was windowless could be used without them when the weather conditions became severe.,2.931,1.3373,29,"[3, 5, 3, 2, 3, 5, 4, 1, 2, 1, 2, 3, 3, 4, 1, 5, 3, 1, 3, 1, 5, 3, 3, 2, 1, 5, 4, 3, 4]"
No vehicle that was without a roof could be used without it when the weather conditions became severe.,2.55,1.1608,20,"[1, 4, 2, 2, 1, 2, 4, 4, 2, 4, 1, 2, 4, 4, 4, 2, 2, 3, 1, 2]"
No vehicle that was without a window could be used without it when the weather conditions became severe.,2.6,1.2806,20,"[2, 5, 1, 4, 3, 5, 4, 2, 4, 3, 1, 2, 2, 1, 2, 4, 1, 2, 2, 2]"
No violinist met with the dancer after the show and advised her about the performance.,2.794,1.0949,199,"[4, 2, 2, 2, 4, 3, 4, 3, 4, 3, 1, 3, 2, 4, 4, 2, 3, 4, 4, 3, 4, 4, 3, 2, 4, 2, 4, 1, 2, 3, 2, 3, 2, 1, 3, 2, 4, 5, 5, 3, 4, 4, 2, 1, 2, 3, 2, 4, 4, 1, 1, 3, 4, 1, 2, 4, 3, 2, 2, 2, 2, 5, 4, 3, 2, 4, 5, 2, 2, 4, 3, 2, 1, 4, 4, 2, 2, 3, 5, 4, 4, 2, 1, 3, 4, 3, 4, 3, 2, 2, 1, 2, 2, 1, 2, 4, 3, 2, 2, 3, 3, 4, 4, 2, 4, 3, 4, 2, 2, 4, 3, 3, 4, 2, 3, 4, 2, 2, 1, 4, 2, 2, 2, 3, 3, 1, 4, 3, 2, 3, 3, 1, 2, 5, 4, 4, 3, 2, 4, 3, 3, 5, 2, 4, 3, 2, 4, 4, 2, 2, 1, 2, 2, 2, 2, 2, 4, 2, 1, 2, 2, 4, 1, 3, 4, 3, 2, 4, 4, 3, 2, 2, 1, 2, 5, 2, 3, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 1, 4, 2, 2, 4, 2, 2, 5, 5, 4, 2, 2]"
No woman who was grandmotherless had missed her on mother's day.,2.5,1.044,50,"[1, 4, 2, 3, 2, 2, 1, 5, 2, 2, 3, 4, 1, 2, 4, 4, 2, 1, 4, 2, 1, 4, 2, 2, 2, 4, 4, 2, 3, 2, 3, 2, 4, 4, 2, 2, 4, 3, 3, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2]"
No woman who was grandmotherless had missed them on mother's day.,2.25,1.0221,28,"[1, 2, 2, 1, 3, 2, 4, 1, 2, 2, 2, 1, 1, 3, 2, 4, 2, 2, 2, 1, 3, 4, 2, 1, 4, 3, 2, 4]"
No woman who was motherless had missed her on mother's day.,2.4,1.249,50,"[1, 1, 3, 2, 1, 3, 1, 5, 3, 4, 3, 3, 2, 5, 2, 5, 2, 2, 2, 1, 1, 2, 3, 4, 1, 3, 5, 2, 2, 3, 1, 4, 3, 2, 1, 2, 4, 3, 3, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 5]"
No woman who was motherless had missed them on mother's day.,2.3793,1.2152,29,"[1, 4, 2, 4, 3, 2, 2, 3, 2, 3, 1, 1, 4, 1, 5, 1, 1, 2, 4, 2, 4, 3, 1, 2, 1, 1, 2, 3, 4]"
No woman who was without a grandmother had missed her on mother's day.,2.5789,1.0914,19,"[2, 4, 2, 4, 4, 4, 2, 3, 2, 2, 1, 2, 1, 2, 4, 4, 3, 1, 2]"
No woman who was without a mother had missed her on mother's day.,2.25,0.9421,20,"[5, 2, 4, 2, 1, 3, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2]"
Some cereal made the children happy at breakfast and gave their mothers a restful start into the day.,3.7732,1.1169,194,"[4, 4, 2, 4, 2, 5, 4, 4, 5, 2, 5, 1, 3, 4, 4, 4, 2, 3, 5, 4, 5, 5, 3, 3, 2, 5, 4, 2, 5, 2, 3, 5, 5, 4, 3, 5, 3, 5, 2, 2, 1, 5, 3, 5, 5, 3, 4, 4, 2, 4, 4, 5, 2, 5, 4, 4, 2, 5, 5, 5, 5, 3, 4, 4, 4, 3, 3, 2, 5, 5, 5, 4, 4, 5, 4, 5, 5, 3, 2, 5, 5, 4, 4, 4, 4, 4, 2, 3, 4, 4, 2, 5, 4, 3, 5, 3, 5, 4, 1, 5, 4, 5, 4, 3, 3, 4, 4, 4, 4, 5, 3, 4, 5, 4, 4, 5, 2, 4, 1, 5, 4, 2, 5, 3, 4, 3, 5, 3, 4, 5, 3, 1, 4, 4, 3, 1, 2, 5, 3, 4, 5, 4, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 4, 4, 5, 1, 4, 5, 4, 5, 2, 5, 5, 4, 4, 4, 2, 5, 4, 4, 4, 4, 4, 5, 4, 5, 5, 3, 5, 5, 4, 4, 4, 4, 4, 5, 4, 3, 1, 2, 4, 4, 4, 4]"
Some grad students wrote essays about famous writers and sent them a letter with comments on their writings.,3.8367,1.0565,196,"[3, 4, 5, 5, 4, 3, 4, 5, 4, 3, 2, 2, 4, 4, 3, 5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 2, 4, 4, 4, 4, 5, 2, 1, 4, 3, 3, 4, 5, 5, 4, 2, 4, 5, 3, 5, 4, 5, 5, 4, 4, 3, 2, 5, 4, 5, 3, 3, 4, 5, 2, 4, 5, 5, 5, 5, 4, 5, 4, 4, 2, 4, 5, 5, 2, 5, 3, 5, 5, 4, 3, 5, 3, 5, 5, 5, 3, 3, 4, 4, 3, 4, 4, 5, 2, 4, 5, 4, 4, 3, 5, 5, 4, 5, 3, 4, 4, 5, 4, 2, 5, 4, 4, 4, 3, 2, 4, 4, 4, 4, 1, 5, 4, 5, 4, 2, 3, 5, 4, 5, 5, 2, 5, 5, 4, 2, 4, 4, 2, 3, 5, 2, 4, 5, 4, 4, 4, 2, 4, 4, 1, 4, 4, 3, 4, 5, 3, 3, 4, 2, 1, 5, 5, 4, 5, 4, 4, 4, 5, 3, 1, 3, 4, 3, 4, 3, 2, 4, 5, 4, 3, 4, 2, 5, 5, 2, 4, 4, 4, 4, 2, 4, 5, 4, 4, 4, 4]"
Some grandparents gave their children cookies during their birthday parties.,4.4924,0.7309,197,"[5, 4, 5, 4, 5, 3, 5, 5, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 4, 5, 3, 5, 5, 5, 5, 4, 5, 4, 2, 5, 4, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 4, 5, 4, 5, 2, 5, 5, 5, 5, 4, 5, 4, 3, 5, 2, 4, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 4, 5, 5, 5, 4, 3, 5, 4, 5, 3, 2, 5, 4, 3, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 3, 4, 4, 3, 4, 5, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4]"
Some janitors watched famous people enter late at night and told them that they should be more careful.,3.8392,0.9895,199,"[5, 4, 2, 3, 4, 3, 3, 3, 4, 3, 3, 4, 3, 4, 4, 5, 4, 4, 5, 5, 4, 5, 5, 3, 5, 5, 4, 4, 5, 4, 4, 4, 3, 4, 1, 3, 5, 5, 5, 4, 2, 3, 3, 3, 4, 5, 4, 5, 5, 2, 4, 2, 5, 5, 4, 4, 4, 4, 4, 5, 3, 5, 5, 4, 5, 4, 4, 4, 4, 3, 5, 3, 5, 5, 4, 1, 4, 4, 5, 5, 5, 2, 4, 5, 3, 5, 4, 4, 5, 3, 4, 4, 5, 5, 4, 4, 2, 5, 3, 2, 5, 5, 5, 4, 5, 4, 3, 4, 5, 4, 2, 4, 4, 4, 5, 3, 3, 2, 4, 4, 4, 2, 5, 3, 4, 4, 4, 4, 4, 3, 4, 4, 2, 4, 4, 3, 2, 4, 4, 3, 4, 5, 4, 4, 5, 4, 4, 5, 2, 2, 2, 2, 3, 4, 3, 4, 5, 5, 5, 3, 2, 4, 2, 4, 5, 4, 5, 5, 3, 3, 3, 2, 3, 5, 5, 4, 4, 3, 4, 4, 3, 3, 2, 3, 3, 2, 5, 5, 4, 5, 5, 5, 4, 3, 3, 5, 4, 3, 4]"
Some pupils who were spotted by teachers at the pub asked them not to tell anyone about it.,3.8673,0.9598,196,"[5, 5, 3, 4, 4, 4, 3, 4, 5, 2, 2, 5, 4, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 4, 4, 4, 4, 5, 3, 3, 4, 5, 5, 3, 4, 5, 3, 4, 4, 3, 4, 5, 4, 5, 4, 4, 4, 5, 3, 5, 4, 5, 4, 2, 4, 2, 5, 5, 3, 4, 5, 4, 2, 5, 2, 4, 4, 5, 5, 3, 1, 5, 4, 4, 5, 4, 3, 3, 5, 3, 5, 5, 3, 4, 4, 5, 4, 5, 4, 4, 4, 4, 5, 4, 4, 5, 5, 4, 3, 4, 4, 5, 5, 3, 4, 4, 4, 4, 4, 3, 4, 4, 3, 2, 3, 5, 3, 2, 3, 2, 2, 2, 4, 4, 4, 2, 3, 4, 4, 2, 5, 3, 4, 4, 5, 4, 5, 3, 4, 4, 3, 3, 4, 2, 3, 2, 3, 4, 5, 5, 5, 4, 3, 3, 2, 4, 5, 5, 5, 4, 4, 3, 4, 3, 3, 4, 5, 2, 4, 3, 5, 5, 3, 3, 1, 3, 4, 4, 5, 4, 4, 4, 5, 4, 4, 3, 3, 4, 4, 2, 4]"
Some singer recorded an album for Christmas and sold it during the annual charity event.,4.2487,0.9605,193,"[5, 5, 5, 5, 2, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 3, 4, 5, 3, 4, 4, 4, 3, 5, 3, 2, 5, 4, 5, 4, 2, 4, 5, 1, 4, 5, 5, 5, 3, 4, 4, 5, 5, 5, 4, 4, 4, 3, 5, 3, 5, 5, 3, 2, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 4, 4, 4, 5, 5, 2, 4, 5, 5, 3, 5, 5, 3, 3, 5, 5, 4, 5, 4, 5, 4, 3, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 2, 5, 3, 5, 3, 1, 3, 5, 4, 5, 5, 1, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 3, 5, 2, 4, 4, 4, 4, 3, 4, 5, 4, 5, 4, 5, 3, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 2, 5, 5, 4, 3, 4, 5, 5, 5, 4, 3, 4, 4, 2, 4, 5, 4, 5, 5, 4, 4, 4, 3, 5, 5, 5, 4]"
Some vicars who married couples on their big day blessed them and joined in the celebrations.,4.0503,0.8551,199,"[1, 5, 4, 3, 3, 4, 4, 5, 4, 4, 3, 2, 2, 3, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 4, 5, 5, 4, 3, 4, 5, 5, 4, 5, 4, 3, 5, 4, 4, 5, 4, 4, 5, 4, 5, 3, 5, 2, 5, 5, 3, 4, 4, 4, 4, 5, 5, 4, 5, 4, 4, 2, 3, 5, 5, 3, 5, 5, 3, 5, 4, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 4, 3, 4, 4, 4, 3, 4, 3, 5, 4, 5, 4, 5, 5, 5, 5, 3, 4, 4, 5, 3, 4, 5, 4, 4, 4, 3, 3, 5, 5, 2, 4, 4, 5, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 3, 3, 5, 4, 4, 5, 4, 4, 4, 3, 4, 2, 2, 4, 4, 3, 4, 5, 4, 4, 5, 4, 3, 3, 5, 5, 4, 5, 4, 4, 3, 4, 3, 3, 4, 5, 4, 3, 4, 5, 4, 3, 4, 3, 5, 3, 4, 5, 4, 5, 3, 4, 5, 3, 4, 2, 5, 5, 3, 4]"
The activist let her hair grow and cut her fingernails during the protests in which she was partaking.,3.7929,1.0063,198,"[5, 4, 4, 1, 4, 4, 2, 4, 4, 4, 4, 2, 3, 4, 5, 5, 5, 3, 4, 3, 2, 5, 4, 4, 4, 3, 5, 4, 4, 4, 4, 4, 4, 4, 2, 3, 5, 3, 3, 4, 3, 2, 5, 3, 2, 4, 4, 2, 4, 3, 4, 5, 5, 3, 4, 5, 2, 3, 4, 3, 3, 5, 5, 4, 4, 4, 5, 4, 2, 5, 4, 4, 2, 5, 5, 3, 2, 4, 5, 5, 5, 4, 5, 5, 2, 4, 4, 3, 5, 4, 3, 3, 5, 5, 4, 3, 4, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 2, 4, 4, 5, 4, 3, 3, 5, 4, 4, 4, 4, 4, 3, 5, 4, 4, 3, 5, 2, 4, 4, 5, 4, 2, 5, 4, 4, 5, 5, 2, 4, 4, 5, 3, 4, 4, 4, 4, 5, 3, 2, 3, 4, 3, 4, 3, 4, 5, 5, 5, 3, 2, 2, 2, 5, 5, 4, 5, 5, 4, 2, 4, 2, 4, 4, 4, 4, 4, 3, 4, 4, 1, 4, 3, 4, 3, 1, 4, 1, 4, 5, 5, 4, 4, 3, 3, 3, 4, 4, 4]"
The actor who received the script from the director blamed him for the ugly passages.,4.0619,0.8712,194,"[5, 4, 4, 4, 3, 4, 4, 5, 4, 4, 4, 5, 4, 3, 5, 4, 5, 2, 4, 4, 2, 5, 5, 5, 5, 3, 5, 4, 4, 5, 4, 5, 2, 4, 4, 4, 5, 5, 4, 5, 2, 1, 4, 4, 4, 5, 5, 3, 4, 3, 5, 2, 4, 5, 4, 4, 4, 4, 5, 4, 5, 5, 3, 4, 5, 4, 4, 3, 5, 3, 4, 5, 4, 5, 5, 4, 5, 4, 4, 4, 3, 5, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 5, 4, 4, 4, 4, 5, 5, 4, 5, 4, 4, 5, 4, 4, 5, 4, 4, 5, 4, 3, 4, 4, 4, 4, 3, 5, 5, 4, 3, 2, 4, 4, 5, 4, 2, 3, 4, 5, 4, 2, 3, 3, 2, 5, 4, 5, 5, 2, 4, 4, 3, 4, 4, 2, 4, 5, 4, 4, 4, 5, 4, 3, 3, 4, 1, 5, 5, 5, 5, 5, 2, 5, 4, 3, 5, 4, 5, 4, 4, 4, 5, 5, 4, 5, 5, 3, 5, 4, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4]"
The bus driver picked up the old lady and her niece while they finished kissing goodbye to the neighbors.,3.2386,1.2295,197,"[5, 4, 1, 4, 3, 3, 5, 3, 4, 3, 2, 4, 2, 3, 4, 5, 3, 4, 3, 3, 3, 4, 1, 3, 2, 2, 5, 4, 2, 4, 2, 4, 5, 4, 3, 3, 5, 3, 5, 4, 2, 2, 4, 3, 2, 4, 5, 3, 5, 4, 4, 4, 5, 1, 4, 3, 4, 4, 4, 2, 3, 5, 3, 3, 5, 4, 5, 2, 3, 3, 1, 1, 2, 5, 1, 1, 2, 4, 5, 1, 2, 2, 5, 2, 3, 1, 4, 3, 3, 5, 4, 4, 4, 4, 4, 5, 3, 5, 3, 5, 3, 5, 4, 4, 4, 4, 2, 5, 4, 4, 4, 4, 2, 4, 2, 3, 3, 5, 2, 1, 1, 4, 3, 4, 4, 3, 4, 2, 4, 4, 1, 1, 5, 4, 5, 5, 4, 2, 1, 2, 4, 2, 5, 5, 3, 4, 4, 3, 4, 1, 1, 2, 4, 3, 2, 4, 4, 1, 3, 1, 3, 1, 3, 5, 2, 5, 4, 4, 3, 4, 2, 1, 2, 4, 3, 3, 3, 4, 4, 5, 3, 2, 2, 2, 4, 2, 2, 4, 4, 1, 2, 2, 3, 4, 2, 4, 3]"
The clown who scared the children during the party was fired by his employer.,4.6396,0.6104,197,"[5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 3, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 4, 4, 3, 3, 5, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 3, 5, 3, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4]"
The cow who ate the grass and scared the flies waggled its tail incessantly.,3.9293,0.9822,198,"[1, 4, 5, 3, 3, 4, 3, 3, 4, 3, 3, 3, 2, 4, 5, 4, 4, 3, 4, 5, 5, 4, 5, 5, 3, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 4, 5, 4, 4, 4, 3, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 2, 4, 5, 2, 5, 3, 5, 4, 5, 3, 5, 5, 1, 5, 4, 4, 4, 4, 3, 5, 3, 3, 4, 3, 4, 5, 4, 5, 5, 2, 4, 5, 5, 2, 4, 5, 4, 4, 4, 3, 3, 2, 5, 4, 5, 3, 5, 4, 4, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 3, 4, 4, 4, 4, 4, 3, 4, 5, 5, 4, 5, 5, 3, 5, 4, 3, 5, 4, 4, 5, 3, 4, 5, 4, 3, 4, 5, 4, 4, 1, 5, 3, 4, 4, 4, 4, 5, 3, 2, 2, 4, 2, 3, 5, 4, 5, 4, 5, 4, 2, 1, 4, 3, 2, 5, 5, 3, 4, 4, 3, 4, 5, 4, 3, 3, 3, 5, 4, 5, 4, 3, 3, 4, 2, 4, 4, 4, 3, 5, 4, 4, 3, 4, 4, 5, 4, 2]"
The crook bought a car and sold his bicycle while he had a lot of money.,3.7828,1.077,198,"[4, 2, 4, 4, 5, 4, 4, 4, 4, 3, 4, 3, 3, 4, 4, 5, 3, 4, 5, 5, 4, 5, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 5, 4, 3, 2, 2, 4, 2, 5, 2, 1, 2, 4, 4, 5, 4, 3, 4, 4, 1, 3, 5, 5, 4, 4, 4, 2, 4, 4, 3, 5, 4, 4, 4, 4, 1, 4, 4, 5, 3, 4, 4, 5, 1, 2, 5, 5, 5, 5, 4, 3, 5, 5, 4, 4, 5, 5, 5, 4, 3, 4, 4, 4, 2, 1, 4, 4, 3, 3, 4, 2, 3, 5, 5, 2, 2, 4, 5, 5, 3, 5, 5, 4, 4, 5, 2, 2, 5, 5, 4, 2, 5, 2, 4, 5, 3, 4, 3, 4, 5, 5, 3, 5, 3, 5, 3, 5, 5, 4, 5, 5, 2, 4, 5, 2, 4, 5, 3, 4, 3, 4, 4, 3, 4, 5, 3, 2, 5, 5, 4, 3, 4, 5, 4, 4, 3, 4, 2, 4, 4, 2, 4, 4, 3, 4, 3, 5, 3, 4, 4, 5, 5, 1, 2, 5, 5, 4, 5, 5, 4, 2, 5, 3, 2, 5, 3, 4]"
The curator bought his son's artwork over the internet and donated it to a worthy cause.,4.5204,0.7104,196,"[5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 3, 5, 4, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 3, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 3, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 3, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 5, 5, 4, 5, 2, 5, 4, 4, 4, 4, 5, 4, 4, 3, 5, 3, 4, 3, 4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 3, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 3, 4]"
The driver asked the passenger for directions and lied to him about his destination.,3.5276,1.1333,199,"[3, 4, 4, 4, 2, 3, 2, 4, 4, 2, 2, 2, 2, 4, 4, 2, 2, 3, 4, 5, 2, 3, 4, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 5, 4, 3, 4, 2, 2, 3, 1, 3, 4, 5, 4, 2, 2, 2, 2, 4, 1, 2, 3, 4, 3, 2, 5, 2, 5, 5, 3, 2, 5, 4, 4, 4, 4, 3, 3, 3, 5, 3, 1, 5, 2, 5, 5, 5, 4, 4, 5, 3, 5, 5, 2, 3, 4, 3, 3, 4, 2, 4, 4, 5, 4, 3, 4, 5, 5, 5, 5, 5, 3, 5, 4, 5, 2, 2, 5, 5, 4, 4, 2, 3, 2, 5, 5, 4, 4, 5, 3, 4, 3, 2, 1, 2, 2, 5, 4, 4, 5, 4, 4, 3, 5, 3, 1, 3, 5, 2, 3, 5, 2, 4, 5, 2, 2, 3, 4, 3, 4, 4, 5, 2, 3, 5, 4, 2, 3, 1, 4, 5, 4, 5, 3, 4, 4, 2, 3, 3, 5, 4, 4, 2, 3, 5, 4, 2, 4, 3, 2, 3, 2, 4, 3, 4, 5, 5, 4, 4, 5, 4, 3, 4, 4, 4]"
The duck left the bridge and landed in the water when it felt threatened by the children.,4.3232,0.8388,198,"[5, 5, 4, 2, 4, 4, 5, 4, 5, 4, 2, 5, 4, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 3, 4, 5, 4, 5, 4, 4, 5, 5, 4, 5, 2, 4, 2, 5, 5, 4, 4, 3, 4, 4, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 3, 4, 5, 4, 5, 1, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 3, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 4, 3, 4, 5, 5, 5, 5, 5, 4, 5, 3, 3, 4, 5, 4, 4, 4, 5, 4, 4, 4, 2, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 3, 3, 5, 5, 3, 5, 5, 4, 4, 5, 3, 4, 4, 4, 4, 4, 3, 5, 3, 5, 4, 5, 2, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 5, 5, 3, 4, 4, 5, 5, 5, 4, 3, 4, 4, 4, 5, 5, 3, 5, 5, 5, 4, 3, 4, 4, 5, 5, 2]"
