unit,mean,std,n,individual_ratings
SKIFF,2.6977,1.4392,43,"[5, 2, 1, 4, 5, 1, 1, 3, 2, 2, 4, 2, 1, 2, 1, 5, 2, 3, 2, 3, 1, 5, 2, 3, 2, 2, 2, 4, 5, 2, 4, 2, 5, 2, 5, 5, 2, 1, 1, 2, 2, 1, 5]"
SKIPPED,2.4167,1.0639,36,"[5, 4, 3, 2, 2, 2, 4, 4, 2, 2, 4, 2, 2, 3, 1, 2, 2, 2, 1, 2, 2, 2, 4, 1, 2, 2, 3, 2, 2, 3, 1, 2, 2, 2, 5, 1]"
SKYWAY,3.0,1.1926,45,"[3, 5, 5, 4, 2, 3, 2, 2, 5, 4, 2, 2, 4, 4, 2, 2, 3, 3, 4, 2, 5, 2, 3, 5, 3, 2, 3, 3, 4, 2, 4, 1, 2, 4, 5, 2, 2, 2, 2, 5, 2, 1, 2, 4, 2]"
SLAB,3.2222,1.1331,45,"[4, 5, 4, 2, 2, 3, 2, 2, 4, 5, 2, 4, 4, 3, 2, 5, 4, 3, 5, 2, 3, 2, 3, 5, 3, 2, 3, 4, 4, 2, 3, 5, 2, 2, 5, 2, 2, 4, 2, 3, 2, 5, 2, 4, 4]"
SLADE,1.6923,0.9102,39,"[2, 1, 1, 1, 1, 4, 5, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 4, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1]"
SLAPPING,3.0,1.1353,45,"[2, 5, 5, 5, 2, 4, 2, 2, 3, 2, 2, 4, 3, 5, 2, 3, 4, 3, 3, 2, 1, 2, 3, 3, 3, 2, 4, 4, 3, 2, 3, 2, 2, 4, 5, 2, 2, 3, 2, 5, 2, 5, 2, 4, 2]"
SLEEPOVER,3.3243,1.1163,37,"[5, 1, 3, 2, 5, 5, 3, 3, 4, 2, 3, 3, 3, 4, 5, 2, 5, 2, 3, 4, 4, 4, 4, 3, 3, 2, 4, 3, 2, 3, 2, 5, 4, 2, 4, 5, 2]"
SLEW,2.1026,0.9553,39,"[3, 1, 2, 1, 4, 3, 1, 2, 2, 2, 1, 2, 2, 2, 1, 3, 2, 3, 1, 1, 1, 2, 4, 3, 1, 2, 2, 2, 1, 4, 4, 2, 2, 2, 2, 2, 1, 2, 4]"
SLOB,3.5556,1.1167,36,"[3, 5, 5, 3, 2, 4, 5, 3, 3, 2, 5, 3, 2, 4, 5, 4, 4, 4, 2, 2, 4, 5, 4, 3, 4, 2, 5, 2, 4, 5, 2, 3, 2, 5, 4, 4]"
SLOP,3.175,1.1377,40,"[4, 3, 3, 5, 4, 1, 3, 4, 2, 2, 3, 4, 4, 2, 2, 3, 4, 2, 3, 3, 1, 2, 5, 5, 4, 4, 3, 4, 3, 1, 4, 5, 4, 2, 3, 3, 2, 4, 2, 5]"
SLOSHED,2.5714,1.1157,42,"[3, 4, 2, 2, 3, 5, 2, 3, 2, 5, 2, 5, 2, 2, 2, 2, 2, 3, 2, 2, 4, 2, 3, 2, 2, 1, 2, 2, 1, 3, 2, 2, 3, 1, 5, 1, 2, 1, 3, 4, 4, 3]"
SLOTH,3.8889,1.1493,36,"[3, 5, 4, 3, 2, 5, 5, 5, 5, 2, 5, 5, 2, 4, 5, 4, 4, 5, 5, 2, 3, 4, 3, 4, 4, 2, 5, 2, 5, 5, 5, 4, 2, 4, 5, 3]"
SLY,2.4595,0.9752,37,"[1, 4, 2, 3, 2, 2, 3, 2, 2, 2, 4, 2, 2, 2, 2, 3, 2, 2, 1, 2, 3, 4, 5, 2, 4, 4, 1, 4, 2, 2, 3, 1, 2, 2, 2, 3, 2]"
SMACKED,3.3784,1.2379,37,"[5, 3, 2, 2, 5, 5, 3, 3, 4, 2, 2, 4, 4, 4, 5, 3, 5, 2, 1, 5, 5, 1, 4, 3, 4, 2, 3, 3, 2, 4, 3, 5, 4, 2, 4, 5, 2]"
SMEE,1.9111,0.89,45,"[1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 3, 2, 3, 2, 1, 2, 3, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 4, 3, 2, 2, 1, 2, 4, 2, 1, 2, 4, 4]"
SMELLY,2.7436,1.1705,39,"[2, 4, 3, 3, 1, 1, 4, 2, 5, 4, 2, 4, 2, 4, 5, 2, 5, 2, 3, 3, 2, 1, 1, 2, 1, 3, 4, 3, 2, 3, 2, 4, 4, 3, 2, 2, 1, 3, 3]"
SMITH,2.5405,1.3476,37,"[5, 1, 2, 3, 1, 2, 2, 5, 1, 1, 1, 2, 3, 2, 2, 3, 2, 1, 3, 1, 2, 5, 3, 2, 5, 1, 4, 2, 5, 1, 2, 3, 4, 3, 2, 5, 2]"
SMOKEHOUSE,3.4419,1.2257,43,"[5, 4, 4, 3, 5, 5, 4, 3, 2, 4, 5, 2, 2, 2, 4, 5, 2, 3, 2, 5, 3, 5, 2, 4, 2, 4, 2, 4, 2, 2, 4, 2, 5, 3, 5, 4, 2, 3, 5, 2, 2, 5, 5]"
SMOKY,3.5366,1.1914,41,"[4, 5, 2, 2, 3, 5, 2, 3, 2, 5, 3, 5, 3, 2, 4, 4, 2, 3, 4, 2, 5, 2, 5, 2, 5, 3, 5, 4, 5, 4, 2, 2, 4, 3, 5, 4, 2, 5, 4, 5, 4]"
SNIFFER,2.9487,1.0609,39,"[2, 2, 3, 3, 3, 3, 5, 3, 5, 1, 3, 3, 2, 4, 3, 2, 3, 2, 4, 2, 2, 5, 4, 2, 2, 4, 2, 4, 2, 3, 2, 4, 3, 3, 2, 4, 1, 5, 3]"
SNIPERS,3.8857,1.0895,35,"[3, 5, 4, 2, 4, 5, 5, 4, 2, 5, 4, 2, 3, 5, 5, 4, 4, 3, 2, 4, 4, 5, 5, 4, 4, 5, 2, 5, 5, 3, 3, 2, 5, 5, 4]"
SNIPPY,2.027,0.8538,37,"[2, 2, 2, 2, 2, 3, 2, 4, 1, 1, 1, 2, 2, 2, 2, 3, 2, 1, 1, 3, 2, 1, 1, 2, 1, 1, 1, 2, 2, 4, 2, 3, 3, 3, 3, 3, 1]"
SNIVELING,2.35,0.9631,40,"[3, 2, 1, 3, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 4, 2, 1, 4, 4, 3, 2, 1, 2, 3, 3, 1, 2, 4, 5, 2, 1, 2, 2, 3, 2, 3]"
SNUFFY,1.9487,0.8458,39,"[2, 2, 3, 1, 1, 3, 4, 1, 3, 1, 2, 1, 2, 1, 3, 2, 1, 2, 2, 3, 2, 1, 2, 2, 1, 2, 1, 4, 2, 3, 2, 1, 2, 3, 2, 2, 1, 2, 1]"
SOAKED,3.6944,1.101,36,"[5, 5, 5, 4, 2, 5, 5, 4, 4, 2, 5, 4, 2, 4, 5, 4, 3, 4, 2, 2, 5, 4, 5, 4, 4, 2, 4, 2, 3, 5, 3, 4, 2, 4, 3, 3]"
SOCIETY,2.4444,0.9788,45,"[1, 3, 4, 1, 2, 1, 2, 2, 3, 3, 2, 2, 2, 1, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 1, 3, 4, 2, 2, 5, 2, 4, 5, 2, 2, 3, 2, 4, 2, 2, 2, 3, 2]"
SOCKET,3.6216,1.1706,37,"[5, 3, 4, 2, 5, 5, 5, 4, 5, 2, 4, 4, 4, 3, 4, 1, 5, 2, 5, 3, 4, 4, 4, 2, 4, 2, 3, 4, 2, 5, 5, 4, 5, 2, 3, 4, 2]"
SOFTEST,2.6757,1.1163,37,"[5, 2, 1, 2, 1, 5, 2, 4, 4, 2, 2, 3, 2, 2, 4, 3, 4, 2, 1, 4, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 3, 4, 2, 2, 5, 2]"
SOJOURNER,1.9444,1.0526,36,"[1, 5, 2, 3, 3, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 4, 2, 2, 2, 3, 1, 2, 3, 5, 1]"
SOLAR,2.9535,1.0332,43,"[3, 3, 3, 3, 4, 4, 2, 3, 2, 3, 4, 2, 5, 2, 5, 3, 2, 2, 2, 3, 2, 3, 2, 5, 2, 2, 2, 4, 2, 2, 2, 2, 3, 3, 5, 3, 2, 4, 4, 2, 2, 5, 4]"
SOLARIUM,3.15,1.3702,40,"[3, 3, 3, 5, 4, 4, 3, 5, 2, 2, 4, 3, 5, 2, 2, 3, 5, 2, 5, 1, 5, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 2, 4, 2, 2, 2, 2, 5]"
SOLDIER,3.6818,1.3103,44,"[4, 5, 5, 5, 2, 4, 2, 2, 5, 4, 2, 5, 5, 5, 2, 5, 5, 5, 5, 2, 5, 2, 3, 5, 3, 2, 5, 5, 4, 2, 4, 5, 2, 4, 5, 2, 2, 2, 5, 2, 4, 2, 4, 4]"
SOLICITING,2.4359,1.1046,39,"[3, 3, 1, 5, 3, 4, 1, 4, 2, 2, 1, 4, 2, 2, 2, 2, 2, 3, 1, 2, 2, 4, 4, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 2, 3, 2, 1, 2, 3]"
SOLIDARITY,2.0444,0.8681,45,"[2, 1, 1, 3, 2, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2, 1, 3, 1, 2, 1, 2, 3, 3, 2, 2, 1, 1, 2, 2, 2, 1, 2, 4, 5, 2, 2, 3, 2, 2, 2, 1, 2, 4, 2]"
SOLOMON,2.6905,1.4056,42,"[5, 3, 2, 2, 5, 5, 2, 4, 2, 3, 5, 5, 1, 2, 2, 3, 2, 1, 3, 2, 4, 2, 5, 2, 1, 1, 2, 3, 1, 1, 2, 2, 1, 1, 3, 4, 2, 4, 5, 5, 2, 1]"
SOMBER,2.2143,0.9395,42,"[3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 1, 4, 1, 2, 3, 2, 2, 1, 1, 2, 3, 2, 4, 2, 1, 2, 5, 1, 4, 3, 2, 2, 3, 2, 1, 2, 2, 1, 1, 3, 2, 3]"
SOMEDAY,1.5349,0.5434,43,"[1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 3, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2]"
SOMEHOW,1.4054,0.5432,37,"[2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1]"
SOMEWHAT,1.4324,0.7898,37,"[1, 1, 1, 2, 1, 5, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2]"
SON,3.4286,1.3477,42,"[3, 5, 2, 2, 5, 5, 2, 3, 2, 5, 5, 5, 2, 2, 4, 3, 2, 4, 3, 2, 3, 2, 5, 2, 2, 4, 5, 5, 1, 4, 2, 2, 5, 2, 5, 5, 2, 5, 5, 5, 4, 3]"
SOOTHE,2.2195,0.9756,41,"[3, 3, 2, 2, 2, 5, 2, 1, 2, 5, 3, 3, 1, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 1, 3, 3, 1, 1, 3, 2, 2, 3, 1, 2, 1, 2, 1, 1, 3, 3, 1]"
SORROW,2.6486,1.0958,37,"[5, 4, 2, 2, 3, 5, 2, 3, 3, 2, 2, 1, 3, 4, 4, 2, 5, 2, 2, 4, 2, 2, 1, 3, 2, 2, 3, 1, 2, 3, 3, 1, 3, 2, 2, 4, 2]"
SOUNDLY,1.75,0.7217,36,"[1, 3, 4, 3, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1]"
SPANIARD,3.0769,1.2276,39,"[2, 2, 3, 2, 3, 4, 5, 4, 4, 2, 4, 3, 2, 3, 4, 2, 1, 2, 4, 3, 2, 1, 4, 2, 2, 4, 4, 4, 2, 5, 2, 5, 5, 5, 2, 5, 1, 3, 3]"
SPANNER,1.9,1.0198,40,"[1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 4, 1, 1, 2, 2, 2, 3, 2, 2, 1, 1, 4, 1, 2, 2, 1, 2, 5, 2, 1, 1, 2, 5, 2, 1, 2, 2, 1, 2, 2]"
SPARKLING,3.5833,1.0897,36,"[3, 5, 4, 4, 2, 2, 4, 3, 3, 2, 4, 3, 2, 4, 5, 5, 4, 5, 3, 2, 4, 5, 4, 2, 4, 4, 5, 2, 4, 5, 4, 2, 2, 4, 5, 4]"
SPARTA,3.075,1.3302,40,"[3, 4, 3, 1, 4, 5, 5, 3, 2, 2, 3, 3, 1, 2, 2, 4, 5, 2, 5, 2, 1, 3, 2, 4, 4, 1, 2, 5, 4, 5, 4, 5, 1, 2, 4, 5, 2, 3, 2, 3]"
SPASM,3.1351,1.2117,37,"[5, 4, 2, 2, 5, 5, 3, 3, 3, 2, 3, 3, 1, 4, 5, 1, 5, 2, 1, 4, 3, 4, 4, 2, 3, 2, 2, 3, 2, 5, 4, 4, 3, 2, 4, 4, 2]"
SPAWN,3.0833,1.0375,36,"[5, 3, 4, 2, 4, 2, 2, 4, 3, 2, 4, 2, 4, 5, 3, 1, 3, 2, 3, 5, 4, 3, 3, 4, 2, 2, 3, 2, 3, 3, 3, 3, 2, 4, 5, 2]"
SPEAR,3.6667,1.3333,45,"[5, 5, 5, 3, 2, 4, 2, 2, 5, 5, 2, 5, 5, 4, 2, 5, 5, 2, 5, 2, 5, 2, 3, 5, 4, 2, 4, 5, 4, 2, 4, 5, 2, 4, 5, 2, 2, 5, 2, 5, 2, 5, 2, 5, 4]"
SPECIFICALLY,1.5897,0.5415,39,"[2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 3, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1]"
SPECULATE,1.7838,0.8426,37,"[5, 3, 1, 2, 1, 1, 1, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 3, 2, 2, 2, 1, 3, 2]"
SPEEDO,3.6667,1.3333,45,"[5, 5, 5, 5, 2, 3, 2, 2, 5, 5, 2, 5, 3, 5, 2, 5, 5, 3, 4, 2, 5, 2, 3, 5, 4, 2, 4, 5, 4, 2, 5, 5, 2, 3, 5, 2, 2, 5, 2, 5, 2, 5, 2, 5, 4]"
SPHERE,3.9444,1.1534,36,"[5, 5, 4, 4, 2, 5, 5, 4, 5, 2, 5, 5, 2, 3, 4, 5, 3, 4, 5, 2, 3, 4, 4, 4, 3, 2, 5, 2, 5, 5, 5, 4, 2, 5, 5, 5]"
SPINACH,4.2432,1.2607,37,"[5, 5, 2, 5, 5, 3, 2, 5, 5, 5, 5, 2, 3, 2, 5, 5, 2, 5, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5]"
SPOKANE,3.0,1.2293,45,"[4, 4, 4, 4, 2, 2, 2, 2, 1, 2, 2, 3, 3, 5, 2, 2, 3, 2, 3, 2, 5, 2, 3, 5, 2, 2, 2, 4, 4, 2, 5, 4, 2, 4, 5, 2, 2, 5, 2, 1, 3, 5, 2, 5, 3]"
SPOKE,3.027,1.3252,37,"[3, 3, 4, 2, 4, 5, 1, 4, 4, 2, 5, 2, 5, 2, 5, 2, 5, 2, 1, 2, 3, 4, 4, 2, 5, 2, 1, 3, 2, 4, 1, 4, 5, 2, 2, 3, 2]"
SPONGES,4.1795,1.2582,39,"[2, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 2, 4, 5, 2, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 2, 5, 2, 5, 5, 4, 2, 5, 4, 5, 5]"
SPOT,3.5897,1.315,39,"[2, 3, 4, 3, 3, 4, 5, 5, 5, 5, 5, 4, 2, 4, 5, 2, 1, 2, 4, 5, 2, 4, 5, 2, 3, 5, 5, 4, 2, 3, 2, 5, 5, 3, 2, 5, 1, 5, 4]"
SPRINKLERS,4.1282,1.2233,39,"[2, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 2, 5, 2, 4, 5, 2, 5, 5, 2, 5, 5, 5, 5, 2, 4, 2, 5, 5, 5, 2, 5, 4, 4, 5]"
SPUN,2.8889,1.0744,36,"[3, 4, 3, 4, 2, 3, 5, 2, 4, 2, 3, 5, 2, 3, 1, 3, 3, 3, 2, 2, 4, 4, 3, 1, 2, 2, 5, 2, 4, 4, 3, 1, 2, 2, 3, 3]"
SQUADRON,3.0,1.0328,45,"[3, 3, 3, 3, 2, 3, 2, 2, 3, 4, 2, 4, 4, 3, 2, 5, 4, 3, 3, 2, 5, 2, 3, 5, 3, 2, 2, 3, 4, 2, 3, 5, 2, 2, 5, 2, 2, 5, 2, 3, 2, 4, 2, 3, 2]"
SQUALOR,2.6744,1.1558,43,"[3, 3, 4, 3, 5, 2, 1, 4, 2, 5, 5, 2, 2, 2, 2, 4, 2, 3, 2, 3, 1, 5, 3, 4, 2, 1, 2, 4, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 4, 2, 2, 1, 4]"
SQUAWKING,2.9167,1.2555,36,"[1, 4, 4, 2, 2, 1, 5, 5, 2, 2, 5, 3, 2, 4, 3, 4, 4, 4, 1, 2, 3, 4, 4, 2, 4, 2, 4, 2, 1, 3, 1, 2, 2, 3, 5, 3]"
SQUEAMISH,2.3023,0.7934,43,"[2, 3, 1, 2, 2, 4, 1, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 4, 2, 2, 2, 3, 1, 2, 1, 2, 3, 1, 3, 2, 2, 4, 4, 2, 2, 2, 3]"
SQUEEZED,3.25,1.0897,36,"[3, 5, 4, 2, 2, 3, 4, 3, 3, 2, 5, 5, 2, 3, 1, 4, 3, 3, 2, 2, 4, 4, 4, 3, 4, 3, 5, 2, 4, 5, 3, 2, 2, 3, 5, 3]"
SQUIRM,3.0714,1.0778,42,"[4, 4, 2, 2, 4, 5, 2, 3, 2, 5, 2, 4, 1, 2, 3, 4, 2, 3, 3, 2, 5, 2, 4, 2, 3, 3, 5, 3, 5, 3, 2, 2, 4, 2, 3, 4, 2, 2, 3, 4, 4, 3]"
SQUIRRELS,4.1429,1.3553,42,"[5, 5, 2, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 2, 5, 2, 5, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5]"
STABBED,3.5814,1.2244,43,"[3, 3, 5, 4, 5, 5, 4, 5, 2, 5, 4, 2, 4, 2, 5, 3, 2, 5, 2, 4, 4, 5, 2, 5, 2, 2, 2, 4, 5, 2, 5, 2, 4, 4, 5, 4, 2, 4, 5, 2, 2, 4, 4]"
STACK,3.5714,1.202,35,"[4, 5, 5, 4, 2, 4, 5, 4, 5, 2, 5, 5, 2, 3, 3, 4, 3, 4, 1, 2, 2, 4, 4, 3, 3, 2, 5, 2, 5, 5, 3, 2, 4, 5, 4]"
STADIUM,4.2222,1.1331,36,"[5, 5, 5, 3, 2, 5, 5, 5, 4, 2, 5, 5, 2, 4, 5, 5, 5, 4, 4, 2, 3, 5, 5, 5, 4, 4, 5, 2, 5, 5, 5, 5, 2, 5, 5, 5]"
STAFFER,2.55,1.1608,40,"[2, 3, 4, 1, 2, 4, 4, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 5, 3, 4, 2, 4, 4, 5, 1, 2, 3, 3, 1, 4, 5, 2, 2, 2, 2, 2, 2, 2, 3]"
STALE,2.2619,0.9774,42,"[2, 2, 2, 2, 2, 5, 2, 3, 2, 5, 3, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 5, 2, 1, 2, 2, 3, 1, 1, 2, 2, 3, 2, 3, 1, 2, 1, 1, 3, 3, 2]"
STANLEY,2.4186,1.1858,43,"[5, 2, 2, 2, 4, 1, 1, 3, 2, 1, 5, 2, 3, 2, 2, 5, 2, 1, 2, 3, 2, 4, 2, 2, 2, 2, 2, 3, 2, 2, 1, 2, 2, 5, 1, 1, 2, 4, 4, 2, 2, 1, 4]"
STARING,3.0541,1.1377,37,"[5, 4, 2, 2, 3, 5, 3, 3, 4, 2, 2, 2, 2, 3, 4, 3, 5, 2, 3, 5, 2, 3, 4, 2, 4, 2, 2, 3, 2, 4, 3, 5, 3, 2, 1, 5, 2]"
STARLIGHT,3.8919,1.1574,37,"[5, 5, 2, 5, 5, 4, 2, 5, 5, 5, 4, 2, 4, 2, 5, 5, 2, 3, 4, 5, 2, 4, 3, 2, 4, 5, 4, 4, 5, 3, 2, 5, 5, 4, 4, 5, 4]"
START,2.6486,1.1441,37,"[5, 3, 1, 2, 1, 3, 3, 3, 5, 2, 2, 2, 2, 5, 3, 1, 5, 2, 3, 4, 3, 2, 2, 3, 2, 2, 4, 3, 2, 1, 1, 3, 3, 2, 2, 4, 2]"
STAT,1.9778,0.8297,45,"[2, 1, 1, 3, 2, 1, 2, 2, 1, 3, 2, 1, 2, 1, 2, 1, 1, 3, 2, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 2, 2, 1, 2, 4, 5, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2]"
STATEMENTS,2.0,0.93,37,"[4, 3, 2, 2, 1, 3, 2, 5, 3, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 4, 2, 2, 2, 2, 3, 1, 1]"
STATESIDE,2.3023,0.85,43,"[3, 3, 1, 3, 4, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 5, 2, 2, 2, 3, 2, 2, 4, 2, 2, 1, 3, 2, 2, 2, 3, 2, 2, 1, 3]"
STATUS,1.975,0.9871,40,"[5, 2, 2, 2, 5, 2, 2, 2, 1, 3, 3, 1, 2, 2, 4, 2, 3, 1, 2, 1, 2, 2, 1, 2, 3, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1]"
STEPPE,2.5405,1.2213,37,"[5, 4, 3, 2, 2, 1, 2, 4, 3, 2, 2, 1, 1, 5, 3, 2, 2, 2, 1, 1, 5, 2, 3, 2, 4, 2, 1, 3, 2, 4, 1, 2, 3, 2, 3, 5, 2]"
STERILE,2.3243,1.0149,37,"[5, 4, 2, 2, 2, 5, 2, 3, 3, 3, 1, 2, 3, 2, 3, 2, 2, 1, 1, 3, 2, 2, 1, 2, 3, 2, 2, 2, 3, 1, 2, 1, 1, 3, 4, 2, 2]"
STICKBALL,3.3889,1.1614,36,"[5, 5, 4, 3, 2, 4, 4, 5, 4, 2, 5, 3, 2, 1, 3, 4, 2, 4, 3, 2, 2, 4, 4, 4, 4, 3, 4, 2, 5, 3, 1, 4, 2, 4, 5, 4]"
STILES,2.25,1.1149,36,"[5, 3, 1, 3, 2, 1, 2, 5, 2, 2, 5, 1, 2, 1, 2, 1, 1, 3, 1, 2, 2, 1, 3, 1, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 4, 2]"
STILL,2.4324,1.1517,37,"[5, 4, 1, 2, 4, 5, 1, 3, 2, 2, 2, 2, 1, 2, 4, 1, 5, 2, 2, 4, 2, 2, 3, 2, 2, 2, 2, 3, 2, 1, 1, 3, 3, 2, 1, 3, 2]"
STOCKY,3.3056,1.1259,36,"[4, 4, 2, 5, 4, 4, 2, 4, 3, 5, 5, 2, 4, 2, 5, 4, 2, 3, 3, 3, 2, 3, 1, 2, 4, 1, 3, 4, 3, 3, 2, 4, 4, 4, 4, 5]"
STOMACH,3.7778,1.1574,36,"[4, 5, 3, 2, 2, 5, 5, 5, 4, 2, 4, 5, 2, 5, 4, 4, 5, 4, 4, 2, 4, 5, 3, 4, 4, 2, 5, 2, 5, 2, 5, 4, 2, 4, 5, 4]"
STORAGE,3.2162,1.1183,37,"[5, 3, 3, 2, 5, 5, 3, 3, 4, 2, 2, 4, 4, 4, 4, 1, 5, 2, 2, 4, 5, 3, 2, 2, 3, 2, 3, 3, 2, 3, 5, 4, 4, 2, 3, 4, 2]"
STORK,4.1081,1.29,37,"[5, 4, 3, 2, 5, 5, 5, 3, 5, 2, 5, 5, 5, 5, 5, 1, 5, 2, 5, 5, 5, 5, 5, 4, 5, 2, 4, 5, 2, 5, 5, 4, 5, 2, 5, 5, 2]"
STOWAWAYS,3.3514,1.2129,37,"[5, 2, 4, 2, 5, 5, 4, 3, 4, 2, 3, 2, 3, 5, 5, 3, 5, 2, 4, 2, 4, 3, 4, 1, 4, 2, 2, 4, 2, 4, 4, 5, 4, 2, 2, 5, 2]"
STRAIGHTAWAY,2.5897,1.1922,39,"[2, 3, 2, 1, 2, 3, 2, 3, 5, 1, 4, 1, 2, 2, 4, 2, 5, 2, 4, 2, 2, 5, 2, 2, 3, 2, 2, 4, 2, 2, 2, 4, 4, 4, 2, 4, 1, 1, 1]"
STRAIGHTEN,3.0278,1.213,36,"[5, 3, 2, 2, 5, 5, 2, 3, 4, 2, 2, 1, 3, 5, 1, 5, 2, 2, 5, 4, 3, 4, 4, 3, 2, 3, 2, 2, 4, 3, 2, 4, 2, 2, 4, 2]"
STRAIGHTJACKET,3.9767,1.3552,43,"[5, 5, 5, 5, 5, 5, 4, 5, 2, 4, 5, 2, 5, 2, 5, 5, 2, 5, 2, 5, 5, 5, 2, 5, 2, 3, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 4, 5, 2, 2, 5, 5]"
STRANDED,2.725,1.0721,40,"[5, 3, 2, 3, 4, 4, 1, 3, 2, 2, 1, 1, 4, 2, 2, 3, 3, 2, 4, 2, 1, 3, 4, 4, 3, 2, 2, 3, 3, 3, 2, 5, 3, 2, 2, 3, 2, 2, 2, 5]"
STRANGLER,2.878,1.1934,41,"[4, 5, 2, 2, 5, 2, 3, 2, 4, 2, 5, 2, 2, 4, 5, 2, 3, 4, 2, 5, 2, 3, 2, 3, 3, 3, 4, 1, 2, 2, 2, 5, 2, 3, 2, 2, 1, 1, 4, 3, 3]"
STREAK,2.825,1.3017,40,"[4, 3, 3, 5, 5, 2, 1, 5, 2, 2, 2, 3, 4, 2, 2, 1, 5, 2, 1, 2, 1, 3, 4, 4, 4, 2, 2, 2, 3, 1, 5, 5, 4, 2, 3, 3, 2, 1, 2, 4]"
STRENGTH,2.7838,1.2973,37,"[5, 4, 1, 2, 3, 5, 1, 3, 5, 2, 2, 1, 1, 5, 4, 1, 5, 2, 1, 4, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 5, 3, 2, 3, 4, 2]"
STRIKE,3.25,1.1565,40,"[4, 3, 4, 5, 5, 2, 3, 5, 2, 2, 3, 3, 4, 2, 2, 3, 3, 2, 5, 2, 3, 3, 5, 4, 4, 3, 2, 4, 3, 1, 5, 5, 5, 2, 3, 4, 2, 2, 2, 4]"
STRUGGLE,2.5676,1.128,37,"[2, 3, 2, 2, 3, 4, 2, 3, 3, 4, 3, 2, 3, 2, 4, 3, 2, 1, 1, 2, 2, 3, 5, 2, 1, 1, 1, 3, 3, 5, 2, 2, 2, 4, 5, 1, 2]"
