unit,mean,std,n,individual_ratings
to efface,2.1,1.2477,30,"[1, 4, 4, 1, 1, 4, 5, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1, 4, 2, 1, 1, 3, 2]"
to electrify,3.0,1.1547,30,"[4, 1, 4, 3, 4, 5, 3, 3, 3, 3, 3, 3, 3, 4, 5, 2, 4, 2, 1, 3, 4, 1, 3, 2, 2, 3, 4, 1, 2, 5]"
to elucidate,1.7333,0.8919,30,"[2, 5, 2, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 3, 1]"
to emcee,2.8333,1.2134,30,"[3, 3, 5, 2, 5, 3, 3, 3, 1, 3, 3, 4, 3, 1, 4, 1, 4, 4, 3, 2, 4, 1, 4, 1, 1, 2, 2, 2, 4, 4]"
to employ,2.3103,1.1775,29,"[1, 5, 1, 4, 1, 3, 4, 1, 2, 2, 1, 3, 4, 4, 3, 1, 2, 3, 1, 3, 3, 2, 1, 3, 2, 1, 2, 1, 3]"
to enclose,2.7667,0.9894,30,"[3, 3, 2, 2, 2, 4, 3, 4, 3, 1, 5, 1, 3, 4, 2, 3, 3, 3, 3, 2, 2, 2, 1, 2, 4, 3, 3, 2, 4, 4]"
to encourage,2.4667,0.8844,30,"[1, 3, 2, 2, 2, 3, 3, 2, 4, 4, 2, 2, 2, 2, 3, 3, 2, 4, 2, 3, 3, 2, 1, 3, 4, 1, 2, 1, 3, 3]"
to enliven,1.8,0.7916,30,"[1, 1, 2, 2, 2, 2, 2, 2, 1, 4, 1, 1, 2, 1, 3, 3, 1, 3, 3, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2]"
to enrich,1.931,1.112,29,"[2, 3, 3, 2, 2, 1, 1, 1, 3, 1, 5, 2, 1, 5, 1, 1, 3, 1, 2, 2, 1, 3, 2, 1, 2, 1, 1, 1, 2]"
to entertain,2.9655,1.1885,29,"[2, 5, 2, 3, 2, 3, 2, 5, 5, 3, 2, 2, 2, 3, 5, 2, 4, 3, 3, 2, 3, 1, 2, 5, 2, 2, 3, 5, 3]"
to enthuse,1.7667,0.8035,30,"[1, 4, 3, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 3, 3, 2, 1, 1, 1, 2, 1, 2, 2, 3, 2, 1, 1, 2, 1, 1]"
to entice,2.1273,1.0627,55,"[3, 1, 2, 2, 2, 2, 3, 3, 3, 1, 3, 1, 3, 1, 1, 4, 1, 1, 4, 2, 1, 3, 1, 1, 2, 4, 1, 1, 1, 2, 3, 1, 1, 2, 1, 3, 2, 3, 4, 2, 3, 3, 4, 2, 3, 2, 1, 1, 4, 1, 3, 1, 4, 1, 2]"
to envisage,1.5263,0.7747,57,"[1, 1, 3, 2, 1, 1, 2, 1, 3, 1, 3, 1, 1, 1, 3, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 3, 2, 3, 1, 3]"
to envy,2.0,1.1547,30,"[1, 1, 2, 3, 1, 2, 5, 1, 2, 3, 2, 5, 1, 1, 3, 2, 1, 3, 2, 1, 1, 2, 4, 1, 1, 1, 3, 1, 2, 2]"
to erupt,3.7,0.9363,30,"[3, 2, 5, 4, 5, 4, 4, 4, 5, 3, 4, 5, 5, 4, 4, 4, 4, 3, 4, 3, 4, 3, 4, 5, 3, 2, 2, 2, 3, 4]"
to establish,1.6333,0.7951,30,"[1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 4, 3, 1, 2, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2]"
to evacuate,3.2,1.1662,30,"[3, 4, 4, 3, 4, 1, 3, 3, 3, 5, 3, 4, 3, 4, 4, 3, 1, 4, 2, 3, 5, 3, 5, 3, 4, 2, 5, 3, 1, 1]"
to even,1.8,0.7483,30,"[2, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 2, 3, 2, 2, 1, 1, 1, 1, 3, 2, 1, 2, 1, 2, 1, 1, 1, 1]"
to evict,2.7931,1.0465,58,"[4, 3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 5, 3, 3, 2, 2, 3, 3, 2, 2, 2, 4, 2, 1, 4, 2, 4, 2, 1, 1, 1, 3, 1, 2, 2, 3, 2, 5, 3, 4, 3, 3, 3, 5, 3, 3, 3, 2, 3, 3, 1, 4, 3, 3, 1, 1]"
to exaggerate,1.9333,1.0934,30,"[1, 2, 1, 2, 2, 1, 1, 3, 2, 1, 4, 1, 1, 3, 1, 1, 4, 2, 2, 4, 2, 2, 1, 1, 2, 1, 1, 4, 1, 4]"
to examine,2.7667,1.1455,30,"[2, 5, 2, 2, 3, 3, 4, 2, 1, 3, 1, 3, 3, 5, 2, 1, 3, 2, 3, 2, 3, 3, 4, 5, 2, 2, 1, 3, 4, 4]"
to excel,2.0667,1.0625,30,"[5, 5, 4, 2, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2]"
to exchange,3.0,1.0828,29,"[5, 3, 3, 3, 3, 3, 4, 1, 3, 4, 4, 1, 3, 2, 3, 3, 2, 4, 2, 3, 3, 1, 4, 5, 1, 3, 3, 4, 4]"
to expire,2.1667,1.1571,30,"[3, 2, 5, 1, 2, 2, 2, 1, 1, 1, 3, 2, 1, 3, 4, 2, 2, 2, 1, 4, 4, 1, 4, 3, 1, 2, 1, 1, 3, 1]"
to extract,2.2,1.077,30,"[3, 5, 1, 1, 2, 2, 1, 4, 3, 2, 4, 1, 1, 4, 1, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 1, 2, 2, 2, 4]"
to fabricate,2.3,1.0376,30,"[2, 3, 1, 3, 1, 3, 3, 1, 3, 4, 3, 1, 1, 1, 3, 3, 1, 2, 4, 2, 2, 2, 1, 3, 4, 1, 2, 3, 4, 2]"
to fasten,3.3333,1.1353,30,"[2, 4, 5, 3, 3, 5, 5, 3, 4, 4, 3, 5, 1, 4, 4, 2, 1, 3, 3, 4, 4, 3, 3, 3, 1, 4, 3, 5, 3, 3]"
to fawn,2.0333,0.9123,30,"[2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 5, 1, 1, 4, 1, 2, 2, 3, 3, 2, 2, 2, 1, 2, 2, 3, 2, 3, 2, 2]"
to fax,3.807,1.0503,57,"[5, 4, 4, 5, 5, 5, 3, 5, 1, 3, 4, 5, 4, 3, 4, 3, 4, 4, 4, 3, 2, 3, 3, 4, 3, 5, 4, 5, 2, 5, 1, 3, 4, 4, 4, 3, 4, 3, 5, 5, 4, 4, 4, 4, 5, 5, 3, 4, 3, 4, 5, 4, 5, 4, 3, 1, 5]"
to feast,3.5172,0.9329,29,"[3, 3, 3, 3, 4, 4, 5, 5, 4, 2, 4, 4, 3, 5, 3, 3, 4, 4, 4, 4, 2, 5, 3, 3, 4, 1, 3, 3, 4]"
to feel,2.2667,1.34,30,"[4, 1, 4, 4, 1, 2, 5, 3, 1, 3, 2, 5, 1, 2, 1, 1, 1, 4, 2, 1, 1, 1, 3, 3, 1, 1, 1, 4, 2, 3]"
to fence,3.9,0.8307,30,"[3, 3, 5, 3, 4, 4, 5, 5, 4, 4, 5, 3, 4, 5, 5, 4, 4, 3, 5, 3, 2, 5, 3, 4, 4, 3, 3, 4, 4, 4]"
to feud,2.6667,1.0435,30,"[1, 4, 2, 2, 4, 3, 3, 4, 4, 3, 3, 2, 2, 1, 2, 3, 1, 5, 3, 3, 3, 3, 1, 2, 4, 1, 2, 3, 3, 3]"
to fight,3.6897,0.8751,29,"[4, 3, 5, 5, 4, 3, 5, 3, 4, 3, 4, 5, 4, 4, 5, 3, 4, 3, 3, 5, 3, 3, 4, 2, 3, 3, 2, 4, 4]"
to filch,2.1333,0.9911,30,"[1, 4, 2, 4, 3, 1, 2, 1, 1, 2, 1, 3, 3, 2, 4, 2, 1, 3, 2, 1, 1, 2, 2, 2, 4, 2, 1, 3, 2, 2]"
to file,3.1754,1.1258,57,"[4, 4, 3, 3, 4, 5, 4, 4, 5, 3, 2, 3, 5, 3, 3, 3, 2, 4, 3, 3, 4, 2, 2, 5, 1, 3, 4, 4, 1, 2, 1, 2, 4, 2, 3, 2, 3, 2, 5, 4, 5, 4, 4, 3, 5, 4, 3, 3, 3, 1, 3, 3, 3, 4, 2, 1, 4]"
to fill,3.0333,1.2243,30,"[1, 2, 2, 4, 4, 3, 4, 5, 4, 3, 4, 3, 1, 1, 3, 3, 2, 5, 3, 4, 4, 1, 2, 3, 5, 1, 4, 3, 4, 3]"
to finish,2.7333,0.9638,30,"[2, 2, 5, 2, 2, 3, 2, 3, 2, 3, 4, 3, 2, 3, 4, 4, 2, 3, 2, 4, 3, 2, 4, 4, 2, 2, 1, 1, 3, 3]"
to firm up,2.1667,1.0672,30,"[1, 3, 4, 2, 2, 1, 5, 2, 3, 3, 3, 2, 1, 3, 1, 1, 1, 3, 2, 2, 1, 2, 3, 1, 1, 1, 2, 2, 3, 4]"
to flourish,2.1379,0.9729,29,"[1, 4, 4, 2, 1, 3, 1, 2, 2, 2, 3, 1, 2, 4, 2, 2, 2, 1, 4, 1, 2, 3, 2, 3, 2, 1, 1, 2, 2]"
to fluctuate,2.1667,1.1856,30,"[1, 4, 1, 1, 1, 4, 5, 2, 1, 4, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 3, 1, 3, 3, 2, 4]"
to forgive,1.9667,0.9826,30,"[1, 4, 2, 2, 1, 3, 1, 1, 4, 3, 1, 1, 1, 1, 3, 3, 1, 2, 3, 2, 1, 2, 1, 3, 2, 1, 2, 1, 3, 3]"
to frame,3.3333,1.075,30,"[2, 5, 4, 2, 4, 3, 4, 4, 2, 5, 3, 4, 4, 5, 5, 3, 2, 4, 4, 4, 2, 3, 2, 3, 2, 2, 2, 3, 3, 5]"
to fructify,1.7333,0.9286,30,"[1, 4, 1, 1, 1, 4, 2, 2, 1, 3, 2, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 1, 1, 2, 2, 3]"
to frustrate,2.0,1.0828,29,"[2, 3, 2, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 5, 1, 1, 1, 4, 3, 1, 3, 2, 1, 3, 1, 1, 2, 3, 2]"
to fumble,3.2,1.1372,30,"[1, 2, 3, 4, 4, 2, 5, 5, 4, 5, 4, 2, 2, 3, 3, 3, 2, 4, 4, 3, 3, 3, 2, 4, 5, 1, 2, 3, 4, 4]"
to funnel,3.069,1.1426,29,"[2, 1, 3, 3, 3, 5, 5, 3, 4, 3, 5, 1, 4, 3, 3, 3, 4, 3, 2, 3, 1, 2, 4, 2, 4, 3, 5, 3, 2]"
to fuse,2.9667,1.0796,30,"[2, 4, 2, 5, 3, 5, 4, 3, 3, 3, 3, 5, 4, 4, 2, 3, 2, 3, 2, 3, 1, 3, 3, 3, 1, 1, 3, 4, 3, 2]"
to gain,2.0,0.8944,30,"[3, 3, 4, 3, 4, 1, 2, 2, 2, 3, 2, 3, 1, 2, 3, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2]"
to gallop,3.8,0.8327,30,"[4, 5, 5, 4, 4, 1, 3, 3, 4, 4, 3, 4, 3, 5, 5, 4, 4, 4, 4, 4, 3, 4, 4, 5, 4, 4, 3, 3, 4, 3]"
to gaze,2.9,1.0116,30,"[2, 5, 3, 2, 4, 3, 4, 2, 3, 4, 3, 4, 3, 5, 2, 3, 3, 3, 4, 3, 3, 3, 2, 1, 3, 2, 1, 3, 1, 3]"
to generate,1.8333,1.0028,30,"[3, 1, 3, 1, 2, 2, 1, 1, 3, 2, 2, 1, 1, 1, 5, 2, 1, 3, 1, 2, 1, 1, 3, 1, 1, 2, 3, 1, 1, 3]"
to glare,3.1667,1.2671,30,"[4, 5, 4, 1, 4, 4, 4, 3, 1, 4, 3, 4, 3, 5, 1, 4, 3, 4, 5, 3, 3, 4, 2, 3, 4, 3, 1, 4, 1, 1]"
to glisten,3.6333,0.9123,30,"[4, 4, 5, 3, 4, 2, 5, 1, 3, 3, 4, 5, 4, 4, 5, 4, 4, 3, 3, 3, 4, 3, 4, 5, 4, 4, 3, 3, 3, 3]"
to glom,1.4667,0.8459,30,"[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 5, 1]"
to goggle,2.3667,1.378,30,"[3, 1, 3, 1, 2, 1, 1, 1, 4, 1, 2, 5, 5, 1, 5, 4, 3, 1, 2, 3, 3, 1, 3, 1, 2, 2, 2, 1, 2, 5]"
to grate,3.2069,1.0948,29,"[3, 5, 2, 2, 3, 4, 1, 3, 4, 5, 2, 4, 3, 5, 3, 4, 4, 3, 2, 3, 3, 2, 5, 3, 3, 1, 4, 4, 3]"
to grind,3.5,1.118,30,"[3, 2, 5, 2, 5, 4, 3, 3, 5, 4, 4, 5, 3, 4, 4, 5, 3, 3, 4, 3, 5, 2, 4, 5, 3, 2, 1, 2, 3, 4]"
to grip,3.2759,1.111,29,"[3, 1, 5, 2, 4, 4, 2, 4, 4, 2, 4, 5, 3, 4, 3, 4, 4, 3, 3, 4, 1, 4, 5, 3, 2, 2, 2, 4, 4]"
to groove,2.9,1.0755,30,"[3, 3, 3, 3, 2, 2, 4, 1, 3, 3, 4, 5, 4, 3, 5, 3, 4, 1, 4, 4, 3, 1, 3, 1, 2, 3, 2, 3, 2, 3]"
to grow,2.9,1.0116,30,"[4, 4, 4, 3, 3, 1, 2, 3, 3, 2, 3, 4, 2, 2, 5, 3, 5, 4, 3, 4, 3, 1, 3, 2, 2, 2, 2, 2, 3, 3]"
to guarantee,1.6377,0.8405,265,"[2, 1, 1, 3, 1, 2, 2, 2, 3, 5, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 4, 2, 3, 3, 2, 3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 4, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 5, 2, 1, 2, 1, 3, 2, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 2, 1, 1, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 2, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 5, 1, 1, 3, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 4, 3, 1, 1, 1, 3, 2, 2, 3, 1, 2, 1, 1, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1, 2, 1, 2, 3, 2, 4, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 3, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 4, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 3, 2, 2, 1, 2, 3, 2, 1, 1, 2, 1, 3, 2, 2, 1, 1]"
to guffaw,2.7667,1.2828,30,"[4, 3, 1, 3, 1, 2, 3, 3, 2, 3, 5, 1, 4, 5, 2, 4, 2, 4, 4, 4, 1, 3, 1, 2, 3, 3, 1, 3, 5, 1]"
to gush,2.8333,0.8975,30,"[3, 2, 3, 2, 3, 3, 4, 3, 2, 2, 2, 3, 3, 5, 3, 2, 1, 3, 4, 2, 3, 4, 3, 3, 3, 2, 3, 4, 1, 4]"
to harmonize,2.0667,1.1528,30,"[1, 4, 1, 2, 1, 2, 3, 1, 4, 3, 1, 1, 1, 1, 3, 3, 1, 5, 3, 2, 2, 2, 1, 3, 1, 1, 2, 1, 4, 2]"
to head,2.1333,1.1175,30,"[1, 2, 3, 2, 2, 1, 5, 2, 4, 3, 3, 2, 3, 2, 1, 1, 1, 3, 2, 2, 1, 1, 2, 1, 5, 2, 1, 2, 3, 1]"
to hearten,1.8333,0.969,30,"[2, 2, 4, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 5, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 3, 2, 1, 3]"
to heat,3.0,1.0,30,"[2, 4, 3, 3, 3, 3, 4, 3, 3, 4, 4, 2, 1, 3, 3, 4, 2, 4, 3, 3, 3, 3, 1, 2, 5, 1, 3, 3, 5, 3]"
to heft,2.5,1.0567,30,"[3, 2, 3, 3, 2, 3, 1, 2, 4, 1, 4, 1, 4, 4, 1, 2, 3, 3, 3, 2, 1, 3, 2, 1, 2, 3, 2, 3, 5, 2]"
to help,2.7667,1.1743,30,"[2, 4, 2, 2, 3, 2, 4, 3, 4, 5, 3, 1, 1, 2, 3, 3, 3, 5, 3, 3, 3, 1, 1, 3, 4, 1, 4, 1, 3, 4]"
to hike,3.8,0.9092,30,"[3, 2, 3, 3, 4, 4, 5, 5, 5, 3, 5, 5, 3, 5, 3, 4, 5, 4, 3, 4, 2, 4, 3, 4, 4, 3, 3, 4, 4, 5]"
to hit,3.9,1.044,30,"[4, 3, 4, 2, 4, 4, 5, 5, 4, 3, 5, 4, 4, 5, 4, 3, 5, 4, 5, 4, 2, 5, 2, 4, 4, 1, 4, 4, 5, 5]"
to hitch,3.0714,1.0667,28,"[1, 4, 3, 4, 2, 5, 3, 4, 3, 3, 5, 1, 4, 2, 4, 2, 4, 2, 3, 3, 3, 4, 1, 3, 3, 4, 3, 3]"
to hoard,2.9667,1.016,30,"[4, 3, 2, 2, 3, 3, 3, 4, 3, 2, 4, 3, 2, 5, 1, 3, 4, 3, 3, 4, 2, 4, 2, 2, 3, 1, 2, 4, 3, 5]"
to hobble,3.3103,1.0861,29,"[3, 5, 4, 4, 3, 5, 4, 4, 4, 3, 2, 5, 2, 4, 4, 2, 2, 2, 3, 4, 2, 2, 3, 1, 4, 3, 4, 3, 5]"
to hobnob,2.2,1.222,30,"[1, 3, 1, 5, 4, 4, 3, 2, 4, 2, 2, 5, 1, 2, 1, 2, 1, 3, 2, 3, 2, 1, 1, 1, 1, 1, 2, 3, 2, 1]"
to hoist,3.3667,0.9481,30,"[2, 4, 3, 4, 3, 5, 5, 3, 4, 4, 3, 5, 1, 4, 5, 3, 3, 4, 3, 3, 3, 3, 2, 3, 2, 4, 3, 4, 3, 3]"
to holiday,2.4333,1.116,30,"[5, 3, 3, 3, 3, 1, 4, 2, 2, 2, 1, 2, 1, 3, 4, 2, 2, 1, 1, 4, 3, 3, 3, 4, 3, 2, 1, 3, 1, 1]"
to honor,2.2069,0.8043,29,"[1, 4, 2, 2, 1, 2, 2, 1, 3, 2, 2, 1, 2, 3, 3, 2, 2, 2, 2, 4, 2, 1, 2, 3, 2, 3, 2, 3, 3]"
to hope,1.8433,0.9839,268,"[2, 3, 2, 2, 2, 2, 1, 2, 3, 4, 2, 2, 1, 1, 2, 3, 1, 1, 2, 3, 1, 1, 1, 3, 1, 1, 2, 1, 3, 4, 1, 2, 2, 3, 2, 1, 1, 1, 2, 4, 2, 3, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 1, 3, 2, 1, 1, 3, 1, 1, 1, 1, 1, 5, 2, 3, 1, 1, 3, 3, 1, 4, 2, 1, 2, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1, 1, 2, 1, 3, 1, 1, 4, 1, 4, 1, 1, 5, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 3, 1, 1, 3, 1, 1, 3, 2, 2, 3, 1, 1, 1, 1, 2, 3, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 4, 4, 4, 2, 1, 2, 4, 1, 2, 3, 1, 2, 2, 1, 3, 1, 1, 5, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 5, 1, 1, 1, 2, 2, 1, 2, 1, 2, 3, 2, 1, 1, 2, 3, 2, 2, 5, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 1, 2, 1, 3, 3, 3, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 2, 1, 4, 1, 1, 3, 2, 1, 3, 2, 2, 1, 3, 3, 3, 2, 1, 4, 2, 3, 1, 2, 1, 1]"
to huddle,3.6897,1.0538,29,"[3, 3, 4, 5, 4, 5, 5, 3, 5, 3, 5, 1, 4, 4, 2, 3, 4, 5, 4, 4, 3, 2, 4, 2, 4, 4, 5, 3, 4]"
to hurry,3.0667,0.9978,30,"[4, 3, 3, 3, 4, 2, 4, 2, 4, 3, 3, 4, 2, 1, 5, 2, 4, 4, 3, 3, 3, 1, 4, 3, 3, 3, 3, 2, 2, 5]"
to hurtle,3.2,1.0456,30,"[3, 3, 5, 2, 4, 3, 3, 4, 5, 1, 4, 3, 2, 4, 4, 3, 3, 3, 3, 2, 4, 2, 4, 5, 3, 2, 2, 3, 2, 5]"
to hush,2.4333,0.9551,30,"[2, 1, 4, 1, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 4, 3, 3, 3, 2, 2, 4, 2, 3, 5, 3, 2, 2, 1, 2, 3]"
to idle,2.4,0.8794,30,"[2, 3, 4, 1, 3, 2, 1, 2, 3, 3, 3, 4, 1, 3, 3, 4, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3]"
to impeach,1.8,0.9452,30,"[2, 3, 1, 2, 1, 2, 1, 1, 1, 1, 4, 1, 2, 3, 1, 1, 2, 3, 3, 2, 1, 1, 1, 1, 2, 3, 1, 2, 1, 4]"
to impound,2.8,1.077,30,"[3, 4, 4, 3, 2, 1, 3, 1, 3, 4, 3, 5, 2, 2, 5, 3, 2, 4, 3, 3, 2, 1, 4, 3, 2, 3, 2, 1, 3, 3]"
to inch,2.7667,0.8825,30,"[3, 4, 3, 3, 3, 1, 3, 2, 3, 3, 4, 3, 2, 3, 3, 2, 2, 3, 2, 4, 4, 2, 5, 3, 3, 2, 1, 3, 2, 2]"
to induct,1.9667,1.0483,30,"[2, 1, 3, 2, 3, 4, 1, 2, 3, 1, 2, 1, 1, 1, 5, 2, 1, 3, 1, 3, 2, 1, 2, 1, 1, 2, 3, 3, 1, 1]"
to ingratiate,1.6207,0.8057,29,"[2, 1, 2, 1, 1, 1, 1, 3, 1, 4, 1, 1, 1, 1, 2, 2, 1, 2, 2, 3, 1, 1, 2, 1, 1, 1, 2, 3, 2]"
to inlay,2.1333,0.9568,30,"[3, 2, 1, 2, 1, 3, 1, 1, 4, 1, 4, 1, 3, 4, 2, 2, 2, 3, 2, 2, 1, 2, 1, 3, 3, 1, 2, 2, 3, 2]"
to inscribe,3.1,0.9074,30,"[2, 2, 3, 2, 5, 3, 3, 2, 3, 3, 3, 5, 4, 3, 4, 3, 3, 2, 3, 2, 4, 2, 4, 5, 3, 2, 3, 3, 3, 4]"
to insinuate,1.6897,0.8751,29,"[1, 1, 2, 3, 1, 2, 4, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 1, 2, 2]"
to inspect,2.5333,0.8055,30,"[4, 3, 3, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 4, 1, 2, 2, 3, 3, 3, 2, 2, 1, 1, 3, 3, 2, 3, 3, 4]"
to intend,1.3333,0.5375,30,"[2, 3, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
to interconnect,2.2667,1.0625,30,"[4, 4, 1, 1, 1, 2, 1, 1, 3, 1, 4, 1, 3, 4, 1, 2, 3, 2, 3, 1, 2, 3, 2, 1, 3, 3, 3, 2, 3, 3]"
to interlock,2.7333,0.9978,30,"[3, 1, 4, 3, 2, 3, 3, 2, 3, 3, 3, 1, 3, 5, 5, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3]"
to intersperse,1.7,0.8226,30,"[2, 1, 1, 2, 1, 1, 3, 3, 1, 2, 3, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 3, 4]"
to intoxicate,2.7241,1.1264,58,"[2, 2, 4, 3, 3, 3, 2, 1, 4, 3, 4, 3, 2, 5, 1, 2, 4, 2, 4, 3, 1, 2, 1, 2, 3, 1, 3, 3, 3, 2, 1, 1, 3, 3, 2, 2, 2, 3, 3, 5, 3, 3, 4, 3, 4, 5, 4, 3, 3, 2, 1, 5, 1, 3, 4, 3, 1, 3]"
to inundate,2.2759,1.2005,29,"[1, 2, 2, 3, 1, 3, 2, 2, 1, 5, 3, 2, 2, 1, 4, 3, 1, 3, 2, 1, 4, 1, 1, 4, 1, 2, 1, 4, 4]"
to jabber,2.3333,1.1643,30,"[2, 2, 4, 4, 1, 5, 3, 3, 5, 3, 3, 1, 1, 1, 3, 1, 2, 2, 2, 2, 1, 1, 3, 1, 2, 1, 3, 2, 3, 3]"
to kayak,4.1,1.0755,30,"[3, 5, 4, 5, 5, 5, 5, 4, 5, 4, 3, 5, 1, 5, 5, 3, 3, 2, 5, 5, 3, 4, 5, 4, 3, 5, 3, 5, 4, 5]"
to kidnap,3.339,1.0674,59,"[4, 2, 4, 3, 3, 4, 4, 4, 4, 4, 5, 1, 5, 2, 4, 4, 1, 3, 4, 2, 4, 3, 2, 2, 2, 4, 2, 5, 4, 4, 1, 3, 3, 3, 4, 3, 3, 3, 3, 2, 4, 3, 3, 3, 4, 4, 5, 5, 3, 3, 3, 5, 5, 1, 4, 4, 4, 3, 4]"
to knead,3.7679,0.9256,56,"[4, 2, 4, 5, 5, 3, 5, 4, 5, 3, 3, 4, 3, 3, 3, 4, 4, 4, 4, 4, 2, 3, 4, 3, 5, 4, 3, 2, 3, 5, 4, 4, 3, 3, 3, 3, 4, 5, 4, 5, 4, 5, 4, 5, 4, 3, 2, 3, 5, 5, 4, 4, 5, 3, 2, 5]"
to knight,3.3103,1.1478,29,"[3, 1, 3, 1, 4, 3, 4, 3, 4, 3, 2, 3, 5, 5, 4, 2, 4, 4, 4, 3, 5, 2, 3, 4, 4, 3, 1, 4, 5]"
to know,1.6,0.8794,30,"[2, 3, 4, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 4, 1, 1, 1, 1, 1, 1, 2]"
to lace,3.3333,1.1055,30,"[5, 5, 3, 4, 4, 2, 3, 2, 4, 3, 2, 4, 2, 4, 4, 5, 3, 4, 2, 3, 5, 3, 4, 2, 5, 2, 4, 3, 3, 1]"
to languish,1.8364,0.826,55,"[3, 1, 2, 3, 3, 2, 1, 3, 1, 1, 3, 2, 1, 1, 3, 1, 1, 3, 1, 1, 2, 2, 1, 3, 2, 3, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 3, 3, 2, 2, 2, 3, 1, 2, 3, 1, 1, 1, 2, 1, 2, 3, 3, 1, 2]"
