unit,mean,std,n,individual_ratings
What did Michael express that David would steal?,4.3469,1.9954,49,"[6, 3, 2, 4, 3, 1, 2, 2, 2, 4, 7, 2, 5, 1, 6, 5, 5, 7, 5, 3, 3, 3, 6, 5, 5, 6, 2, 2, 1, 2, 2, 4, 7, 3, 5, 7, 7, 6, 5, 7, 7, 5, 6, 7, 6, 7, 6, 5, 1]"
What did Michael fool that John stole?,1.66,1.3055,50,"[1, 4, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 3, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1]"
What did Michael gesture that Linda stole?,4.0204,1.8125,49,"[3, 2, 3, 5, 3, 1, 3, 5, 7, 4, 3, 4, 6, 4, 4, 6, 6, 7, 3, 3, 3, 3, 2, 7, 5, 1, 5, 5, 4, 3, 1, 2, 4, 7, 4, 5, 7, 6, 1, 6, 6, 3, 2, 6, 6, 3, 5, 2, 1]"
What did Michael grumble that John took?,4.6,1.8111,50,"[3, 7, 2, 6, 5, 1, 2, 6, 7, 4, 7, 5, 7, 4, 5, 7, 4, 7, 3, 3, 4, 5, 4, 2, 4, 2, 7, 6, 5, 3, 1, 1, 3, 7, 5, 5, 7, 7, 4, 4, 6, 4, 3, 5, 6, 6, 7, 3, 5, 4]"
What did Michael remark that Barbara took?,4.48,1.8787,50,"[5, 6, 3, 4, 3, 1, 7, 6, 5, 5, 7, 5, 7, 7, 2, 7, 3, 6, 3, 3, 4, 4, 2, 5, 3, 5, 4, 3, 3, 1, 5, 2, 5, 7, 7, 6, 7, 5, 3, 3, 6, 7, 3, 4, 5, 4, 1, 1, 7, 7]"
What did Nancy allow that James would take?,2.72,1.6376,50,"[5, 1, 1, 3, 3, 1, 1, 3, 1, 3, 1, 3, 3, 4, 1, 2, 4, 7, 1, 3, 2, 3, 2, 4, 4, 3, 4, 5, 4, 1, 2, 2, 2, 7, 1, 2, 1, 2, 1, 3, 6, 1, 2, 3, 6, 2, 3, 1, 5, 1]"
What did Nancy blurt that Barbara wrote?,4.46,1.78,50,"[3, 6, 6, 4, 3, 2, 5, 5, 6, 3, 6, 5, 4, 7, 4, 7, 4, 6, 1, 2, 2, 4, 2, 2, 2, 6, 5, 5, 3, 3, 4, 1, 6, 6, 1, 5, 7, 5, 6, 7, 6, 2, 5, 6, 7, 5, 5, 4, 5, 7]"
What did Nancy cringe that Christopher took?,2.46,1.7113,50,"[1, 1, 2, 5, 3, 1, 2, 1, 1, 3, 2, 2, 6, 1, 4, 4, 3, 1, 1, 3, 2, 3, 2, 2, 1, 1, 1, 4, 3, 1, 1, 1, 3, 6, 3, 2, 1, 1, 2, 2, 7, 1, 2, 1, 7, 3, 2, 1, 3, 7]"
What did Nancy dislike that Susan wrote?,5.6327,1.5997,49,"[5, 7, 6, 6, 5, 7, 7, 7, 7, 5, 7, 5, 7, 7, 6, 7, 6, 7, 7, 3, 5, 5, 7, 5, 3, 6, 5, 6, 2, 5, 1, 4, 7, 5, 7, 7, 7, 5, 7, 6, 7, 6, 7, 6, 6, 7, 3, 4, 1]"
What did Nancy doubt that Robert stole?,5.0,1.8221,50,"[5, 7, 4, 7, 2, 1, 7, 1, 7, 4, 7, 2, 7, 6, 5, 7, 6, 7, 5, 3, 5, 3, 4, 5, 2, 5, 7, 6, 3, 3, 6, 4, 5, 3, 4, 5, 7, 5, 6, 3, 6, 7, 2, 7, 7, 7, 6, 4, 6, 7]"
What did Nancy presume that William stole?,5.84,1.4193,50,"[7, 7, 5, 6, 3, 7, 7, 7, 7, 5, 7, 6, 5, 6, 6, 7, 6, 7, 5, 2, 5, 6, 3, 7, 2, 4, 7, 6, 2, 6, 6, 5, 6, 7, 7, 6, 7, 7, 7, 6, 6, 7, 5, 7, 4, 6, 7, 6, 7, 7]"
What did Nancy stand that Mary took?,1.64,1.1792,50,"[1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 3, 1, 2, 1, 2, 1, 3, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 7, 1, 2, 1, 6, 2, 1, 1, 1, 1]"
What did Patricia blubber that Mary took?,3.72,1.7093,50,"[1, 1, 2, 2, 3, 1, 5, 1, 4, 4, 6, 4, 3, 5, 6, 5, 2, 2, 3, 3, 3, 4, 3, 3, 4, 2, 5, 5, 2, 2, 5, 4, 2, 3, 6, 2, 7, 7, 4, 6, 4, 3, 3, 7, 6, 5, 6, 5, 4, 1]"
What did Patricia blurt that Elizabeth stole?,4.62,1.8099,50,"[3, 6, 5, 4, 7, 6, 5, 6, 5, 4, 7, 6, 6, 6, 6, 7, 4, 7, 3, 3, 3, 4, 3, 2, 3, 5, 5, 1, 2, 2, 6, 3, 5, 7, 2, 5, 7, 6, 4, 5, 6, 2, 5, 7, 6, 4, 6, 1, 7, 1]"
What did Patricia circulate that Elizabeth took?,3.1837,1.9658,49,"[3, 1, 1, 3, 3, 1, 2, 1, 1, 5, 2, 1, 5, 4, 5, 5, 7, 2, 3, 2, 2, 4, 2, 3, 1, 7, 5, 2, 1, 3, 1, 2, 5, 1, 6, 6, 7, 1, 4, 4, 1, 2, 6, 6, 2, 7, 4, 3, 1]"
What did Patricia crab that Christopher stole?,1.56,1.0984,50,"[1, 1, 1, 2, 3, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 4, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 6, 1, 1, 1, 5, 2, 1, 1, 2, 1]"
What did Patricia retract that Daniel wrote?,3.24,1.8282,50,"[2, 1, 2, 4, 3, 1, 4, 1, 4, 3, 3, 4, 2, 1, 1, 3, 4, 7, 1, 3, 4, 3, 3, 7, 1, 2, 6, 6, 3, 1, 1, 2, 3, 7, 2, 5, 5, 4, 3, 4, 6, 2, 5, 6, 6, 4, 4, 1, 1, 1]"
What did Patricia reveal that Sarah took?,5.9388,1.3614,49,"[7, 7, 5, 6, 3, 6, 7, 7, 7, 5, 7, 6, 7, 7, 6, 7, 4, 7, 7, 3, 6, 6, 6, 5, 6, 7, 7, 6, 6, 3, 4, 5, 7, 7, 7, 7, 5, 7, 5, 7, 7, 6, 7, 5, 5, 7, 6, 7, 1]"
What did Richard consent that William would write?,2.96,1.9896,50,"[5, 1, 2, 4, 3, 2, 1, 1, 2, 2, 1, 1, 3, 1, 4, 1, 3, 6, 1, 3, 5, 3, 2, 2, 2, 1, 3, 6, 2, 1, 2, 1, 4, 7, 3, 2, 7, 3, 1, 5, 6, 1, 2, 7, 7, 2, 7, 1, 5, 1]"
What did Richard decide that Nancy would write?,5.0612,1.8888,49,"[6, 1, 1, 5, 3, 5, 7, 7, 6, 5, 7, 6, 7, 6, 6, 4, 4, 7, 3, 3, 1, 6, 3, 4, 5, 6, 7, 6, 2, 6, 5, 3, 7, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 5, 5, 6, 1, 6, 1]"
What did Richard exhibit that Susan took?,3.18,1.6696,50,"[3, 5, 2, 5, 3, 1, 2, 6, 2, 3, 1, 4, 4, 1, 4, 5, 5, 5, 1, 3, 2, 3, 3, 4, 3, 1, 4, 2, 3, 1, 2, 4, 3, 5, 2, 3, 7, 3, 1, 4, 6, 1, 3, 1, 7, 5, 5, 1, 4, 1]"
What did Richard fib that Christopher took?,3.6,1.8,50,"[5, 5, 2, 2, 3, 2, 2, 3, 6, 4, 4, 4, 2, 6, 5, 5, 2, 7, 1, 3, 5, 2, 3, 2, 3, 1, 1, 4, 5, 2, 2, 1, 3, 5, 4, 5, 6, 7, 5, 5, 6, 3, 3, 7, 6, 3, 1, 1, 5, 1]"
What did Richard lament that Joseph took?,4.32,1.9843,50,"[2, 7, 5, 6, 3, 1, 2, 5, 7, 5, 6, 6, 5, 1, 2, 6, 5, 7, 1, 3, 5, 6, 3, 6, 2, 3, 7, 5, 2, 2, 2, 2, 4, 7, 4, 5, 7, 7, 1, 2, 6, 3, 5, 7, 3, 5, 3, 4, 7, 6]"
What did Robert cable that Christopher wrote?,1.96,1.4417,50,"[4, 1, 1, 2, 3, 1, 1, 1, 2, 3, 1, 4, 1, 3, 1, 4, 4, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 6, 2, 4, 1, 1, 7, 1, 2, 1, 5, 1, 1, 1, 3, 1]"
What did Robert crab that James took?,1.52,1.0815,50,"[1, 1, 1, 2, 3, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 6, 1, 1, 1, 5, 2, 1, 1, 1, 1]"
What did Robert cringe that Susan stole?,2.28,1.3717,50,"[5, 1, 1, 2, 3, 1, 1, 1, 2, 3, 1, 2, 2, 2, 3, 4, 3, 2, 1, 3, 2, 3, 5, 3, 2, 1, 1, 2, 1, 1, 1, 1, 3, 4, 2, 2, 1, 3, 1, 2, 7, 1, 2, 2, 6, 3, 2, 2, 4, 1]"
What did Robert identify that Charles would take?,4.94,1.6421,50,"[5, 2, 3, 5, 3, 3, 6, 6, 6, 4, 7, 6, 5, 7, 5, 7, 6, 7, 3, 3, 2, 5, 3, 7, 6, 2, 5, 3, 5, 5, 5, 5, 5, 7, 3, 5, 6, 7, 6, 3, 4, 7, 6, 7, 5, 5, 7, 4, 7, 1]"
What did Robert realize that James wrote?,5.18,1.7515,50,"[2, 7, 5, 3, 3, 1, 7, 5, 7, 4, 7, 5, 6, 5, 5, 6, 5, 7, 5, 3, 5, 6, 5, 7, 4, 5, 7, 6, 4, 2, 7, 4, 5, 7, 7, 6, 7, 6, 7, 5, 6, 7, 3, 7, 6, 6, 7, 1, 5, 1]"
What did Sarah blubber that Lisa stole?,3.58,1.6744,50,"[5, 6, 1, 3, 3, 3, 4, 5, 2, 4, 1, 5, 2, 2, 6, 4, 4, 2, 3, 2, 4, 3, 3, 2, 5, 2, 5, 7, 2, 2, 2, 2, 5, 3, 3, 2, 6, 7, 4, 5, 6, 1, 3, 7, 6, 4, 4, 3, 3, 1]"
What did Sarah bluster that Christopher wrote?,3.0612,1.8451,49,"[3, 4, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 4, 3, 5, 4, 6, 1, 3, 3, 5, 2, 1, 2, 3, 5, 5, 2, 1, 5, 1, 2, 1, 1, 2, 7, 6, 1, 6, 5, 1, 3, 6, 7, 3, 6, 1, 3, 1]"
What did Sarah demonstrate that Barbara took?,4.0612,1.8671,49,"[6, 6, 2, 6, 4, 1, 2, 6, 2, 1, 2, 4, 6, 5, 5, 7, 7, 1, 3, 4, 3, 3, 3, 4, 2, 7, 4, 3, 1, 3, 4, 4, 7, 5, 5, 7, 3, 5, 3, 6, 5, 3, 6, 6, 4, 5, 1, 6, 1]"
What did Sarah dislike that Linda took?,4.92,1.6105,50,"[5, 7, 1, 6, 3, 6, 3, 6, 5, 4, 6, 5, 6, 5, 4, 6, 6, 7, 2, 3, 3, 4, 3, 7, 6, 7, 4, 5, 6, 5, 5, 2, 5, 5, 4, 5, 7, 5, 4, 4, 7, 5, 3, 7, 5, 5, 7, 1, 7, 7]"
What did Sarah move that Charles took?,3.3878,1.9147,49,"[3, 4, 1, 6, 4, 1, 1, 1, 5, 3, 7, 2, 6, 1, 4, 6, 3, 1, 1, 3, 3, 3, 3, 6, 2, 5, 1, 2, 1, 6, 1, 4, 4, 3, 5, 4, 4, 7, 1, 5, 1, 2, 7, 5, 3, 4, 1, 4, 6]"
What did Susan blubber that Richard wrote?,3.6939,1.7286,49,"[5, 1, 1, 3, 3, 1, 2, 6, 3, 2, 7, 4, 5, 3, 3, 5, 4, 2, 3, 3, 3, 4, 2, 3, 4, 2, 5, 6, 3, 1, 5, 2, 4, 3, 4, 2, 7, 7, 4, 6, 6, 1, 6, 4, 4, 5, 5, 6, 1]"
What did Susan crab that David wrote?,1.5,0.9849,50,"[1, 1, 1, 2, 2, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 6, 1, 1, 1, 4, 1, 1, 1, 2, 1]"
What did Susan mutter that Karen stole?,5.2245,1.7873,49,"[2, 6, 2, 5, 4, 6, 7, 7, 4, 3, 7, 5, 7, 7, 5, 7, 3, 7, 7, 3, 4, 2, 7, 4, 4, 7, 7, 6, 7, 5, 1, 5, 7, 5, 5, 7, 7, 4, 7, 6, 7, 5, 7, 7, 4, 5, 4, 5, 1]"
What did Susan shriek that Richard took?,3.98,1.8165,50,"[2, 4, 7, 5, 3, 1, 4, 3, 4, 4, 7, 5, 3, 6, 4, 5, 4, 7, 1, 3, 4, 5, 2, 2, 4, 5, 5, 4, 2, 1, 6, 1, 4, 7, 5, 5, 7, 7, 4, 3, 4, 3, 2, 7, 6, 4, 3, 1, 3, 1]"
What did Thomas consent that David would steal?,2.449,1.5127,49,"[2, 1, 1, 4, 3, 1, 1, 3, 2, 3, 2, 2, 3, 1, 1, 1, 4, 6, 1, 2, 2, 3, 3, 5, 4, 1, 2, 2, 2, 1, 3, 1, 3, 7, 1, 2, 1, 3, 1, 1, 6, 2, 1, 5, 3, 4, 2, 4, 1]"
What did Thomas detect that Richard stole?,4.98,1.7943,50,"[7, 7, 5, 6, 3, 1, 4, 6, 5, 3, 7, 6, 7, 5, 6, 7, 6, 7, 2, 3, 6, 4, 2, 4, 4, 2, 6, 3, 5, 3, 6, 6, 5, 7, 5, 6, 7, 7, 4, 3, 6, 7, 3, 7, 7, 4, 7, 3, 6, 1]"
What did Thomas fake that James stole?,2.9,2.0025,50,"[2, 7, 1, 5, 3, 1, 2, 1, 1, 4, 1, 4, 3, 2, 1, 5, 4, 7, 1, 3, 2, 5, 2, 2, 4, 1, 1, 6, 2, 1, 1, 1, 2, 6, 3, 5, 6, 5, 1, 1, 7, 1, 2, 5, 6, 1, 1, 1, 5, 1]"
What did Thomas grumble that Elizabeth wrote?,4.1633,1.8444,49,"[3, 3, 2, 5, 3, 1, 4, 6, 5, 3, 6, 6, 6, 5, 3, 6, 4, 7, 3, 3, 4, 5, 3, 2, 6, 6, 7, 5, 6, 2, 1, 1, 2, 7, 5, 5, 7, 5, 2, 6, 5, 3, 2, 5, 4, 6, 1, 6, 1]"
What did Thomas remark that Patricia wrote?,4.52,2.0615,50,"[1, 7, 6, 7, 2, 1, 7, 6, 7, 5, 7, 4, 7, 7, 5, 5, 2, 7, 5, 3, 4, 5, 4, 5, 3, 6, 1, 4, 5, 1, 3, 2, 3, 7, 5, 6, 7, 5, 2, 7, 6, 7, 5, 6, 4, 5, 1, 1, 4, 1]"
What did William allow that Daniel would write?,2.66,1.5442,50,"[2, 1, 2, 5, 3, 1, 1, 1, 2, 4, 2, 4, 1, 5, 1, 2, 4, 7, 1, 3, 2, 4, 4, 4, 3, 3, 3, 3, 3, 1, 3, 1, 2, 7, 4, 2, 3, 2, 1, 1, 6, 1, 2, 2, 3, 2, 4, 1, 3, 1]"
What did William cable that Jennifer stole?,1.78,1.3607,50,"[1, 1, 1, 2, 4, 2, 1, 1, 2, 2, 1, 2, 1, 3, 1, 3, 3, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 7, 2, 2, 1, 1, 6, 1, 1, 1, 6, 2, 1, 1, 1, 1]"
What did William doubt that Joseph took?,4.76,1.6317,50,"[3, 7, 4, 6, 3, 1, 7, 6, 6, 5, 7, 4, 4, 6, 4, 5, 3, 6, 5, 3, 6, 3, 4, 6, 3, 3, 6, 6, 5, 2, 6, 4, 3, 2, 5, 6, 7, 7, 5, 5, 6, 5, 3, 6, 6, 4, 7, 4, 7, 1]"
What did William presume that Joseph took?,5.8,1.4697,50,"[5, 7, 7, 6, 3, 5, 7, 7, 7, 5, 7, 6, 6, 7, 6, 7, 7, 7, 5, 2, 5, 3, 5, 7, 3, 4, 7, 7, 5, 3, 6, 6, 3, 7, 7, 7, 7, 7, 7, 6, 6, 7, 3, 7, 6, 4, 7, 5, 7, 7]"
What did William rave that Daniel stole?,3.4,1.8762,50,"[5, 1, 3, 2, 3, 1, 4, 3, 1, 3, 7, 5, 2, 5, 4, 1, 5, 7, 1, 3, 4, 5, 2, 4, 2, 2, 2, 3, 2, 1, 2, 5, 5, 4, 1, 5, 7, 5, 1, 5, 5, 1, 2, 7, 6, 4, 5, 1, 5, 1]"
William asserted that Richard bought something.,5.54,1.4861,50,"[2, 5, 7, 6, 3, 5, 7, 6, 7, 5, 7, 5, 6, 5, 4, 6, 7, 7, 3, 5, 4, 7, 6, 6, 5, 7, 7, 7, 4, 7, 7, 7, 5, 7, 5, 5, 7, 6, 4, 4, 6, 7, 6, 4, 6, 5, 7, 3, 7, 1]"
William circulated that Lisa broke something.,3.8542,1.9364,48,"[5, 6, 4, 3, 1, 1, 5, 1, 4, 4, 2, 1, 7, 4, 6, 6, 7, 5, 4, 2, 1, 4, 3, 2, 7, 3, 2, 2, 5, 5, 2, 5, 1, 5, 6, 6, 3, 4, 4, 1, 3, 2, 6, 6, 7, 3, 2, 7]"
William doubted that Daniel broke something.,6.0,1.4967,50,"[3, 7, 6, 6, 3, 7, 7, 7, 7, 5, 7, 6, 7, 7, 7, 7, 5, 7, 7, 5, 5, 7, 6, 7, 3, 6, 7, 6, 6, 7, 7, 7, 6, 7, 4, 6, 7, 7, 7, 6, 6, 7, 7, 7, 6, 2, 7, 3, 7, 1]"
William expressed that Karen would buy something.,5.6939,1.3279,49,"[7, 3, 5, 6, 3, 5, 5, 7, 7, 5, 6, 2, 7, 7, 5, 7, 5, 7, 7, 5, 4, 4, 5, 4, 6, 7, 5, 6, 7, 3, 6, 5, 7, 5, 5, 7, 7, 6, 6, 7, 6, 5, 7, 6, 7, 7, 4, 7, 7]"
William faked that Joseph sold something.,3.56,2.0016,50,"[1, 5, 1, 5, 2, 3, 7, 6, 3, 4, 1, 2, 4, 3, 1, 5, 5, 7, 4, 4, 1, 5, 4, 3, 1, 2, 1, 4, 1, 1, 5, 4, 4, 7, 2, 6, 6, 6, 2, 1, 6, 5, 2, 2, 6, 2, 2, 1, 6, 7]"
William raved that Charles sold something.,5.2041,1.6657,49,"[5, 5, 7, 6, 4, 1, 7, 6, 7, 3, 5, 6, 6, 5, 4, 6, 7, 5, 5, 4, 6, 6, 7, 4, 3, 6, 4, 3, 7, 3, 7, 5, 7, 4, 6, 7, 6, 4, 6, 6, 7, 3, 6, 6, 7, 7, 1, 6, 1]"
William revealed that Mary broke something.,6.5102,0.9285,49,"[7, 7, 7, 7, 4, 4, 5, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 4, 7, 6, 7, 7, 7, 4, 7, 7, 6, 7, 7]"
William thought that Charles broke something.,6.7,0.8062,50,"[7, 7, 7, 7, 2, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 6, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7]"
William underscored that Nancy broke something.,3.46,1.857,50,"[5, 1, 1, 5, 1, 1, 2, 6, 5, 5, 2, 4, 3, 5, 4, 6, 6, 7, 1, 5, 2, 3, 4, 6, 4, 5, 2, 3, 2, 5, 3, 2, 7, 4, 3, 5, 7, 1, 1, 1, 4, 2, 3, 1, 5, 4, 3, 1, 4, 1]"
